trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,11:29:57,500,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.6,3
20250707,11:29:57,500,IF2512,3371,3926761680,42684,3873.4,3873,1,3874.2,1
20250707,11:29:58,000,IF2507,15341,18166467780,60407,3938.4,3937.8,1,3938.8,1
20250707,11:29:58,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.8,1
20250707,11:29:58,000,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.6,6
20250707,11:29:58,000,IF2512,3371,3926761680,42684,3873.4,3873,1,3874.2,1
20250707,11:29:58,500,IF2507,15341,18166467780,60407,3938.4,3937.8,1,3938.6,1
20250707,11:29:58,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.8,1
20250707,11:29:58,500,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.6,6
20250707,11:29:58,500,IF2512,3371,3926761680,42684,3873.4,3873,1,3874.2,1
20250707,11:29:59,000,IF2507,15341,18166467780,60407,3938.4,3937.8,1,3938.6,1
20250707,11:29:59,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.8,1
20250707,11:29:59,000,IF2509,23534,27672288780,136951,3910.2,3910,2,3910.4,1
20250707,11:29:59,000,IF2512,3371,3926761680,42684,3873.4,3873,1,3874.2,1
20250707,11:29:59,500,IF2507,15341,18166467780,60407,3938.4,3937.8,1,3938.6,1
20250707,11:29:59,500,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.8,1
20250707,11:29:59,500,IF2509,23534,27672288780,136951,3910.2,3910,3,3910.4,1
20250707,11:29:59,500,IF2512,3371,3926761680,42684,3873.4,3873,1,3874.2,1
20250707,11:30:00,000,IF2507,15341,18166467780,60407,3938.4,3938,1,3938.6,1
20250707,11:30:00,000,IF2508,1213,1429688220,5721,3921.4,3920.6,1,3921.8,1
20250707,11:30:00,000,IF2509,23534,27672288780,136951,3910.2,3910,3,3910.4,1
20250707,11:30:00,000,IF2512,3371,3926761680,42684,3873.4,3873,1,3874.2,1
20250707,13:00:00,000,IF2507,15343,18168830520,60407,3937.8,3937.6,1,3937.8,1
20250707,13:00:00,000,IF2508,1214,1430864400,5721,3920.6,3920.4,1,3921.8,1
20250707,13:00:00,000,IF2509,23555,27696917220,136949,3909.4,3908.4,9,3909.6,1
20250707,13:00:00,000,IF2512,3372,3927923820,42685,3873.8,3873,1,3874,1
20250707,13:00:00,500,IF2507,15355,18183005460,60402,3938,3937.8,1,3938.2,1
20250707,13:00:00,500,IF2508,1216,1433216520,5721,3920,3919.4,1,3920.4,2
20250707,13:00:00,500,IF2509,23579,27725058240,136954,3908.4,3908,9,3908.6,5
20250707,13:00:00,500,IF2512,3380,3937217160,42685,3871.8,3871,6,3872.6,2
20250707,13:00:01,000,IF2507,15359,18187730820,60403,3937.8,3936.6,1,3937.6,2
20250707,13:00:01,000,IF2508,1221,1439095440,5719,3919.4,3919.4,1,3920,2
20250707,13:00:01,000,IF2509,23604,27754373040,136945,3908.6,3908.4,1,3909.4,2
20250707,13:00:01,000,IF2512,3382,3939540240,42685,3871.8,3871.4,1,3872.4,1
20250707,13:00:01,500,IF2507,15373,18204267480,60405,3937.6,3937.6,1,3937.8,1
20250707,13:00:01,500,IF2508,1223,1441447200,5717,3919.8,3918.8,20,3920.4,2
20250707,13:00:01,500,IF2509,23606,27756718380,136944,3909.2,3908.8,4,3909.2,4
20250707,13:00:01,500,IF2512,3383,3940701960,42684,3872.4,3871.4,1,3872.6,2
20250707,13:00:02,000,IF2507,15380,18212536500,60400,3937.8,3936.6,3,3938.2,1
20250707,13:00:02,000,IF2508,1224,1442623260,5716,3920.2,3919.2,1,3920.4,2
20250707,13:00:02,000,IF2509,23611,27762582240,136940,3909.4,3909,6,3909.6,8
20250707,13:00:02,000,IF2512,3385,3943025520,42682,3872.6,3871.8,1,3873.4,1
20250707,13:00:02,500,IF2507,15382,18214898880,60400,3937.2,3937.4,1,3937.8,1
20250707,13:00:02,500,IF2508,1225,1443799200,5716,3919.8,3919.4,1,3920.4,1
20250707,13:00:02,500,IF2509,23617,27769619160,136939,3909.6,3909,1,3909.6,7
20250707,13:00:02,500,IF2512,3385,3943025520,42682,3872.6,3872,3,3873.4,3
20250707,13:00:03,000,IF2507,15384,18217261500,60400,3937.6,3937.6,1,3937.8,2
20250707,13:00:03,000,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920.4,1
20250707,13:00:03,000,IF2509,23617,27769619160,136939,3909.6,3908.4,14,3909.2,4
20250707,13:00:03,000,IF2512,3385,3943025520,42682,3872.6,3872,3,3873.4,3
20250707,13:00:03,500,IF2507,15385,18218442780,60400,3937.6,3937.4,1,3937.6,2
20250707,13:00:03,500,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920.2,1
20250707,13:00:03,500,IF2509,23618,27770792040,136938,3909.6,3908.6,4,3909.2,5
20250707,13:00:03,500,IF2512,3385,3943025520,42682,3872.6,3872,3,3873,2
20250707,13:00:04,000,IF2507,15385,18218442780,60400,3937.6,3937.4,1,3937.6,2
20250707,13:00:04,000,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920.2,1
20250707,13:00:04,000,IF2509,23619,27771964800,136938,3909.2,3908.8,3,3909.2,1
20250707,13:00:04,000,IF2512,3386,3944187120,42681,3872,3872,1,3873,2
20250707,13:00:04,500,IF2507,15385,18218442780,60400,3937.6,3937,2,3937.6,2
20250707,13:00:04,500,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920.4,2
20250707,13:00:04,500,IF2509,23620,27773137560,136937,3909.2,3908.6,4,3909.4,1
20250707,13:00:04,500,IF2512,3386,3944187120,42681,3872,3872,1,3873,2
20250707,13:00:05,000,IF2507,15386,18219623880,60400,3937,3937.2,1,3937.6,3
20250707,13:00:05,000,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920.4,2
20250707,13:00:05,000,IF2509,23620,27773137560,136937,3909.2,3908.6,2,3909.2,1
20250707,13:00:05,000,IF2512,3386,3944187120,42681,3872,3872,1,3873,2
20250707,13:00:05,500,IF2507,15387,18220804980,60399,3937,3937,1,3937.4,1
20250707,13:00:05,500,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920.2,1
20250707,13:00:05,500,IF2509,23623,27776655600,136935,3909.2,3908.4,14,3908.6,1
20250707,13:00:05,500,IF2512,3387,3945348720,42680,3872,3871.2,2,3872.8,1
20250707,13:00:06,000,IF2507,15387,18220804980,60399,3937,3936.6,3,3937.4,6
20250707,13:00:06,000,IF2508,1226,1444975080,5716,3919.6,3919.4,1,3920,1
20250707,13:00:06,000,IF2509,23624,27777828180,136934,3908.6,3908.6,4,3909.2,5
20250707,13:00:06,000,IF2512,3387,3945348720,42680,3872,3871.6,2,3872.4,2
20250707,13:00:06,500,IF2507,15388,18221986140,60398,3937.2,3936.6,3,3937.2,2
20250707,13:00:06,500,IF2508,1227,1446150900,5716,3919.4,3919,1,3919.4,1
20250707,13:00:06,500,IF2509,23628,27782518740,136931,3909,3908.6,2,3909,2
20250707,13:00:06,500,IF2512,3387,3945348720,42680,3872,3871.4,3,3873.4,1
20250707,13:00:07,000,IF2507,15389,18223167300,60397,3937.2,3936.8,3,3937.2,1
20250707,13:00:07,000,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.2,1
20250707,13:00:07,000,IF2509,23628,27782518740,136931,3909,3908.6,2,3909.2,5
20250707,13:00:07,000,IF2512,3387,3945348720,42680,3872,3871.6,2,3872.8,2
20250707,13:00:07,500,IF2507,15389,18223167300,60397,3937.2,3936.8,1,3937.2,1
20250707,13:00:07,500,IF2508,1228,1447326720,5715,3919.4,3919,1,3920.2,1
20250707,13:00:07,500,IF2509,23628,27782518740,136931,3909,3908.6,2,3909,2
20250707,13:00:07,500,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.6,1
20250707,13:00:08,000,IF2507,15391,18225529500,60397,3936.8,3936.6,4,3937.4,7
20250707,13:00:08,000,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.2,1
20250707,13:00:08,000,IF2509,23630,27784863900,136930,3908.6,3908.4,14,3909,2
20250707,13:00:08,000,IF2512,3387,3945348720,42680,3872,3871.4,1,3872.6,1
20250707,13:00:08,500,IF2507,15392,18226710540,60396,3936.8,3936.6,4,3937.2,2
20250707,13:00:08,500,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.2,1
20250707,13:00:08,500,IF2509,23630,27784863900,136930,3908.6,3908.6,1,3908.8,3
20250707,13:00:08,500,IF2512,3387,3945348720,42680,3872,3871.6,1,3872.6,1
20250707,13:00:09,000,IF2507,15392,18226710540,60396,3936.8,3936.6,4,3937.2,2
20250707,13:00:09,000,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.2,2
20250707,13:00:09,000,IF2509,23632,27787209180,136932,3908.8,3908.6,1,3908.8,1
20250707,13:00:09,000,IF2512,3387,3945348720,42680,3872,3871.2,2,3872.6,1
20250707,13:00:09,500,IF2507,15392,18226710540,60396,3936.8,3936.6,4,3937.2,2
20250707,13:00:09,500,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.2,2
20250707,13:00:09,500,IF2509,23633,27788381820,136932,3908.8,3908.6,1,3909,1
20250707,13:00:09,500,IF2512,3387,3945348720,42680,3872,3871.4,2,3872.6,1
20250707,13:00:10,000,IF2507,15392,18226710540,60396,3936.8,3937,3,3937.2,2
20250707,13:00:10,000,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.2,1
20250707,13:00:10,000,IF2509,23633,27788381820,136932,3908.8,3908.8,1,3909.2,3
20250707,13:00:10,000,IF2512,3387,3945348720,42680,3872,3871.4,3,3872.6,1
20250707,13:00:10,500,IF2507,15394,18229072860,60396,3937.2,3937,5,3937.4,6
20250707,13:00:10,500,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3922.4,1
20250707,13:00:10,500,IF2509,23633,27788381820,136932,3908.8,3908.8,1,3909.4,2
20250707,13:00:10,500,IF2512,3387,3945348720,42680,3872,3871.6,1,3872.8,2
20250707,13:00:11,000,IF2507,15394,18229072860,60396,3937.2,3937,5,3937.4,6
20250707,13:00:11,000,IF2508,1228,1447326720,5715,3919.4,3919.2,1,3920.6,1
20250707,13:00:11,000,IF2509,23634,27789554580,136933,3909.2,3908.8,1,3909.2,1
20250707,13:00:11,000,IF2512,3387,3945348720,42680,3872,3871.8,1,3873.2,1
20250707,13:00:11,500,IF2507,15396,18231435300,60398,3937.4,3937,5,3937.4,4
20250707,13:00:11,500,IF2508,1228,1447326720,5715,3919.4,3919.4,1,3920.6,1
20250707,13:00:11,500,IF2509,23635,27790727340,136933,3909.2,3908.8,1,3909.4,2
20250707,13:00:11,500,IF2512,3387,3945348720,42680,3872,3872,2,3873,3
20250707,13:00:12,000,IF2507,15400,18236159940,60401,3937.4,3937,3,3937.4,2
20250707,13:00:12,000,IF2508,1228,1447326720,5715,3919.4,3919.6,1,3920.6,1
20250707,13:00:12,000,IF2509,23636,27791900100,136933,3909.2,3908.8,1,3909,3
20250707,13:00:12,000,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.8,1
20250707,13:00:12,500,IF2507,15400,18236159940,60401,3937.4,3937,3,3937.4,2
20250707,13:00:12,500,IF2508,1229,1448502540,5715,3919.4,3919.4,1,3920.2,1
20250707,13:00:12,500,IF2509,23637,27793072740,136933,3908.8,3908.6,1,3909,1
20250707,13:00:12,500,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.8,1
20250707,13:00:13,000,IF2507,15401,18237341160,60402,3937.4,3937,3,3937.4,1
20250707,13:00:13,000,IF2508,1229,1448502540,5715,3919.4,3919.4,1,3920.2,2
20250707,13:00:13,000,IF2509,23638,27794245440,136932,3909,3908.6,2,3909.2,1
20250707,13:00:13,000,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.8,1
20250707,13:00:13,500,IF2507,15401,18237341160,60402,3937.4,3937,3,3937.4,1
20250707,13:00:13,500,IF2508,1229,1448502540,5715,3919.4,3919.4,1,3920.2,2
20250707,13:00:13,500,IF2509,23638,27794245440,136932,3909,3908.8,1,3909,2
20250707,13:00:13,500,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.8,1
20250707,13:00:14,000,IF2507,15401,18237341160,60402,3937.4,3937,3,3937.4,1
20250707,13:00:14,000,IF2508,1229,1448502540,5715,3919.4,3919.4,1,3920.2,1
20250707,13:00:14,000,IF2509,23640,27796590780,136930,3909,3908.6,3,3909,3
20250707,13:00:14,000,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.8,1
20250707,13:00:14,500,IF2507,15402,18238522380,60401,3937.4,3937,4,3937.6,1
20250707,13:00:14,500,IF2508,1230,1449678360,5715,3919.4,3919.2,1,3920.2,1
20250707,13:00:14,500,IF2509,23641,27797763360,136930,3908.6,3908.6,2,3909,3
20250707,13:00:14,500,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.8,1
20250707,13:00:15,000,IF2507,15404,18240884640,60402,3937,3937,3,3937.6,7
20250707,13:00:15,000,IF2508,1230,1449678360,5715,3919.4,3919.2,1,3920,1
20250707,13:00:15,000,IF2509,23641,27797763360,136930,3908.6,3908.8,1,3909,3
20250707,13:00:15,000,IF2512,3387,3945348720,42680,3872,3871.8,1,3872.6,1
20250707,13:00:15,500,IF2507,15407,18244427940,60401,3937,3936.6,4,3937.4,4
20250707,13:00:15,500,IF2508,1230,1449678360,5715,3919.4,3919.2,1,3920.2,1
20250707,13:00:15,500,IF2509,23642,27798936000,136929,3908.8,3908.6,1,3908.8,3
20250707,13:00:15,500,IF2512,3388,3946510260,42679,3871.8,3871.4,2,3872.6,1
20250707,13:00:16,000,IF2507,15407,18244427940,60401,3937,3936.6,4,3937.4,4
20250707,13:00:16,000,IF2508,1230,1449678360,5715,3919.4,3919.2,1,3920,2
20250707,13:00:16,000,IF2509,23643,27800108580,136930,3908.6,3908.4,13,3908.6,2
20250707,13:00:16,000,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.4,1
20250707,13:00:16,500,IF2507,15408,18245609160,60401,3937.4,3936.8,3,3937.2,1
20250707,13:00:16,500,IF2508,1231,1450854120,5714,3919.2,3918.8,20,3919.8,1
20250707,13:00:16,500,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,2
20250707,13:00:16,500,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.4,1
20250707,13:00:17,000,IF2507,15408,18245609160,60401,3937.4,3936.8,1,3937.4,3
20250707,13:00:17,000,IF2508,1231,1450854120,5714,3919.2,3918.8,20,3919.8,1
20250707,13:00:17,000,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,2
20250707,13:00:17,000,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:17,500,IF2507,15410,18247971180,60401,3936.6,3936.6,3,3937.4,3
20250707,13:00:17,500,IF2508,1231,1450854120,5714,3919.2,3918.8,20,3919.8,1
20250707,13:00:17,500,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,2
20250707,13:00:17,500,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:18,000,IF2507,15410,18247971180,60401,3936.6,3936.8,1,3937.4,3
20250707,13:00:18,000,IF2508,1231,1450854120,5714,3919.2,3918.8,20,3919.8,1
20250707,13:00:18,000,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,2
20250707,13:00:18,000,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:18,500,IF2507,15410,18247971180,60401,3936.6,3936.8,1,3937.4,2
20250707,13:00:18,500,IF2508,1232,1452029760,5715,3918.8,3918.8,19,3919.8,1
20250707,13:00:18,500,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,2
20250707,13:00:18,500,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:19,000,IF2507,15411,18249152160,60400,3936.6,3936.6,3,3937.4,1
20250707,13:00:19,000,IF2508,1232,1452029760,5715,3918.8,3918.8,19,3919.8,1
20250707,13:00:19,000,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,2
20250707,13:00:19,000,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:19,500,IF2507,15411,18249152160,60400,3936.6,3936.8,2,3937.4,1
20250707,13:00:19,500,IF2508,1232,1452029760,5715,3918.8,3918.8,19,3919.8,1
20250707,13:00:19,500,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,7
20250707,13:00:19,500,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:20,000,IF2507,15411,18249152160,60400,3936.6,3936.8,2,3937.4,1
20250707,13:00:20,000,IF2508,1232,1452029760,5715,3918.8,3918.8,19,3919.8,1
20250707,13:00:20,000,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.8,8
20250707,13:00:20,000,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:20,500,IF2507,15411,18249152160,60400,3936.6,3936.6,3,3937.2,1
20250707,13:00:20,500,IF2508,1232,1452029760,5715,3918.8,3919,1,3919.6,1
20250707,13:00:20,500,IF2509,23646,27803626200,136928,3908.4,3908.4,11,3908.6,1
20250707,13:00:20,500,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:21,000,IF2507,15412,18250333140,60399,3936.6,3936.6,2,3937.2,1
20250707,13:00:21,000,IF2508,1232,1452029760,5715,3918.8,3919,1,3919.6,1
20250707,13:00:21,000,IF2509,23654,27813006360,136921,3908.4,3908.4,3,3908.6,1
20250707,13:00:21,000,IF2512,3388,3946510260,42679,3871.8,3871.6,1,3872.4,1
20250707,13:00:21,500,IF2507,15412,18250333140,60399,3936.6,3936.6,2,3937.2,1
20250707,13:00:21,500,IF2508,1233,1453205400,5714,3918.8,3918.8,19,3919.6,1
20250707,13:00:21,500,IF2509,23655,27814178880,136920,3908.4,3908.4,4,3908.6,1
20250707,13:00:21,500,IF2512,3388,3946510260,42679,3871.8,3871.4,1,3872.2,1
20250707,13:00:22,000,IF2507,15412,18250333140,60399,3936.6,3936.6,2,3937.2,1
20250707,13:00:22,000,IF2508,1233,1453205400,5714,3918.8,3918.8,19,3919.8,1
20250707,13:00:22,000,IF2509,23655,27814178880,136920,3908.4,3908.4,4,3908.6,1
20250707,13:00:22,000,IF2512,3388,3946510260,42679,3871.8,3871.6,1,3872.2,1
20250707,13:00:22,500,IF2507,15412,18250333140,60399,3936.6,3936.8,2,3937.6,7
20250707,13:00:22,500,IF2508,1233,1453205400,5714,3918.8,3918.8,19,3919.8,1
20250707,13:00:22,500,IF2509,23655,27814178880,136920,3908.4,3908.4,5,3908.6,1
20250707,13:00:22,500,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:23,000,IF2507,15413,18251514240,60398,3937,3936.8,2,3937.4,1
20250707,13:00:23,000,IF2508,1233,1453205400,5714,3918.8,3918.8,19,3919.8,1
20250707,13:00:23,000,IF2509,23660,27820042020,136917,3908.8,3908.6,2,3908.8,2
20250707,13:00:23,000,IF2512,3388,3946510260,42679,3871.8,3871.6,2,3872.6,3
20250707,13:00:23,500,IF2507,15413,18251514240,60398,3937,3936.8,2,3937.4,1
20250707,13:00:23,500,IF2508,1233,1453205400,5714,3918.8,3918.8,19,3919.8,1
20250707,13:00:23,500,IF2509,23667,27828250800,136910,3909,3908.6,2,3909,2
20250707,13:00:23,500,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:24,000,IF2507,15413,18251514240,60398,3937,3936.8,2,3937.4,1
20250707,13:00:24,000,IF2508,1233,1453205400,5714,3918.8,3919,1,3920,1
20250707,13:00:24,000,IF2509,23668,27829423500,136910,3909,3908.6,2,3909,1
20250707,13:00:24,000,IF2512,3388,3946510260,42679,3871.8,3872,1,3872.6,3
20250707,13:00:24,500,IF2507,15413,18251514240,60398,3937,3936.8,2,3937.4,1
20250707,13:00:24,500,IF2508,1233,1453205400,5714,3918.8,3919,1,3920,1
20250707,13:00:24,500,IF2509,23668,27829423500,136910,3909,3908.6,2,3909,3
20250707,13:00:24,500,IF2512,3388,3946510260,42679,3871.8,3872,1,3872.6,3
20250707,13:00:25,000,IF2507,15413,18251514240,60398,3937,3936.6,2,3937.4,1
20250707,13:00:25,000,IF2508,1233,1453205400,5714,3918.8,3919,1,3920,1
20250707,13:00:25,000,IF2509,23670,27831768900,136911,3909,3908.6,2,3909,1
20250707,13:00:25,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:25,500,IF2507,15413,18251514240,60398,3937,3936.8,3,3937.4,1
20250707,13:00:25,500,IF2508,1233,1453205400,5714,3918.8,3919,1,3920,1
20250707,13:00:25,500,IF2509,23670,27831768900,136911,3909,3908.6,2,3909,1
20250707,13:00:25,500,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:26,000,IF2507,15413,18251514240,60398,3937,3936.8,1,3937.4,1
20250707,13:00:26,000,IF2508,1233,1453205400,5714,3918.8,3919,1,3920.2,1
20250707,13:00:26,000,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,1
20250707,13:00:26,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:26,500,IF2507,15413,18251514240,60398,3937,3936.8,1,3937.4,1
20250707,13:00:26,500,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:26,500,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,2
20250707,13:00:26,500,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:27,000,IF2507,15413,18251514240,60398,3937,3936.8,1,3937.4,1
20250707,13:00:27,000,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:27,000,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,2
20250707,13:00:27,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:27,500,IF2507,15413,18251514240,60398,3937,3936.8,1,3937.4,1
20250707,13:00:27,500,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:27,500,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,2
20250707,13:00:27,500,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:28,000,IF2507,15415,18253876260,60398,3936.6,3936.6,1,3937.4,1
20250707,13:00:28,000,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:28,000,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,2
20250707,13:00:28,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:28,500,IF2507,15415,18253876260,60398,3936.6,3936.8,2,3937.4,1
20250707,13:00:28,500,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:28,500,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,2
20250707,13:00:28,500,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:29,000,IF2507,15415,18253876260,60398,3936.6,3936.6,1,3937.4,1
20250707,13:00:29,000,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:29,000,IF2509,23670,27831768900,136911,3909,3908.6,1,3909,2
20250707,13:00:29,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:29,500,IF2507,15415,18253876260,60398,3936.6,3936.8,1,3937.4,1
20250707,13:00:29,500,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:29,500,IF2509,23671,27832941480,136911,3908.6,3908.4,6,3909,2
20250707,13:00:29,500,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:30,000,IF2507,15415,18253876260,60398,3936.6,3936.8,1,3937.4,1
20250707,13:00:30,000,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,1
20250707,13:00:30,000,IF2509,23671,27832941480,136911,3908.6,3908.8,1,3909,2
20250707,13:00:30,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:30,500,IF2507,15416,18255057480,60397,3937.4,3936.8,1,3937.6,3
20250707,13:00:30,500,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920.2,1
20250707,13:00:30,500,IF2509,23671,27832941480,136911,3908.6,3908.8,1,3909,4
20250707,13:00:30,500,IF2512,3388,3946510260,42679,3871.8,3872,2,3872.6,3
20250707,13:00:31,000,IF2507,15416,18255057480,60397,3937.4,3936.8,1,3937.4,2
20250707,13:00:31,000,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920.2,1
20250707,13:00:31,000,IF2509,23672,27834114120,136911,3908.8,3908.6,2,3908.8,3
20250707,13:00:31,000,IF2512,3388,3946510260,42679,3871.8,3871.8,1,3872.6,3
20250707,13:00:31,500,IF2507,15416,18255057480,60397,3937.4,3936.8,1,3937.4,2
20250707,13:00:31,500,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920.2,2
20250707,13:00:31,500,IF2509,23673,27835286760,136910,3908.8,3908.4,10,3908.8,7
20250707,13:00:31,500,IF2512,3388,3946510260,42679,3871.8,3872,1,3872.6,3
20250707,13:00:32,000,IF2507,15416,18255057480,60397,3937.4,3936.8,1,3937.4,2
20250707,13:00:32,000,IF2508,1233,1453205400,5714,3918.8,3919.2,1,3920,2
20250707,13:00:32,000,IF2509,23673,27835286760,136910,3908.8,3908.6,1,3908.8,7
20250707,13:00:32,000,IF2512,3388,3946510260,42679,3871.8,3872,1,3872.6,3
20250707,13:00:32,500,IF2507,15416,18255057480,60397,3937.4,3936.8,1,3937.4,2
20250707,13:00:32,500,IF2508,1234,1454381040,5715,3918.8,3918.8,19,3920,2
20250707,13:00:32,500,IF2509,23673,27835286760,136910,3908.8,3908.6,1,3908.8,7
20250707,13:00:32,500,IF2512,3388,3946510260,42679,3871.8,3872,1,3872.6,3
20250707,13:00:33,000,IF2507,15416,18255057480,60397,3937.4,3936.8,1,3937.4,2
20250707,13:00:33,000,IF2508,1234,1454381040,5715,3918.8,3919,1,3920,2
20250707,13:00:33,000,IF2509,23674,27836459340,136910,3908.6,3908.4,10,3908.6,7
20250707,13:00:33,000,IF2512,3388,3946510260,42679,3871.8,3872,1,3872.6,3
