trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,11:09:02,000,IF2512,3036,3508676040,39473,3847.2,3846.4,1,3847.4,6
20250630,11:09:02,500,IF2507,16194,18950656200,63049,3896.8,3896.6,1,3896.8,1
20250630,11:09:02,500,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.6,2
20250630,11:09:02,500,IF2509,21684,25256156700,134017,3877,3876.8,1,3877,1
20250630,11:09:02,500,IF2512,3036,3508676040,39473,3847.2,3846.4,1,3846.8,5
20250630,11:09:03,000,IF2507,16195,18951825120,63050,3896.4,3896.4,3,3896.6,1
20250630,11:09:03,000,IF2508,1027,1198229220,3738,3884.4,3883.8,1,3884.6,2
20250630,11:09:03,000,IF2509,21685,25257319740,134018,3876.8,3876.6,10,3877,1
20250630,11:09:03,000,IF2512,3036,3508676040,39473,3847.2,3846,1,3846.8,5
20250630,11:09:03,500,IF2507,16195,18951825120,63050,3896.4,3896.2,2,3896.6,2
20250630,11:09:03,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:09:03,500,IF2509,21687,25259645700,134019,3876.6,3876.6,8,3876.8,2
20250630,11:09:03,500,IF2512,3036,3508676040,39473,3847.2,3846,1,3846.8,5
20250630,11:09:04,000,IF2507,16195,18951825120,63050,3896.4,3896.2,2,3896.6,2
20250630,11:09:04,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:04,000,IF2509,21689,25261971780,134019,3876.8,3876.6,8,3877,2
20250630,11:09:04,000,IF2512,3036,3508676040,39473,3847.2,3846,1,3846.8,5
20250630,11:09:04,500,IF2507,16196,18952994100,63050,3896.6,3896.2,5,3896.8,1
20250630,11:09:04,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:04,500,IF2509,21690,25263134820,134019,3876.8,3876.8,2,3877,2
20250630,11:09:04,500,IF2512,3036,3508676040,39473,3847.2,3846,1,3846.8,5
20250630,11:09:05,000,IF2507,16196,18952994100,63050,3896.6,3896.4,7,3896.8,1
20250630,11:09:05,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:05,000,IF2509,21693,25266623880,134018,3876.6,3876.8,1,3877,1
20250630,11:09:05,000,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:05,500,IF2507,16196,18952994100,63050,3896.6,3896.4,6,3897,3
20250630,11:09:05,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:05,500,IF2509,21694,25267786920,134017,3876.8,3876.6,7,3877,1
20250630,11:09:05,500,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:06,000,IF2507,16196,18952994100,63050,3896.6,3896.6,1,3897,5
20250630,11:09:06,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:06,000,IF2509,21694,25267786920,134017,3876.8,3876.6,7,3877,1
20250630,11:09:06,000,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:06,500,IF2507,16196,18952994100,63050,3896.6,3896.6,1,3897,5
20250630,11:09:06,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:06,500,IF2509,21695,25268950020,134016,3877,3876.6,7,3877.2,1
20250630,11:09:06,500,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:07,000,IF2507,16196,18952994100,63050,3896.6,3896.6,1,3897,5
20250630,11:09:07,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:07,000,IF2509,21697,25271276100,134016,3876.8,3876.8,3,3877.2,1
20250630,11:09:07,000,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:07,500,IF2507,16196,18952994100,63050,3896.6,3896.6,1,3897,5
20250630,11:09:07,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:07,500,IF2509,21698,25272439080,134016,3876.6,3876.6,6,3877.4,2
20250630,11:09:07,500,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:08,000,IF2507,16196,18952994100,63050,3896.6,3896.6,1,3897,3
20250630,11:09:08,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:08,000,IF2509,21698,25272439080,134016,3876.6,3876.8,2,3877.2,6
20250630,11:09:08,000,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:08,500,IF2507,16197,18954163080,63049,3896.6,3896.4,4,3897,3
20250630,11:09:08,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:08,500,IF2509,21698,25272439080,134016,3876.6,3876.8,3,3877.2,6
20250630,11:09:08,500,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:09,000,IF2507,16197,18954163080,63049,3896.6,3896.4,4,3897,3
20250630,11:09:09,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.6,1
20250630,11:09:09,000,IF2509,21698,25272439080,134016,3876.6,3876.8,2,3877.2,3
20250630,11:09:09,000,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:09,500,IF2507,16197,18954163080,63049,3896.6,3896.6,3,3897,3
20250630,11:09:09,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.6,1
20250630,11:09:09,500,IF2509,21698,25272439080,134016,3876.6,3877,1,3877.2,1
20250630,11:09:09,500,IF2512,3037,3509829840,39473,3846,3846.2,1,3846.8,5
20250630,11:09:10,000,IF2507,16197,18954163080,63049,3896.6,3896.8,2,3897,3
20250630,11:09:10,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.6,1
20250630,11:09:10,000,IF2509,21699,25273602240,134016,3877.2,3876.8,3,3877.4,2
20250630,11:09:10,000,IF2512,3037,3509829840,39473,3846,3846.4,1,3846.8,5
20250630,11:09:10,500,IF2507,16197,18954163080,63049,3896.6,3896.8,1,3897,4
20250630,11:09:10,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:10,500,IF2509,21699,25273602240,134016,3877.2,3877,4,3877.4,2
20250630,11:09:10,500,IF2512,3038,3510983880,39473,3846.8,3846.4,1,3846.8,4
20250630,11:09:11,000,IF2507,16198,18955332060,63048,3896.6,3896.8,1,3897,4
20250630,11:09:11,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:11,000,IF2509,21699,25273602240,134016,3877.2,3877,4,3877.4,2
20250630,11:09:11,000,IF2512,3042,3515600040,39470,3846.8,3846.4,1,3847.4,1
20250630,11:09:11,500,IF2507,16198,18955332060,63048,3896.6,3896.8,3,3897,4
20250630,11:09:11,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:11,500,IF2509,21699,25273602240,134016,3877.2,3877,4,3877.4,2
20250630,11:09:11,500,IF2512,3042,3515600040,39470,3846.8,3846.4,1,3847.4,1
20250630,11:09:12,000,IF2507,16202,18960008460,63044,3897,3896.8,2,3897,1
20250630,11:09:12,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:12,000,IF2509,21701,25275928680,134015,3877.4,3877,4,3877.6,1
20250630,11:09:12,000,IF2512,3042,3515600040,39470,3846.8,3846.6,1,3847.4,1
20250630,11:09:12,500,IF2507,16202,18960008460,63044,3897,3896.8,2,3897,1
20250630,11:09:12,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:12,500,IF2509,21701,25275928680,134015,3877.4,3877.2,3,3877.6,1
20250630,11:09:12,500,IF2512,3043,3516754260,39470,3847.4,3846.6,1,3847.6,2
20250630,11:09:13,000,IF2507,16203,18961177560,63043,3897,3896.8,2,3897.2,2
20250630,11:09:13,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:13,000,IF2509,21702,25277091840,134016,3877.2,3877.2,2,3877.6,1
20250630,11:09:13,000,IF2512,3043,3516754260,39470,3847.4,3846.6,1,3847.6,2
20250630,11:09:13,500,IF2507,16203,18961177560,63043,3897,3896.8,2,3897.2,2
20250630,11:09:13,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:13,500,IF2509,21703,25278255000,134016,3877.2,3877.2,1,3877.6,1
20250630,11:09:13,500,IF2512,3043,3516754260,39470,3847.4,3846.6,1,3847.6,2
20250630,11:09:14,000,IF2507,16203,18961177560,63043,3897,3896.6,2,3897.2,2
20250630,11:09:14,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:14,000,IF2509,21703,25278255000,134016,3877.2,3877,4,3877.2,1
20250630,11:09:14,000,IF2512,3043,3516754260,39470,3847.4,3846.6,1,3847.6,2
20250630,11:09:14,500,IF2507,16203,18961177560,63043,3897,3896.6,2,3896.8,1
20250630,11:09:14,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:14,500,IF2509,21704,25279418160,134016,3877.2,3877.2,1,3877.4,2
20250630,11:09:14,500,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.4,5
20250630,11:09:15,000,IF2507,16204,18962346600,63043,3896.8,3896.8,1,3897.2,3
20250630,11:09:15,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:15,000,IF2509,21704,25279418160,134016,3877.2,3877,1,3877.2,1
20250630,11:09:15,000,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.2,1
20250630,11:09:15,500,IF2507,16204,18962346600,63043,3896.8,3896.4,1,3897,2
20250630,11:09:15,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:15,500,IF2509,21706,25281744480,134016,3877.2,3877.2,1,3877.6,2
20250630,11:09:15,500,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.2,1
20250630,11:09:16,000,IF2507,16204,18962346600,63043,3896.8,3896.6,4,3897.2,3
20250630,11:09:16,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:16,000,IF2509,21708,25284070740,134017,3877,3876.8,3,3877.4,3
20250630,11:09:16,000,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.2,1
20250630,11:09:16,500,IF2507,16205,18963515760,63043,3897.2,3896.6,4,3897.2,2
20250630,11:09:16,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:16,500,IF2509,21709,25285233840,134017,3877,3877,2,3877.2,1
20250630,11:09:16,500,IF2512,3043,3516754260,39470,3847.4,3846.6,1,3847.2,1
20250630,11:09:17,000,IF2507,16205,18963515760,63043,3897.2,3896.6,3,3897,1
20250630,11:09:17,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:17,000,IF2509,21709,25285233840,134017,3877,3877,1,3877.2,1
20250630,11:09:17,000,IF2512,3043,3516754260,39470,3847.4,3846.6,1,3847.2,1
20250630,11:09:17,500,IF2507,16205,18963515760,63043,3897.2,3896.6,1,3897,2
20250630,11:09:17,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:17,500,IF2509,21710,25286397000,134017,3877.2,3876.8,3,3877.4,2
20250630,11:09:17,500,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.2,1
20250630,11:09:18,000,IF2507,16205,18963515760,63043,3897.2,3896.4,6,3897,2
20250630,11:09:18,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:18,000,IF2509,21710,25286397000,134017,3877.2,3877,3,3877.2,1
20250630,11:09:18,000,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.4,1
20250630,11:09:18,500,IF2507,16205,18963515760,63043,3897.2,3896.6,2,3897,1
20250630,11:09:18,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:18,500,IF2509,21710,25286397000,134017,3877.2,3877.2,1,3877.4,1
20250630,11:09:18,500,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.4,6
20250630,11:09:19,000,IF2507,16205,18963515760,63043,3897.2,3896.4,6,3897,1
20250630,11:09:19,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:19,000,IF2509,21711,25287560160,134018,3877.2,3877,3,3877.6,2
20250630,11:09:19,000,IF2512,3043,3516754260,39470,3847.4,3846.4,1,3847.4,6
20250630,11:09:19,500,IF2507,16205,18963515760,63043,3897.2,3896.6,2,3897,4
20250630,11:09:19,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:19,500,IF2509,21711,25287560160,134018,3877.2,3877.2,1,3877.4,4
20250630,11:09:19,500,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.6,2
20250630,11:09:20,000,IF2507,16205,18963515760,63043,3897.2,3896.4,6,3896.8,1
20250630,11:09:20,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:20,000,IF2509,21713,25289886420,134019,3877,3877,2,3877.4,6
20250630,11:09:20,000,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.6,4
20250630,11:09:20,500,IF2507,16207,18965853720,63044,3896.6,3896.6,1,3897,1
20250630,11:09:20,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:20,500,IF2509,21715,25292212620,134019,3877,3876.8,4,3877.2,1
20250630,11:09:20,500,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.6,4
20250630,11:09:21,000,IF2507,16208,18967022700,63044,3896.6,3896.4,6,3897,1
20250630,11:09:21,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:21,000,IF2509,21715,25292212620,134019,3877,3876.8,4,3877,1
20250630,11:09:21,000,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.4,3
20250630,11:09:21,500,IF2507,16209,18968191620,63044,3896.4,3896.4,5,3897,6
20250630,11:09:21,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:21,500,IF2509,21717,25294538820,134017,3877,3876.8,4,3877.4,4
20250630,11:09:21,500,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.2,2
20250630,11:09:22,000,IF2507,16209,18968191620,63044,3896.4,3896.4,5,3897,1
20250630,11:09:22,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:22,000,IF2509,21717,25294538820,134017,3877,3877,3,3877.2,2
20250630,11:09:22,000,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.4,3
20250630,11:09:22,500,IF2507,16209,18968191620,63044,3896.4,3896.6,3,3897,1
20250630,11:09:22,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:22,500,IF2509,21718,25295701920,134016,3877,3877,2,3877.2,1
20250630,11:09:22,500,IF2512,3044,3517908480,39470,3847.4,3846.4,1,3847.4,5
20250630,11:09:23,000,IF2507,16209,18968191620,63044,3896.4,3896.6,3,3897,1
20250630,11:09:23,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:23,000,IF2509,21719,25296865080,134017,3877.2,3877,2,3877.4,5
20250630,11:09:23,000,IF2512,3045,3519062400,39470,3846.4,3846.2,1,3847.4,5
20250630,11:09:23,500,IF2507,16209,18968191620,63044,3896.4,3896.6,3,3897,1
20250630,11:09:23,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:23,500,IF2509,21720,25298028240,134016,3877.2,3877.2,4,3877.4,5
20250630,11:09:23,500,IF2512,3045,3519062400,39470,3846.4,3846.2,1,3847.2,1
20250630,11:09:24,000,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:24,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:24,000,IF2509,21721,25299191400,134015,3877.2,3877.2,3,3877.4,4
20250630,11:09:24,000,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:24,500,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:24,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:24,500,IF2509,21721,25299191400,134015,3877.2,3877.2,3,3877.4,4
20250630,11:09:24,500,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:25,000,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:25,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3884.8,1
20250630,11:09:25,000,IF2509,21721,25299191400,134015,3877.2,3877.2,3,3877.4,4
20250630,11:09:25,000,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:25,500,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:25,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:25,500,IF2509,21722,25300354560,134014,3877.2,3877.2,2,3877.4,4
20250630,11:09:25,500,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:26,000,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:26,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:26,000,IF2509,21722,25300354560,134014,3877.2,3877.2,2,3877.4,3
20250630,11:09:26,000,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:26,500,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:26,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:26,500,IF2509,21722,25300354560,134014,3877.2,3877.2,2,3877.4,3
20250630,11:09:26,500,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:27,000,IF2507,16209,18968191620,63044,3896.4,3896.8,2,3897,1
20250630,11:09:27,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:27,000,IF2509,21722,25300354560,134014,3877.2,3877.2,2,3877.4,3
20250630,11:09:27,000,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:27,500,IF2507,16211,18970529760,63045,3896.8,3896.8,1,3897.2,2
20250630,11:09:27,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:27,500,IF2509,21723,25301517720,134014,3877.2,3877.2,2,3877.4,3
20250630,11:09:27,500,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:28,000,IF2507,16212,18971698800,63046,3896.8,3896.6,1,3897,3
20250630,11:09:28,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:28,000,IF2509,21725,25303844040,134013,3877.2,3877,1,3877.4,2
20250630,11:09:28,000,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:28,500,IF2507,16212,18971698800,63046,3896.8,3896.6,1,3897,3
20250630,11:09:28,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:28,500,IF2509,21725,25303844040,134013,3877.2,3877,1,3877.4,2
20250630,11:09:28,500,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847.2,1
20250630,11:09:29,000,IF2507,16212,18971698800,63046,3896.8,3896.4,5,3897,3
20250630,11:09:29,000,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:29,000,IF2509,21725,25303844040,134013,3877.2,3877,2,3877.4,2
20250630,11:09:29,000,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3847,1
20250630,11:09:29,500,IF2507,16212,18971698800,63046,3896.8,3896.6,2,3896.8,1
20250630,11:09:29,500,IF2508,1027,1198229220,3738,3884.4,3883.6,2,3885,6
20250630,11:09:29,500,IF2509,21726,25305007140,134013,3877,3877,1,3877.2,4
20250630,11:09:29,500,IF2512,3045,3519062400,39470,3846.4,3846.2,1,3847,1
20250630,11:09:30,000,IF2507,16213,18972867780,63046,3896.6,3896.6,1,3896.8,2
20250630,11:09:30,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.8,1
20250630,11:09:30,000,IF2509,21727,25306170240,134013,3877,3876.8,4,3877.2,4
20250630,11:09:30,000,IF2512,3045,3519062400,39470,3846.4,3846.2,1,3846.8,2
20250630,11:09:30,500,IF2507,16213,18972867780,63046,3896.6,3896.4,2,3897,3
20250630,11:09:30,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.6,1
20250630,11:09:30,500,IF2509,21727,25306170240,134013,3877,3876.8,3,3877.2,2
20250630,11:09:30,500,IF2512,3045,3519062400,39470,3846.4,3846.2,1,3846.8,1
20250630,11:09:31,000,IF2507,16213,18972867780,63046,3896.6,3896.4,2,3896.8,6
20250630,11:09:31,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.4,1
20250630,11:09:31,000,IF2509,21728,25307333280,134013,3876.8,3876.8,2,3877,4
20250630,11:09:31,000,IF2512,3045,3519062400,39470,3846.4,3846.2,1,3846.8,1
20250630,11:09:31,500,IF2507,16215,18975205620,63044,3896.4,3896.2,2,3896.8,6
20250630,11:09:31,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.4,1
20250630,11:09:31,500,IF2509,21730,25309659360,134012,3876.8,3876.6,8,3877,2
20250630,11:09:31,500,IF2512,3045,3519062400,39470,3846.4,3846.4,1,3846.8,1
20250630,11:09:32,000,IF2507,16215,18975205620,63044,3896.4,3896.2,2,3896.6,5
20250630,11:09:32,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:32,000,IF2509,21735,25315474740,134015,3877,3877,5,3877.2,3
20250630,11:09:32,000,IF2512,3046,3520216320,39470,3846.4,3846,2,3846.8,1
20250630,11:09:32,500,IF2507,16216,18976374600,63044,3896.6,3896.2,4,3896.6,4
20250630,11:09:32,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:32,500,IF2509,21740,25321290240,134015,3877,3876.6,8,3876.8,5
20250630,11:09:32,500,IF2512,3046,3520216320,39470,3846.4,3846.2,1,3847,1
20250630,11:09:33,000,IF2507,16216,18976374600,63044,3896.6,3896.2,3,3896.4,5
20250630,11:09:33,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:33,000,IF2509,21743,25324779180,134017,3876.6,3876.6,5,3876.8,5
20250630,11:09:33,000,IF2512,3046,3520216320,39470,3846.4,3846,5,3846.8,2
20250630,11:09:33,500,IF2507,16216,18976374600,63044,3896.6,3896.2,2,3896.4,5
20250630,11:09:33,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:33,500,IF2509,21751,25334082840,134015,3876.4,3876.4,9,3876.6,1
20250630,11:09:33,500,IF2512,3046,3520216320,39470,3846.4,3846,5,3846.8,2
20250630,11:09:34,000,IF2507,16217,18977543580,63044,3896.6,3896.2,2,3896.4,4
20250630,11:09:34,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:34,000,IF2509,21752,25335245760,134016,3876.4,3876.4,8,3876.6,1
20250630,11:09:34,000,IF2512,3046,3520216320,39470,3846.4,3846,2,3846.8,2
20250630,11:09:34,500,IF2507,16218,18978712440,63044,3896.2,3896.2,1,3896.4,1
20250630,11:09:34,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:34,500,IF2509,21754,25337571780,134016,3876.8,3876.4,8,3876.8,4
20250630,11:09:34,500,IF2512,3047,3521370120,39471,3846,3846,1,3846.8,2
20250630,11:09:35,000,IF2507,16218,18978712440,63044,3896.2,3896.2,1,3896.6,3
20250630,11:09:35,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:35,000,IF2509,21754,25337571780,134016,3876.8,3876.6,2,3876.8,4
20250630,11:09:35,000,IF2512,3047,3521370120,39471,3846,3846,1,3846.8,2
20250630,11:09:35,500,IF2507,16218,18978712440,63044,3896.2,3896.2,1,3896.8,2
20250630,11:09:35,500,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:35,500,IF2509,21754,25337571780,134016,3876.8,3876.6,3,3876.8,5
20250630,11:09:35,500,IF2512,3047,3521370120,39471,3846,3846,1,3846.8,2
20250630,11:09:36,000,IF2507,16218,18978712440,63044,3896.2,3896.4,1,3896.8,4
20250630,11:09:36,000,IF2508,1027,1198229220,3738,3884.4,3883.4,2,3884.2,1
20250630,11:09:36,000,IF2509,21760,25344550080,134018,3877,3877,4,3877.2,1
20250630,11:09:36,000,IF2512,3047,3521370120,39471,3846,3846.2,1,3846.8,2
20250630,11:09:36,500,IF2507,16218,18978712440,63044,3896.2,3896.6,1,3897,2
20250630,11:09:36,500,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.2,1
20250630,11:09:36,500,IF2509,21760,25344550080,134018,3877,3877,4,3877.2,1
20250630,11:09:36,500,IF2512,3047,3521370120,39471,3846,3846.2,2,3847,2
20250630,11:09:37,000,IF2507,16218,18978712440,63044,3896.2,3896.8,1,3897,3
20250630,11:09:37,000,IF2508,1027,1198229220,3738,3884.4,3883.6,1,3884.2,1
20250630,11:09:37,000,IF2509,21760,25344550080,134018,3877,3877,4,3877.2,1
20250630,11:09:37,000,IF2512,3047,3521370120,39471,3846,3846.2,2,3847,2
20250630,11:09:37,500,IF2507,16220,18981050460,63043,3896.6,3896.8,1,3897,2
20250630,11:09:37,500,IF2508,1028,1199394480,3738,3884.2,3883.6,1,3885,6
20250630,11:09:37,500,IF2509,21763,25348039440,134021,3877,3877,2,3877.4,1
20250630,11:09:37,500,IF2512,3047,3521370120,39471,3846,3846.2,2,3847,2
20250630,11:09:38,000,IF2507,16221,18982219440,63043,3896.6,3896.4,1,3897,2
20250630,11:09:38,000,IF2508,1028,1199394480,3738,3884.2,3883.6,1,3884.8,1
20250630,11:09:38,000,IF2509,21763,25348039440,134021,3877,3877,2,3877.4,2
20250630,11:09:38,000,IF2512,3047,3521370120,39471,3846,3846.2,2,3847,2
20250630,11:09:38,500,IF2507,16223,18984557400,63042,3896.6,3896.4,3,3897.2,2
