trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,13:04:15,000,IF2509,21340,24873767460,129140,3890.6,3890.4,2,3890.8,2
20250702,13:04:15,000,IF2512,3604,4159329360,40387,3852.2,3852.2,1,3852.8,1
20250702,13:04:15,500,IF2507,16943,19889684640,57129,3920.2,3920.2,1,3920.4,1
20250702,13:04:15,500,IF2508,1124,1313816160,3920,3903,3902.8,1,3903.8,1
20250702,13:04:15,500,IF2509,21341,24874934640,129139,3890.6,3890.4,1,3890.8,3
20250702,13:04:15,500,IF2512,3604,4159329360,40387,3852.2,3852.2,1,3852.8,1
20250702,13:04:16,000,IF2507,16943,19889684640,57129,3920.2,3920,3,3920.4,1
20250702,13:04:16,000,IF2508,1124,1313816160,3920,3903,3903,1,3903.8,1
20250702,13:04:16,000,IF2509,21341,24874934640,129139,3890.6,3890.2,1,3890.8,3
20250702,13:04:16,000,IF2512,3604,4159329360,40387,3852.2,3852.2,1,3852.8,1
20250702,13:04:16,500,IF2507,16943,19889684640,57129,3920.2,3920,3,3920.4,1
20250702,13:04:16,500,IF2508,1124,1313816160,3920,3903,3902.8,1,3903.8,1
20250702,13:04:16,500,IF2509,21341,24874934640,129139,3890.6,3890.4,1,3890.6,3
20250702,13:04:16,500,IF2512,3604,4159329360,40387,3852.2,3852.2,1,3852.8,1
20250702,13:04:17,000,IF2507,16944,19890860640,57129,3920,3920,2,3920.4,2
20250702,13:04:17,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:17,000,IF2509,21341,24874934640,129139,3890.6,3890.4,1,3890.6,3
20250702,13:04:17,000,IF2512,3604,4159329360,40387,3852.2,3852.2,1,3852.6,1
20250702,13:04:17,500,IF2507,16944,19890860640,57129,3920,3920,2,3920.4,1
20250702,13:04:17,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:17,500,IF2509,21344,24878435880,129139,3890.2,3890,5,3890.6,3
20250702,13:04:17,500,IF2512,3604,4159329360,40387,3852.2,3852.2,1,3852.6,1
20250702,13:04:18,000,IF2507,16944,19890860640,57129,3920,3920,2,3920.2,1
20250702,13:04:18,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:18,000,IF2509,21344,24878435880,129139,3890.2,3890,5,3890.6,3
20250702,13:04:18,000,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:18,500,IF2507,16944,19890860640,57129,3920,3920,1,3920.2,1
20250702,13:04:18,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:18,500,IF2509,21344,24878435880,129139,3890.2,3890,5,3890.6,3
20250702,13:04:18,500,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:19,000,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:19,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:19,000,IF2509,21344,24878435880,129139,3890.2,3890,5,3890.6,3
20250702,13:04:19,000,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:19,500,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:19,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:19,500,IF2509,21345,24879603060,129139,3890.6,3890,5,3890.6,2
20250702,13:04:19,500,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:20,000,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:20,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:20,000,IF2509,21345,24879603060,129139,3890.6,3890.2,3,3890.6,2
20250702,13:04:20,000,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:20,500,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:20,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:20,500,IF2509,21345,24879603060,129139,3890.6,3890.2,1,3890.8,4
20250702,13:04:20,500,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:21,000,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:21,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:21,000,IF2509,21345,24879603060,129139,3890.6,3890.2,1,3890.6,4
20250702,13:04:21,000,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:21,500,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:21,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:21,500,IF2509,21345,24879603060,129139,3890.6,3890.2,1,3890.6,4
20250702,13:04:21,500,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:22,000,IF2507,16945,19892036640,57128,3920,3919.8,2,3920.2,1
20250702,13:04:22,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:22,000,IF2509,21345,24879603060,129139,3890.6,3890.2,1,3890.6,4
20250702,13:04:22,000,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:22,500,IF2507,16945,19892036640,57128,3920,3919.8,5,3920.2,1
20250702,13:04:22,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:22,500,IF2509,21345,24879603060,129139,3890.6,3890.2,1,3890.6,4
20250702,13:04:22,500,IF2512,3604,4159329360,40387,3852.2,3852,1,3852.6,1
20250702,13:04:23,000,IF2507,16946,19893212580,57128,3919.8,3919.8,4,3920.2,1
20250702,13:04:23,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:23,000,IF2509,21346,24880770240,129139,3890.6,3890.2,1,3890.6,3
20250702,13:04:23,000,IF2512,3605,4160484960,40388,3852,3851.8,2,3852.6,1
20250702,13:04:23,500,IF2507,16946,19893212580,57128,3919.8,3919.8,3,3920,1
20250702,13:04:23,500,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.8,1
20250702,13:04:23,500,IF2509,21346,24880770240,129139,3890.6,3890.2,1,3890.4,1
20250702,13:04:23,500,IF2512,3605,4160484960,40388,3852,3851.8,2,3852.6,1
20250702,13:04:24,000,IF2507,16946,19893212580,57128,3919.8,3919.8,3,3920,2
20250702,13:04:24,000,IF2508,1124,1313816160,3920,3903,3902.6,1,3903.6,1
20250702,13:04:24,000,IF2509,21347,24881937300,129139,3890.2,3890,1,3890.2,1
20250702,13:04:24,000,IF2512,3605,4160484960,40388,3852,3851.8,2,3852.4,1
20250702,13:04:24,500,IF2507,16948,19895564460,57130,3919.8,3919.4,1,3920,1
20250702,13:04:24,500,IF2508,1124,1313816160,3920,3903,3902.4,1,3903.6,1
20250702,13:04:24,500,IF2509,21347,24881937300,129139,3890.2,3890,1,3890.2,1
20250702,13:04:24,500,IF2512,3605,4160484960,40388,3852,3851.8,1,3852.4,2
20250702,13:04:25,000,IF2507,16948,19895564460,57130,3919.8,3919.4,1,3919.8,3
20250702,13:04:25,000,IF2508,1124,1313816160,3920,3903,3902.2,1,3903.4,2
20250702,13:04:25,000,IF2509,21348,24883104300,129140,3890,3889.6,3,3890.4,1
20250702,13:04:25,000,IF2512,3606,4161640620,40387,3852.2,3851.6,1,3852.4,2
20250702,13:04:25,500,IF2507,16948,19895564460,57130,3919.8,3919.2,2,3919.6,1
20250702,13:04:25,500,IF2508,1124,1313816160,3920,3903,3902.2,1,3903.2,1
20250702,13:04:25,500,IF2509,21348,24883104300,129140,3890,3889.6,3,3890,1
20250702,13:04:25,500,IF2512,3606,4161640620,40387,3852.2,3851.4,1,3852.2,2
20250702,13:04:26,000,IF2507,16948,19895564460,57130,3919.8,3918.2,4,3919.6,2
20250702,13:04:26,000,IF2508,1124,1313816160,3920,3903,3902.2,1,3903,1
20250702,13:04:26,000,IF2509,21351,24886604940,129141,3889.6,3889.4,2,3890,1
20250702,13:04:26,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:26,500,IF2507,16948,19895564460,57130,3919.8,3918.8,3,3919.4,2
20250702,13:04:26,500,IF2508,1124,1313816160,3920,3903,3901.6,3,3903,1
20250702,13:04:26,500,IF2509,21352,24887771880,129140,3889.8,3889.4,1,3890,2
20250702,13:04:26,500,IF2512,3606,4161640620,40387,3852.2,3851,4,3852,1
20250702,13:04:27,000,IF2507,16948,19895564460,57130,3919.8,3919,10,3919.4,1
20250702,13:04:27,000,IF2508,1124,1313816160,3920,3903,3901.8,3,3902.8,1
20250702,13:04:27,000,IF2509,21352,24887771880,129140,3889.8,3889.4,2,3890,1
20250702,13:04:27,000,IF2512,3606,4161640620,40387,3852.2,3851.2,4,3852,1
20250702,13:04:27,500,IF2507,16949,19896740280,57131,3919.4,3919.4,1,3919.6,2
20250702,13:04:27,500,IF2508,1124,1313816160,3920,3903,3902,1,3903.2,1
20250702,13:04:27,500,IF2509,21352,24887771880,129140,3889.8,3889.6,5,3890,1
20250702,13:04:27,500,IF2512,3606,4161640620,40387,3852.2,3851.2,4,3852,1
20250702,13:04:28,000,IF2507,16950,19897916100,57131,3919.4,3919.2,1,3919.4,1
20250702,13:04:28,000,IF2508,1124,1313816160,3920,3903,3902.4,1,3903.8,1
20250702,13:04:28,000,IF2509,21353,24888938880,129139,3890,3889.6,2,3890.2,1
20250702,13:04:28,000,IF2512,3606,4161640620,40387,3852.2,3851.2,4,3852,1
20250702,13:04:28,500,IF2507,16951,19899091920,57132,3919.4,3919,8,3920,3
20250702,13:04:28,500,IF2508,1124,1313816160,3920,3903,3902.2,1,3903.4,3
20250702,13:04:28,500,IF2509,21356,24892439520,129141,3889.6,3889.4,1,3890,5
20250702,13:04:28,500,IF2512,3606,4161640620,40387,3852.2,3851.2,4,3852,1
20250702,13:04:29,000,IF2507,16952,19900267620,57133,3919,3919,6,3919.6,2
20250702,13:04:29,000,IF2508,1124,1313816160,3920,3903,3902,1,3903.2,5
20250702,13:04:29,000,IF2509,21356,24892439520,129141,3889.6,3889.6,1,3889.8,2
20250702,13:04:29,000,IF2512,3606,4161640620,40387,3852.2,3851.2,4,3851.8,1
20250702,13:04:29,500,IF2507,16952,19900267620,57133,3919,3919,6,3919.4,3
20250702,13:04:29,500,IF2508,1124,1313816160,3920,3903,3902,1,3903.2,4
20250702,13:04:29,500,IF2509,21356,24892439520,129141,3889.6,3889.4,1,3889.6,1
20250702,13:04:29,500,IF2512,3606,4161640620,40387,3852.2,3851.2,2,3851.6,1
20250702,13:04:30,000,IF2507,16952,19900267620,57133,3919,3919,7,3919.4,2
20250702,13:04:30,000,IF2508,1124,1313816160,3920,3903,3901.6,3,3902.8,1
20250702,13:04:30,000,IF2509,21356,24892439520,129141,3889.6,3889.4,1,3889.8,1
20250702,13:04:30,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3851.6,1
20250702,13:04:30,500,IF2507,16952,19900267620,57133,3919,3919.2,1,3919.6,3
20250702,13:04:30,500,IF2508,1124,1313816160,3920,3903,3901.8,3,3902.8,1
20250702,13:04:30,500,IF2509,21356,24892439520,129141,3889.6,3889.4,1,3889.8,1
20250702,13:04:30,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:31,000,IF2507,16952,19900267620,57133,3919,3919.2,1,3919.6,3
20250702,13:04:31,000,IF2508,1124,1313816160,3920,3903,3902,1,3902.8,1
20250702,13:04:31,000,IF2509,21356,24892439520,129141,3889.6,3889.4,3,3889.8,1
20250702,13:04:31,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:31,500,IF2507,16953,19901443500,57134,3919.6,3919.2,1,3919.6,2
20250702,13:04:31,500,IF2508,1124,1313816160,3920,3903,3902,1,3902.8,1
20250702,13:04:31,500,IF2509,21356,24892439520,129141,3889.6,3889.4,3,3889.8,1
20250702,13:04:31,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:32,000,IF2507,16953,19901443500,57134,3919.6,3919.2,1,3919.6,2
20250702,13:04:32,000,IF2508,1124,1313816160,3920,3903,3902,1,3902.8,1
20250702,13:04:32,000,IF2509,21356,24892439520,129141,3889.6,3889.6,1,3889.8,1
20250702,13:04:32,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:32,500,IF2507,16953,19901443500,57134,3919.6,3919,5,3919.6,2
20250702,13:04:32,500,IF2508,1124,1313816160,3920,3903,3902,1,3902.8,1
20250702,13:04:32,500,IF2509,21356,24892439520,129141,3889.6,3889.6,1,3889.8,1
20250702,13:04:32,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:33,000,IF2507,16953,19901443500,57134,3919.6,3919,5,3919.6,2
20250702,13:04:33,000,IF2508,1124,1313816160,3920,3903,3902,1,3902.8,1
20250702,13:04:33,000,IF2509,21356,24892439520,129141,3889.6,3889.6,1,3889.8,1
20250702,13:04:33,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:33,500,IF2507,16953,19901443500,57134,3919.6,3919,6,3919.2,1
20250702,13:04:33,500,IF2508,1125,1314987060,3919,3903,3902,1,3903,1
20250702,13:04:33,500,IF2509,21357,24893606460,129140,3889.8,3889.4,2,3890,2
20250702,13:04:33,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:34,000,IF2507,16953,19901443500,57134,3919.6,3919,4,3919.2,1
20250702,13:04:34,000,IF2508,1125,1314987060,3919,3903,3901.8,1,3903.2,2
20250702,13:04:34,000,IF2509,21357,24893606460,129140,3889.8,3889.4,2,3889.8,2
20250702,13:04:34,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:34,500,IF2507,16953,19901443500,57134,3919.6,3919,3,3919.2,1
20250702,13:04:34,500,IF2508,1125,1314987060,3919,3903,3901.8,1,3903,2
20250702,13:04:34,500,IF2509,21357,24893606460,129140,3889.8,3889.6,1,3889.8,2
20250702,13:04:34,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:35,000,IF2507,16956,19904970600,57132,3919,3918.8,3,3919.2,1
20250702,13:04:35,000,IF2508,1125,1314987060,3919,3903,3901.8,1,3903,2
20250702,13:04:35,000,IF2509,21358,24894773340,129139,3889.6,3889.4,2,3889.8,2
20250702,13:04:35,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:35,500,IF2507,16956,19904970600,57132,3919,3918.8,3,3919.2,1
20250702,13:04:35,500,IF2508,1125,1314987060,3919,3903,3901.8,1,3902.8,1
20250702,13:04:35,500,IF2509,21359,24895940220,129138,3889.6,3889.4,2,3889.8,5
20250702,13:04:35,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3852,1
20250702,13:04:36,000,IF2507,16958,19907321880,57132,3918.8,3918.8,1,3919.2,4
20250702,13:04:36,000,IF2508,1125,1314987060,3919,3903,3901.8,1,3902.8,1
20250702,13:04:36,000,IF2509,21360,24897107040,129139,3889.4,3889.4,1,3889.6,3
20250702,13:04:36,000,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3851.8,2
20250702,13:04:36,500,IF2507,16958,19907321880,57132,3918.8,3918.6,2,3919,1
20250702,13:04:36,500,IF2508,1125,1314987060,3919,3903,3901.8,1,3902.8,1
20250702,13:04:36,500,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,1
20250702,13:04:36,500,IF2512,3606,4161640620,40387,3852.2,3851.2,1,3851.6,1
20250702,13:04:37,000,IF2507,16958,19907321880,57132,3918.8,3918.4,7,3919,4
20250702,13:04:37,000,IF2508,1125,1314987060,3919,3903,3901.8,1,3902.8,2
20250702,13:04:37,000,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,5
20250702,13:04:37,000,IF2512,3607,4162795980,40387,3851.2,3851,4,3851.6,1
20250702,13:04:37,500,IF2507,16960,19909673280,57134,3919,3918.4,7,3918.8,1
20250702,13:04:37,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,4
20250702,13:04:37,500,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,4
20250702,13:04:37,500,IF2512,3607,4162795980,40387,3851.2,3851,4,3851.4,1
20250702,13:04:38,000,IF2507,16960,19909673280,57134,3919,3918.4,7,3918.8,1
20250702,13:04:38,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,4
20250702,13:04:38,000,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,4
20250702,13:04:38,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:38,500,IF2507,16960,19909673280,57134,3919,3918.4,4,3918.8,3
20250702,13:04:38,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,3
20250702,13:04:38,500,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,4
20250702,13:04:38,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:39,000,IF2507,16960,19909673280,57134,3919,3918.4,5,3918.8,2
20250702,13:04:39,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,3
20250702,13:04:39,000,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,4
20250702,13:04:39,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:39,500,IF2507,16960,19909673280,57134,3919,3918.4,5,3918.8,1
20250702,13:04:39,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,3
20250702,13:04:39,500,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,4
20250702,13:04:39,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:40,000,IF2507,16960,19909673280,57134,3919,3918.4,5,3918.8,1
20250702,13:04:40,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,2
20250702,13:04:40,000,IF2509,21361,24898273860,129140,3889.4,3889,2,3889.4,1
20250702,13:04:40,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:40,500,IF2507,16961,19910848800,57134,3918.4,3918.4,3,3918.8,1
20250702,13:04:40,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.4,1
20250702,13:04:40,500,IF2509,21361,24898273860,129140,3889.4,3889,3,3889.4,1
20250702,13:04:40,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:41,000,IF2507,16961,19910848800,57134,3918.4,3918.4,3,3918.8,1
20250702,13:04:41,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.4,1
20250702,13:04:41,000,IF2509,21361,24898273860,129140,3889.4,3889,3,3889.4,1
20250702,13:04:41,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:41,500,IF2507,16962,19912024440,57134,3918.8,3918.4,3,3919,2
20250702,13:04:41,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.4,1
20250702,13:04:41,500,IF2509,21361,24898273860,129140,3889.4,3889,3,3889.4,1
20250702,13:04:41,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:42,000,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,1
20250702,13:04:42,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.4,1
20250702,13:04:42,000,IF2509,21361,24898273860,129140,3889.4,3889.2,1,3889.4,1
20250702,13:04:42,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:42,500,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,4
20250702,13:04:42,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:42,500,IF2509,21361,24898273860,129140,3889.4,3889,3,3889.4,1
20250702,13:04:42,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:43,000,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919,6
20250702,13:04:43,000,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.6,1
20250702,13:04:43,000,IF2509,21361,24898273860,129140,3889.4,3889,3,3889.4,1
20250702,13:04:43,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:43,500,IF2507,16962,19912024440,57134,3918.8,3918.4,2,3919,5
20250702,13:04:43,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:43,500,IF2509,21361,24898273860,129140,3889.4,3889,3,3889.4,1
20250702,13:04:43,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:44,000,IF2507,16962,19912024440,57134,3918.8,3918.4,2,3919,5
20250702,13:04:44,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:44,000,IF2509,21362,24899440680,129140,3889.4,3889,3,3889.6,2
20250702,13:04:44,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:44,500,IF2507,16962,19912024440,57134,3918.8,3918.6,2,3919,5
20250702,13:04:44,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:44,500,IF2509,21362,24899440680,129140,3889.4,3889,3,3889.4,2
20250702,13:04:44,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:45,000,IF2507,16962,19912024440,57134,3918.8,3918.6,2,3919,1
20250702,13:04:45,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:45,000,IF2509,21362,24899440680,129140,3889.4,3889.2,2,3889.6,1
20250702,13:04:45,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.6,1
20250702,13:04:45,500,IF2507,16962,19912024440,57134,3918.8,3918.6,5,3919.2,1
20250702,13:04:45,500,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:45,500,IF2509,21362,24899440680,129140,3889.4,3889.2,2,3890,2
20250702,13:04:45,500,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:46,000,IF2507,16962,19912024440,57134,3918.8,3918.8,1,3919.2,2
20250702,13:04:46,000,IF2508,1126,1316157960,3920,3903,3901.6,2,3902.6,1
20250702,13:04:46,000,IF2509,21362,24899440680,129140,3889.4,3889.2,2,3889.8,7
20250702,13:04:46,000,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:46,500,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,2
20250702,13:04:46,500,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:46,500,IF2509,21363,24900607620,129140,3889.8,3889.2,2,3889.8,6
20250702,13:04:46,500,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:47,000,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,2
20250702,13:04:47,000,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:47,000,IF2509,21363,24900607620,129140,3889.8,3889.4,1,3889.6,1
20250702,13:04:47,000,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:47,500,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,2
20250702,13:04:47,500,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:47,500,IF2509,21364,24901774440,129140,3889.4,3889,2,3889.8,5
20250702,13:04:47,500,IF2512,3608,4163951400,40386,3851.4,3851.2,1,3851.8,2
20250702,13:04:48,000,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,2
20250702,13:04:48,000,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:48,000,IF2509,21364,24901774440,129140,3889.4,3889.2,4,3889.6,2
20250702,13:04:48,000,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.8,2
20250702,13:04:48,500,IF2507,16962,19912024440,57134,3918.8,3918.6,1,3919.2,2
20250702,13:04:48,500,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:48,500,IF2509,21364,24901774440,129140,3889.4,3889.2,4,3889.8,3
20250702,13:04:48,500,IF2512,3608,4163951400,40386,3851.4,3851,4,3851.8,2
20250702,13:04:49,000,IF2507,16962,19912024440,57134,3918.8,3918.8,2,3919.2,2
20250702,13:04:49,000,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:49,000,IF2509,21364,24901774440,129140,3889.4,3889.4,3,3889.8,2
20250702,13:04:49,000,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:49,500,IF2507,16962,19912024440,57134,3918.8,3919,1,3919.2,1
20250702,13:04:49,500,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:49,500,IF2509,21364,24901774440,129140,3889.4,3889.4,3,3889.8,2
20250702,13:04:49,500,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:50,000,IF2507,16962,19912024440,57134,3918.8,3919,1,3919.2,1
20250702,13:04:50,000,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:50,000,IF2509,21364,24901774440,129140,3889.4,3889.4,3,3889.8,2
20250702,13:04:50,000,IF2512,3608,4163951400,40386,3851.4,3851.2,2,3851.8,2
20250702,13:04:50,500,IF2507,16963,19913200200,57134,3919.2,3919,1,3919.8,1
20250702,13:04:50,500,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:50,500,IF2509,21365,24902941260,129140,3889.4,3889.2,2,3889.8,2
20250702,13:04:50,500,IF2512,3609,4165106940,40386,3851.8,3851.2,2,3851.8,1
20250702,13:04:51,000,IF2507,16963,19913200200,57134,3919.2,3919.2,1,3919.6,10
20250702,13:04:51,000,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
20250702,13:04:51,000,IF2509,21365,24902941260,129140,3889.4,3889.6,1,3889.8,2
20250702,13:04:51,000,IF2512,3609,4165106940,40386,3851.8,3851.2,2,3851.8,1
20250702,13:04:51,500,IF2507,16964,19914375960,57135,3919.2,3918.8,1,3919.4,4
20250702,13:04:51,500,IF2508,1126,1316157960,3920,3903,3901.8,1,3902.8,1
