trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,13:00:53,000,IF2509,30720,36146589540,131226,3933.6,3933.8,1,3934.2,4
20250704,13:00:53,000,IF2512,4951,5770850520,40616,3896.8,3895.8,1,3896.4,6
20250704,13:00:53,500,IF2507,19923,23607163860,57731,3961.4,3961,1,3961.6,2
20250704,13:00:53,500,IF2508,1437,1696222260,4613,3943.2,3943,1,3944.6,2
20250704,13:00:53,500,IF2509,30721,36147769740,131227,3934,3933.4,1,3933.6,1
20250704,13:00:53,500,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:54,000,IF2507,19923,23607163860,57731,3961.4,3961,2,3961.2,1
20250704,13:00:54,000,IF2508,1437,1696222260,4613,3943.2,3943,2,3944.6,2
20250704,13:00:54,000,IF2509,30722,36148949940,131226,3934,3933.4,1,3933.8,1
20250704,13:00:54,000,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:54,500,IF2507,19923,23607163860,57731,3961.4,3961,2,3961.4,3
20250704,13:00:54,500,IF2508,1439,1698588060,4614,3943,3942.8,2,3944.4,1
20250704,13:00:54,500,IF2509,30723,36150130140,131226,3934,3933.4,1,3933.8,2
20250704,13:00:54,500,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:55,000,IF2507,19924,23608352280,57731,3961.4,3961,2,3961.4,1
20250704,13:00:55,000,IF2508,1439,1698588060,4614,3943,3942.8,2,3944.4,1
20250704,13:00:55,000,IF2509,30731,36159571260,131233,3933.8,3933.4,1,3934,2
20250704,13:00:55,000,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:55,500,IF2507,19925,23609540700,57731,3961.4,3961,2,3961.6,1
20250704,13:00:55,500,IF2508,1439,1698588060,4614,3943,3942.8,2,3944.4,1
20250704,13:00:55,500,IF2509,30731,36159571260,131233,3933.8,3933.4,1,3934,2
20250704,13:00:55,500,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:56,000,IF2507,19925,23609540700,57731,3961.4,3961,2,3961.6,1
20250704,13:00:56,000,IF2508,1439,1698588060,4614,3943,3943,1,3944.4,1
20250704,13:00:56,000,IF2509,30734,36163111920,131235,3934.2,3933.4,1,3934.2,4
20250704,13:00:56,000,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:56,500,IF2507,19925,23609540700,57731,3961.4,3961,2,3961.6,1
20250704,13:00:56,500,IF2508,1439,1698588060,4614,3943,3943,1,3944.4,1
20250704,13:00:56,500,IF2509,30735,36164292060,131236,3933.8,3933.4,1,3934,1
20250704,13:00:56,500,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:57,000,IF2507,19925,23609540700,57731,3961.4,3961,2,3961.6,1
20250704,13:00:57,000,IF2508,1440,1699770960,4615,3943,3943,2,3944.4,1
20250704,13:00:57,000,IF2509,30735,36164292060,131236,3933.8,3933.4,1,3934,1
20250704,13:00:57,000,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:57,500,IF2507,19925,23609540700,57731,3961.4,3961.2,1,3961.6,1
20250704,13:00:57,500,IF2508,1440,1699770960,4615,3943,3943,2,3944.2,1
20250704,13:00:57,500,IF2509,30735,36164292060,131236,3933.8,3933.4,1,3934,1
20250704,13:00:57,500,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:58,000,IF2507,19925,23609540700,57731,3961.4,3961,2,3961.4,1
20250704,13:00:58,000,IF2508,1440,1699770960,4615,3943,3943.2,2,3944.2,1
20250704,13:00:58,000,IF2509,30736,36165472080,131235,3933.4,3933.2,1,3933.4,5
20250704,13:00:58,000,IF2512,4951,5770850520,40616,3896.8,3895.6,1,3896.4,1
20250704,13:00:58,500,IF2507,19927,23611917420,57733,3961.2,3961.2,1,3961.4,2
20250704,13:00:58,500,IF2508,1440,1699770960,4615,3943,3943,2,3944.2,1
20250704,13:00:58,500,IF2509,30737,36166651980,131235,3933,3933,1,3933.4,5
20250704,13:00:58,500,IF2512,4951,5770850520,40616,3896.8,3895.4,2,3896,1
20250704,13:00:59,000,IF2507,19930,23615482380,57735,3961,3960.8,3,3961.2,3
20250704,13:00:59,000,IF2508,1441,1700953860,4616,3943,3942.4,5,3944,2
20250704,13:00:59,000,IF2509,30740,36170191980,131236,3933.4,3933,1,3933.4,3
20250704,13:00:59,000,IF2512,4951,5770850520,40616,3896.8,3895.4,1,3896,1
20250704,13:00:59,500,IF2507,19930,23615482380,57735,3961,3960.8,3,3961.2,3
20250704,13:00:59,500,IF2508,1441,1700953860,4616,3943,3942.6,1,3943.8,2
20250704,13:00:59,500,IF2509,30740,36170191980,131236,3933.4,3933,4,3933.2,1
20250704,13:00:59,500,IF2512,4951,5770850520,40616,3896.8,3895,1,3896,1
20250704,13:01:00,000,IF2507,19930,23615482380,57735,3961,3960.8,3,3961.2,1
20250704,13:01:00,000,IF2508,1441,1700953860,4616,3943,3942.6,1,3943.8,2
20250704,13:01:00,000,IF2509,30741,36171371940,131236,3933.2,3933,4,3933.4,3
20250704,13:01:00,000,IF2512,4951,5770850520,40616,3896.8,3895.2,3,3896,1
20250704,13:01:00,500,IF2507,19932,23617859100,57736,3961.2,3961,2,3961.4,1
20250704,13:01:00,500,IF2508,1441,1700953860,4616,3943,3942.6,1,3943.8,2
20250704,13:01:00,500,IF2509,30742,36172551960,131237,3933.4,3933.2,1,3934,5
20250704,13:01:00,500,IF2512,4951,5770850520,40616,3896.8,3895.2,3,3895.6,1
20250704,13:01:01,000,IF2507,19933,23619047400,57737,3961,3961.2,1,3961.4,1
20250704,13:01:01,000,IF2508,1443,1703319360,4618,3942.4,3942.8,1,3943.8,1
20250704,13:01:01,000,IF2509,30742,36172551960,131237,3933.4,3933.4,2,3933.8,4
20250704,13:01:01,000,IF2512,4952,5772019200,40616,3895.6,3895.6,2,3896.8,4
20250704,13:01:01,500,IF2507,19933,23619047400,57737,3961,3961.2,1,3961.4,1
20250704,13:01:01,500,IF2508,1444,1704502500,4619,3943.8,3942.8,2,3944,1
20250704,13:01:01,500,IF2509,30743,36173731980,131237,3933.4,3933.2,1,3933.8,5
20250704,13:01:01,500,IF2512,4952,5772019200,40616,3895.6,3895.6,2,3896.6,7
20250704,13:01:02,000,IF2507,19933,23619047400,57737,3961,3961.2,2,3961.6,3
20250704,13:01:02,000,IF2508,1444,1704502500,4619,3943.8,3943,2,3944,1
20250704,13:01:02,000,IF2509,30745,36176092260,131237,3933.8,3933.2,2,3934,6
20250704,13:01:02,000,IF2512,4952,5772019200,40616,3895.6,3895.4,1,3896.4,1
20250704,13:01:02,500,IF2507,19934,23620235880,57737,3961.6,3961.4,1,3961.6,2
20250704,13:01:02,500,IF2508,1444,1704502500,4619,3943.8,3943,4,3944.4,1
20250704,13:01:02,500,IF2509,30745,36176092260,131237,3933.8,3933.4,1,3934,6
20250704,13:01:02,500,IF2512,4952,5772019200,40616,3895.6,3895.4,1,3896.4,1
20250704,13:01:03,000,IF2507,19935,23621424360,57737,3961.6,3961.4,1,3961.6,1
20250704,13:01:03,000,IF2508,1444,1704502500,4619,3943.8,3943.8,1,3944.2,1
20250704,13:01:03,000,IF2509,30745,36176092260,131237,3933.8,3933.4,1,3934,6
20250704,13:01:03,000,IF2512,4952,5772019200,40616,3895.6,3895.6,1,3896.6,1
20250704,13:01:03,500,IF2507,19940,23627366640,57736,3961.6,3961.6,3,3961.8,2
20250704,13:01:03,500,IF2508,1447,1708051920,4620,3943.8,3943.2,1,3944.2,1
20250704,13:01:03,500,IF2509,30746,36177272460,131238,3934,3933.4,1,3933.8,1
20250704,13:01:03,500,IF2512,4952,5772019200,40616,3895.6,3895.6,1,3896.6,1
20250704,13:01:04,000,IF2507,19944,23632120560,57737,3961.6,3961.2,1,3961.6,7
20250704,13:01:04,000,IF2508,1447,1708051920,4620,3943.8,3943,4,3944.2,1
20250704,13:01:04,000,IF2509,30746,36177272460,131238,3934,3933.4,2,3933.8,1
20250704,13:01:04,000,IF2512,4952,5772019200,40616,3895.6,3895.4,1,3896.6,1
20250704,13:01:04,500,IF2507,19946,23634497280,57738,3961.2,3961,1,3961.4,1
20250704,13:01:04,500,IF2508,1447,1708051920,4620,3943.8,3943,3,3944,1
20250704,13:01:04,500,IF2509,30746,36177272460,131238,3934,3933.4,1,3933.8,2
20250704,13:01:04,500,IF2512,4952,5772019200,40616,3895.6,3895.2,3,3895.8,1
20250704,13:01:05,000,IF2507,19947,23635685640,57738,3961.2,3961,4,3961.2,1
20250704,13:01:05,000,IF2508,1447,1708051920,4620,3943.8,3943,3,3944,1
20250704,13:01:05,000,IF2509,30746,36177272460,131238,3934,3933.4,2,3933.6,4
20250704,13:01:05,000,IF2512,4953,5773187940,40616,3895.8,3895.2,3,3896.4,1
20250704,13:01:05,500,IF2507,19948,23636874000,57739,3961.2,3961.4,2,3961.6,3
20250704,13:01:05,500,IF2508,1448,1709235120,4621,3944,3943,3,3944.6,2
20250704,13:01:05,500,IF2509,30751,36183172860,131243,3933.6,3933.8,2,3934,6
20250704,13:01:05,500,IF2512,4953,5773187940,40616,3895.8,3895.4,2,3896.4,4
20250704,13:01:06,000,IF2507,19953,23642816280,57740,3961.6,3961.6,1,3961.8,2
20250704,13:01:06,000,IF2508,1449,1710418440,4621,3944.4,3943.2,2,3944.8,2
20250704,13:01:06,000,IF2509,30755,36187893420,131247,3934,3933.8,2,3934,4
20250704,13:01:06,000,IF2512,4953,5773187940,40616,3895.8,3895.8,1,3896.8,6
20250704,13:01:06,500,IF2507,19956,23646381900,57741,3961.8,3961.4,1,3962.4,1
20250704,13:01:06,500,IF2508,1449,1710418440,4621,3944.4,3943.4,1,3944.8,1
20250704,13:01:06,500,IF2509,30760,36193794360,131246,3933.8,3933.8,1,3934.2,1
20250704,13:01:06,500,IF2512,4953,5773187940,40616,3895.8,3896,2,3896.8,6
20250704,13:01:07,000,IF2507,19956,23646381900,57741,3961.8,3961.4,2,3962,1
20250704,13:01:07,000,IF2508,1449,1710418440,4621,3944.4,3943.6,1,3944.8,1
20250704,13:01:07,000,IF2509,30761,36194974620,131247,3934.2,3933.8,3,3935,4
20250704,13:01:07,000,IF2512,4953,5773187940,40616,3895.8,3896.4,1,3896.8,4
20250704,13:01:07,500,IF2507,19956,23646381900,57741,3961.8,3961.6,3,3961.8,2
20250704,13:01:07,500,IF2508,1449,1710418440,4621,3944.4,3944,1,3944.6,1
20250704,13:01:07,500,IF2509,30761,36194974620,131247,3934.2,3934,1,3934.4,1
20250704,13:01:07,500,IF2512,4954,5774356860,40617,3896.4,3896,1,3896.8,3
20250704,13:01:08,000,IF2507,19957,23647570380,57741,3961.6,3961.4,4,3962.2,3
20250704,13:01:08,000,IF2508,1451,1712785080,4622,3944.8,3943.8,1,3945,2
20250704,13:01:08,000,IF2509,30764,36198515100,131249,3933.8,3933.6,1,3934.2,5
20250704,13:01:08,000,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,3
20250704,13:01:08,500,IF2507,19957,23647570380,57741,3961.6,3961.6,1,3961.8,2
20250704,13:01:08,500,IF2508,1452,1713968520,4623,3944.8,3943.4,1,3945,2
20250704,13:01:08,500,IF2509,30765,36199695120,131249,3933.4,3933.2,3,3934.2,5
20250704,13:01:08,500,IF2512,4954,5774356860,40617,3896.4,3895.6,2,3896.6,3
20250704,13:01:09,000,IF2507,19960,23651135880,57740,3961.8,3961.8,3,3962,3
20250704,13:01:09,000,IF2508,1452,1713968520,4623,3944.8,3943.6,1,3944.6,1
20250704,13:01:09,000,IF2509,30765,36199695120,131249,3933.4,3933.4,6,3934,2
20250704,13:01:09,000,IF2512,4954,5774356860,40617,3896.4,3895.6,2,3896.6,3
20250704,13:01:09,500,IF2507,19963,23654701500,57740,3961.8,3961,3,3962,2
20250704,13:01:09,500,IF2508,1454,1716335520,4623,3945,3943.8,1,3945.2,2
20250704,13:01:09,500,IF2509,30765,36199695120,131249,3933.4,3933.6,5,3934,1
20250704,13:01:09,500,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,3
20250704,13:01:10,000,IF2507,19963,23654701500,57740,3961.8,3961.4,2,3962,2
20250704,13:01:10,000,IF2508,1454,1716335520,4623,3945,3943.8,1,3945,1
20250704,13:01:10,000,IF2509,30768,36203235180,131250,3933.4,3933.6,3,3934,1
20250704,13:01:10,000,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,2
20250704,13:01:10,500,IF2507,19963,23654701500,57740,3961.8,3961.6,1,3962.4,2
20250704,13:01:10,500,IF2508,1454,1716335520,4623,3945,3944,3,3944.8,2
20250704,13:01:10,500,IF2509,30769,36204415200,131250,3933.4,3933.6,2,3934,1
20250704,13:01:10,500,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,2
20250704,13:01:11,000,IF2507,19963,23654701500,57740,3961.8,3961.6,1,3962,1
20250704,13:01:11,000,IF2508,1455,1717519020,4623,3945,3944,3,3944.8,1
20250704,13:01:11,000,IF2509,30769,36204415200,131250,3933.4,3933.8,2,3934,1
20250704,13:01:11,000,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,2
20250704,13:01:11,500,IF2507,19964,23655890100,57739,3962,3961.4,2,3962,1
20250704,13:01:11,500,IF2508,1456,1718702460,4622,3944.8,3944,2,3945.2,2
20250704,13:01:11,500,IF2509,30771,36206775480,131250,3933.8,3933.6,1,3934,1
20250704,13:01:11,500,IF2512,4954,5774356860,40617,3896.4,3895.6,2,3896.6,2
20250704,13:01:12,000,IF2507,19964,23655890100,57739,3962,3961.4,6,3962.2,3
20250704,13:01:12,000,IF2508,1456,1718702460,4622,3944.8,3944,2,3944.8,1
20250704,13:01:12,000,IF2509,30771,36206775480,131250,3933.8,3933.8,1,3934,1
20250704,13:01:12,000,IF2512,4954,5774356860,40617,3896.4,3895.6,2,3896.6,2
20250704,13:01:12,500,IF2507,19964,23655890100,57739,3962,3961.4,6,3961.6,2
20250704,13:01:12,500,IF2508,1456,1718702460,4622,3944.8,3944.8,2,3945.2,2
20250704,13:01:12,500,IF2509,30771,36206775480,131250,3933.8,3933.8,1,3934,1
20250704,13:01:12,500,IF2512,4954,5774356860,40617,3896.4,3895.6,2,3896.6,2
20250704,13:01:13,000,IF2507,19966,23658267120,57738,3961.6,3961.6,2,3962.2,3
20250704,13:01:13,000,IF2508,1459,1722252780,4624,3944.8,3944,1,3944.8,3
20250704,13:01:13,000,IF2509,30771,36206775480,131250,3933.8,3933.8,1,3934,1
20250704,13:01:13,000,IF2512,4954,5774356860,40617,3896.4,3895.6,2,3896.6,2
20250704,13:01:13,500,IF2507,19966,23658267120,57738,3961.6,3961.6,2,3962,2
20250704,13:01:13,500,IF2508,1459,1722252780,4624,3944.8,3944.2,1,3944.8,2
20250704,13:01:13,500,IF2509,30771,36206775480,131250,3933.8,3933.8,1,3934,1
20250704,13:01:13,500,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,2
20250704,13:01:14,000,IF2507,19966,23658267120,57738,3961.6,3961.6,3,3962,2
20250704,13:01:14,000,IF2508,1459,1722252780,4624,3944.8,3944.2,1,3945.2,2
20250704,13:01:14,000,IF2509,30772,36207955680,131251,3934,3933.8,1,3934.6,2
20250704,13:01:14,000,IF2512,4954,5774356860,40617,3896.4,3895.8,1,3896.6,2
20250704,13:01:14,500,IF2507,19966,23658267120,57738,3961.6,3961.8,1,3962.6,2
20250704,13:01:14,500,IF2508,1459,1722252780,4624,3944.8,3944.2,1,3945.2,2
20250704,13:01:14,500,IF2509,30777,36213855960,131254,3933.4,3933.2,3,3934.4,2
20250704,13:01:14,500,IF2512,4954,5774356860,40617,3896.4,3896,2,3896.6,2
20250704,13:01:15,000,IF2507,19966,23658267120,57738,3961.6,3962,1,3962.4,7
20250704,13:01:15,000,IF2508,1459,1722252780,4624,3944.8,3944.8,1,3945.2,2
20250704,13:01:15,000,IF2509,30777,36213855960,131254,3933.4,3933.4,13,3934.2,2
20250704,13:01:15,000,IF2512,4954,5774356860,40617,3896.4,3896.2,1,3896.6,2
20250704,13:01:15,500,IF2507,19967,23659455720,57739,3962,3961.6,2,3962.4,7
20250704,13:01:15,500,IF2508,1461,1724619660,4624,3944.8,3944.4,1,3945.2,2
20250704,13:01:15,500,IF2509,30778,36215035980,131254,3933.4,3933.4,11,3934,1
20250704,13:01:15,500,IF2512,4954,5774356860,40617,3896.4,3896,1,3896.6,2
20250704,13:01:16,000,IF2507,19967,23659455720,57739,3962,3961.8,1,3962.4,8
20250704,13:01:16,000,IF2508,1461,1724619660,4624,3944.8,3944,1,3945.2,2
20250704,13:01:16,000,IF2509,30778,36215035980,131254,3933.4,3933.6,1,3934,1
20250704,13:01:16,000,IF2512,4955,5775525840,40617,3896.6,3895.6,2,3896.6,1
20250704,13:01:16,500,IF2507,19967,23659455720,57739,3962,3961.8,1,3962.2,1
20250704,13:01:16,500,IF2508,1461,1724619660,4624,3944.8,3944.2,1,3944.8,1
20250704,13:01:16,500,IF2509,30779,36216216180,131255,3934,3933.6,1,3934.2,1
20250704,13:01:16,500,IF2512,4955,5775525840,40617,3896.6,3895.8,2,3896.6,1
20250704,13:01:17,000,IF2507,19967,23659455720,57739,3962,3961.8,3,3962.2,1
20250704,13:01:17,000,IF2508,1462,1725803220,4625,3945.2,3944.2,1,3945.2,1
20250704,13:01:17,000,IF2509,30779,36216216180,131255,3934,3933.8,1,3934.6,2
20250704,13:01:17,000,IF2512,4955,5775525840,40617,3896.6,3896,1,3896.6,1
20250704,13:01:17,500,IF2507,19967,23659455720,57739,3962,3961.8,3,3962.4,3
20250704,13:01:17,500,IF2508,1462,1725803220,4625,3945.2,3944.2,1,3945.2,1
20250704,13:01:17,500,IF2509,30787,36225656640,131256,3933.4,3933.4,1,3933.8,6
20250704,13:01:17,500,IF2512,4955,5775525840,40617,3896.6,3896,1,3896.8,3
20250704,13:01:18,000,IF2507,19967,23659455720,57739,3962,3961.8,3,3962,1
20250704,13:01:18,000,IF2508,1462,1725803220,4625,3945.2,3944.2,1,3944.8,1
20250704,13:01:18,000,IF2509,30789,36228016920,131256,3933.8,3933.6,2,3933.8,4
20250704,13:01:18,000,IF2512,4955,5775525840,40617,3896.6,3895.8,2,3896.6,2
20250704,13:01:18,500,IF2507,19969,23661832800,57741,3961.8,3961.8,1,3962.2,3
20250704,13:01:18,500,IF2508,1462,1725803220,4625,3945.2,3944.2,1,3944.8,1
20250704,13:01:18,500,IF2509,30791,36230377200,131256,3933.8,3933.6,2,3933.8,2
20250704,13:01:18,500,IF2512,4955,5775525840,40617,3896.6,3895.6,1,3896.6,2
20250704,13:01:19,000,IF2507,19970,23663021340,57741,3961.8,3961.6,2,3962.2,4
20250704,13:01:19,000,IF2508,1463,1726986660,4626,3944.8,3944.8,5,3945.2,1
20250704,13:01:19,000,IF2509,30792,36231557280,131256,3933.6,3933.6,3,3933.8,2
20250704,13:01:19,000,IF2512,4955,5775525840,40617,3896.6,3895.6,1,3896,2
20250704,13:01:19,500,IF2507,19970,23663021340,57741,3961.8,3962,4,3962.2,5
20250704,13:01:19,500,IF2508,1468,1732903860,4631,3944.8,3944.2,1,3945.2,1
20250704,13:01:19,500,IF2509,30794,36233917440,131257,3933.6,3933.6,2,3933.8,4
20250704,13:01:19,500,IF2512,4955,5775525840,40617,3896.6,3895.6,1,3896,2
20250704,13:01:20,000,IF2507,19974,23667775740,57741,3962,3961.6,2,3962,4
20250704,13:01:20,000,IF2508,1468,1732903860,4631,3944.8,3944.2,1,3945.2,1
20250704,13:01:20,000,IF2509,30795,36235097520,131258,3933.6,3933.2,2,3933.6,5
20250704,13:01:20,000,IF2512,4955,5775525840,40617,3896.6,3895.4,1,3895.8,1
20250704,13:01:20,500,IF2507,19976,23670152700,57743,3961.6,3961.4,6,3962,6
20250704,13:01:20,500,IF2508,1468,1732903860,4631,3944.8,3944,1,3944.8,1
20250704,13:01:20,500,IF2509,30800,36240997920,131258,3933.6,3933.2,1,3933.8,2
20250704,13:01:20,500,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:21,000,IF2507,19976,23670152700,57743,3961.6,3961.4,6,3961.8,1
20250704,13:01:21,000,IF2508,1468,1732903860,4631,3944.8,3944,1,3944.8,1
20250704,13:01:21,000,IF2509,30800,36240997920,131258,3933.6,3933.6,1,3933.8,4
20250704,13:01:21,000,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:21,500,IF2507,19976,23670152700,57743,3961.6,3961.4,7,3962,7
20250704,13:01:21,500,IF2508,1468,1732903860,4631,3944.8,3944,1,3944.8,1
20250704,13:01:21,500,IF2509,30802,36243358080,131260,3933.6,3933.2,2,3933.8,5
20250704,13:01:21,500,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:22,000,IF2507,19976,23670152700,57743,3961.6,3961.4,7,3961.6,10
20250704,13:01:22,000,IF2508,1469,1734087300,4631,3944.8,3944,1,3945.2,1
20250704,13:01:22,000,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.6,2
20250704,13:01:22,000,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:22,500,IF2507,19979,23673717960,57746,3961.4,3961.4,3,3961.6,10
20250704,13:01:22,500,IF2508,1470,1735270800,4632,3945,3944,1,3945,2
20250704,13:01:22,500,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.6,2
20250704,13:01:22,500,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:23,000,IF2507,19980,23674906380,57747,3961.4,3961.4,2,3961.6,10
20250704,13:01:23,000,IF2508,1470,1735270800,4632,3945,3944,1,3945,2
20250704,13:01:23,000,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.6,2
20250704,13:01:23,000,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:23,500,IF2507,19982,23677283220,57748,3961.4,3961.2,2,3961.6,11
20250704,13:01:23,500,IF2508,1470,1735270800,4632,3945,3944,1,3944.8,1
20250704,13:01:23,500,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.6,4
20250704,13:01:23,500,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:24,000,IF2507,19982,23677283220,57748,3961.4,3961.2,2,3961.6,11
20250704,13:01:24,000,IF2508,1470,1735270800,4632,3945,3944,1,3944.8,1
20250704,13:01:24,000,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.4,1
20250704,13:01:24,000,IF2512,4955,5775525840,40617,3896.6,3895.2,1,3895.8,1
20250704,13:01:24,500,IF2507,19982,23677283220,57748,3961.4,3961.2,2,3961.6,10
20250704,13:01:24,500,IF2508,1470,1735270800,4632,3945,3944,1,3944.8,2
20250704,13:01:24,500,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.4,1
20250704,13:01:24,500,IF2512,4955,5775525840,40617,3896.6,3894.8,2,3895.8,1
20250704,13:01:25,000,IF2507,19982,23677283220,57748,3961.4,3961.4,1,3961.6,10
20250704,13:01:25,000,IF2508,1471,1736454300,4633,3945,3944,1,3944.8,1
20250704,13:01:25,000,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.4,1
20250704,13:01:25,000,IF2512,4955,5775525840,40617,3896.6,3895,2,3895.8,1
20250704,13:01:25,500,IF2507,19984,23679660120,57748,3961.6,3961,2,3961.6,11
20250704,13:01:25,500,IF2508,1472,1737637500,4633,3944,3942.4,2,3944.6,1
20250704,13:01:25,500,IF2509,30802,36243358080,131260,3933.6,3933.2,3,3933.4,3
20250704,13:01:25,500,IF2512,4955,5775525840,40617,3896.6,3895,2,3895.8,1
20250704,13:01:26,000,IF2507,19984,23679660120,57748,3961.6,3961,2,3961.4,6
20250704,13:01:26,000,IF2508,1472,1737637500,4633,3944,3942.8,1,3944.6,1
20250704,13:01:26,000,IF2509,30805,36246897960,131261,3933.2,3933,3,3933.2,2
20250704,13:01:26,000,IF2512,4955,5775525840,40617,3896.6,3895,1,3895.6,1
20250704,13:01:26,500,IF2507,19984,23679660120,57748,3961.6,3961,2,3961.2,1
20250704,13:01:26,500,IF2508,1472,1737637500,4633,3944,3943,1,3944.6,1
20250704,13:01:26,500,IF2509,30808,36250437660,131264,3933,3932.8,1,3933,7
20250704,13:01:26,500,IF2512,4955,5775525840,40617,3896.6,3894,1,3895.4,1
20250704,13:01:27,000,IF2507,19986,23682036720,57748,3961,3960.8,1,3961.2,1
20250704,13:01:27,000,IF2508,1472,1737637500,4633,3944,3943.2,1,3944.6,1
20250704,13:01:27,000,IF2509,30809,36251617500,131265,3932.8,3932.6,1,3932.8,5
20250704,13:01:27,000,IF2512,4955,5775525840,40617,3896.6,3894.4,4,3895.2,1
20250704,13:01:27,500,IF2507,19987,23683224960,57749,3960.8,3960.4,1,3961.2,4
20250704,13:01:27,500,IF2508,1473,1738820700,4634,3944,3943.2,1,3944,1
20250704,13:01:27,500,IF2509,30812,36255156960,131266,3932.8,3932,2,3932.8,4
20250704,13:01:27,500,IF2512,4955,5775525840,40617,3896.6,3894.4,4,3895.2,1
20250704,13:01:28,000,IF2507,19987,23683224960,57749,3960.8,3960.6,2,3960.8,1
20250704,13:01:28,000,IF2508,1473,1738820700,4634,3944,3943.2,1,3943.6,1
20250704,13:01:28,000,IF2509,30812,36255156960,131266,3932.8,3932.2,15,3932.6,2
20250704,13:01:28,000,IF2512,4955,5775525840,40617,3896.6,3894.4,3,3895.2,1
20250704,13:01:28,500,IF2507,19991,23687977800,57749,3960.4,3960.4,2,3961.2,4
20250704,13:01:28,500,IF2508,1474,1740003900,4635,3944,3943.2,1,3944,1
20250704,13:01:28,500,IF2509,30815,36258696180,131268,3932.2,3932.2,14,3932.6,3
20250704,13:01:28,500,IF2512,4955,5775525840,40617,3896.6,3894.4,2,3895.2,1
20250704,13:01:29,000,IF2507,19991,23687977800,57749,3960.4,3960.4,2,3961,6
20250704,13:01:29,000,IF2508,1474,1740003900,4635,3944,3943.2,1,3943.8,1
20250704,13:01:29,000,IF2509,30817,36261055560,131269,3932.4,3932.4,4,3932.6,3
20250704,13:01:29,000,IF2512,4955,5775525840,40617,3896.6,3894.2,3,3895.2,1
