trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,11:10:15,000,IF2507,16097,19135753200,57813,3981.8,3981.8,1,3982,10
20250708,11:10:15,000,IF2508,1538,1821052200,6156,3964.4,3963.6,1,3964.8,1
20250708,11:10:15,000,IF2509,25494,30108642600,134118,3957,3956.8,1,3957.2,1
20250708,11:10:15,000,IF2512,4522,5287908120,41674,3919.8,3920,1,3921,1
20250708,11:10:15,500,IF2507,16100,19139336760,57815,3981.6,3981.6,2,3981.8,9
20250708,11:10:15,500,IF2508,1538,1821052200,6156,3964.4,3964.2,1,3964.8,1
20250708,11:10:15,500,IF2509,25495,30109829760,134118,3957.2,3957,1,3957.2,4
20250708,11:10:15,500,IF2512,4522,5287908120,41674,3919.8,3919.8,1,3920.8,1
20250708,11:10:16,000,IF2507,16105,19145308860,57817,3981,3981,3,3981.6,3
20250708,11:10:16,000,IF2508,1539,1822241460,6157,3964.2,3963.8,2,3964.8,1
20250708,11:10:16,000,IF2509,25496,30111016860,134118,3957,3956.6,1,3957,8
20250708,11:10:16,000,IF2512,4522,5287908120,41674,3919.8,3919.6,4,3920.6,1
20250708,11:10:16,500,IF2507,16116,19158448020,57821,3980.8,3980.8,2,3981.2,1
20250708,11:10:16,500,IF2508,1540,1823430600,6158,3963.8,3963.2,2,3964.6,1
20250708,11:10:16,500,IF2509,25502,30118138680,134120,3956.4,3956.4,1,3956.6,4
20250708,11:10:16,500,IF2512,4525,5291435760,41671,3919.6,3919.4,1,3920.4,4
20250708,11:10:17,000,IF2507,16118,19160836500,57822,3981,3980.4,1,3981.2,1
20250708,11:10:17,000,IF2508,1540,1823430600,6158,3963.8,3963.2,1,3964.4,2
20250708,11:10:17,000,IF2509,25505,30121699440,134120,3956.4,3956.2,3,3956.4,4
20250708,11:10:17,000,IF2512,4526,5292611580,41672,3919.4,3918.8,1,3920.2,4
20250708,11:10:17,500,IF2507,16118,19160836500,57822,3981,3980.6,2,3981,4
20250708,11:10:17,500,IF2508,1540,1823430600,6158,3963.8,3963.2,1,3964.2,1
20250708,11:10:17,500,IF2509,25509,30126446820,134119,3956,3956,1,3956.4,5
20250708,11:10:17,500,IF2512,4526,5292611580,41672,3919.4,3918.6,1,3919.8,1
20250708,11:10:18,000,IF2507,16119,19162030680,57823,3980.6,3980.4,2,3981,4
20250708,11:10:18,000,IF2508,1540,1823430600,6158,3963.8,3963,1,3964,1
20250708,11:10:18,000,IF2509,25509,30126446820,134119,3956,3956,2,3956.2,3
20250708,11:10:18,000,IF2512,4526,5292611580,41672,3919.4,3918.8,1,3919.6,3
20250708,11:10:18,500,IF2507,16119,19162030680,57823,3980.6,3980.4,1,3980.8,1
20250708,11:10:18,500,IF2508,1540,1823430600,6158,3963.8,3962.8,1,3963.6,2
20250708,11:10:18,500,IF2509,25510,30127633680,134119,3956.2,3956,3,3956.2,2
20250708,11:10:18,500,IF2512,4526,5292611580,41672,3919.4,3918.6,1,3919.6,3
20250708,11:10:19,000,IF2507,16120,19163224920,57824,3980.8,3980.4,2,3980.8,1
20250708,11:10:19,000,IF2508,1541,1824619440,6158,3962.8,3961.8,1,3963.4,1
20250708,11:10:19,000,IF2509,25511,30128820480,134119,3956,3956,3,3956.2,3
20250708,11:10:19,000,IF2512,4526,5292611580,41672,3919.4,3918.8,1,3919.6,1
20250708,11:10:19,500,IF2507,16122,19165613400,57825,3980.8,3980.4,2,3981,4
20250708,11:10:19,500,IF2508,1541,1824619440,6158,3962.8,3962.8,1,3963.4,1
20250708,11:10:19,500,IF2509,25515,30133567740,134120,3956.2,3956,1,3956.2,2
20250708,11:10:19,500,IF2512,4526,5292611580,41672,3919.4,3918.6,1,3919.6,1
20250708,11:10:20,000,IF2507,16122,19165613400,57825,3980.8,3980.4,2,3980.8,4
20250708,11:10:20,000,IF2508,1541,1824619440,6158,3962.8,3962.8,1,3963.4,1
20250708,11:10:20,000,IF2509,25518,30137128200,134120,3956,3955.8,2,3956.2,1
20250708,11:10:20,000,IF2512,4526,5292611580,41672,3919.4,3918.6,1,3919.4,1
20250708,11:10:20,500,IF2507,16122,19165613400,57825,3980.8,3980.4,4,3980.8,4
20250708,11:10:20,500,IF2508,1541,1824619440,6158,3962.8,3962.8,1,3963.4,1
20250708,11:10:20,500,IF2509,25521,30140688660,134118,3956,3955.8,7,3956.2,1
20250708,11:10:20,500,IF2512,4526,5292611580,41672,3919.4,3918.6,2,3919.4,1
20250708,11:10:21,000,IF2507,16126,19170390240,57824,3980.4,3980.4,3,3980.8,2
20250708,11:10:21,000,IF2508,1541,1824619440,6158,3962.8,3962.8,1,3963.4,1
20250708,11:10:21,000,IF2509,25523,30143062200,134118,3955.8,3955.8,6,3956.2,1
20250708,11:10:21,000,IF2512,4526,5292611580,41672,3919.4,3918.6,2,3919.4,1
20250708,11:10:21,500,IF2507,16127,19171584480,57823,3980.8,3980.4,3,3980.6,1
20250708,11:10:21,500,IF2508,1541,1824619440,6158,3962.8,3962.8,1,3963.4,1
20250708,11:10:21,500,IF2509,25527,30147809280,134119,3956.2,3955.8,7,3956.4,2
20250708,11:10:21,500,IF2512,4526,5292611580,41672,3919.4,3918.6,2,3919.2,1
20250708,11:10:22,000,IF2507,16128,19172778720,57824,3980.8,3980.4,4,3981,3
20250708,11:10:22,000,IF2508,1541,1824619440,6158,3962.8,3962.8,1,3963.2,1
20250708,11:10:22,000,IF2509,25527,30147809280,134119,3956.2,3956,2,3956.4,3
20250708,11:10:22,000,IF2512,4526,5292611580,41672,3919.4,3918.6,2,3919.6,1
20250708,11:10:22,500,IF2507,16129,19173973020,57825,3981,3980.6,2,3981,2
20250708,11:10:22,500,IF2508,1541,1824619440,6158,3962.8,3963,1,3963.2,1
20250708,11:10:22,500,IF2509,25529,30150182940,134121,3956.2,3956.2,1,3956.4,3
20250708,11:10:22,500,IF2512,4526,5292611580,41672,3919.4,3918.8,1,3919.6,1
20250708,11:10:23,000,IF2507,16131,19176361560,57827,3980.8,3980.6,8,3981.2,1
20250708,11:10:23,000,IF2508,1542,1825808400,6159,3963.2,3963,1,3964,1
20250708,11:10:23,000,IF2509,25530,30151369800,134122,3956.2,3956.2,9,3956.4,3
20250708,11:10:23,000,IF2512,4526,5292611580,41672,3919.4,3919,1,3919.6,1
20250708,11:10:23,500,IF2507,16132,19177555920,57827,3981.2,3981,1,3981.4,5
20250708,11:10:23,500,IF2508,1542,1825808400,6159,3963.2,3963,2,3964,1
20250708,11:10:23,500,IF2509,25534,30156117360,134123,3956.2,3956.2,8,3956.4,1
20250708,11:10:23,500,IF2512,4526,5292611580,41672,3919.4,3919,2,3920,1
20250708,11:10:24,000,IF2507,16134,19179944640,57828,3981,3981,5,3981.4,5
20250708,11:10:24,000,IF2508,1542,1825808400,6159,3963.2,3963,1,3964,1
20250708,11:10:24,000,IF2509,25536,30158491140,134125,3956.2,3956.2,7,3956.4,1
20250708,11:10:24,000,IF2512,4526,5292611580,41672,3919.4,3919,2,3920,1
20250708,11:10:24,500,IF2507,16134,19179944640,57828,3981,3981,5,3981.4,5
20250708,11:10:24,500,IF2508,1542,1825808400,6159,3963.2,3963.2,1,3964,1
20250708,11:10:24,500,IF2509,25538,30160864980,134127,3956.4,3956.4,2,3956.6,2
20250708,11:10:24,500,IF2512,4526,5292611580,41672,3919.4,3919,2,3920.2,1
20250708,11:10:25,000,IF2507,16134,19179944640,57828,3981,3981,5,3981.4,5
20250708,11:10:25,000,IF2508,1542,1825808400,6159,3963.2,3963.2,1,3964,1
20250708,11:10:25,000,IF2509,25538,30160864980,134127,3956.4,3956.4,4,3956.6,3
20250708,11:10:25,000,IF2512,4526,5292611580,41672,3919.4,3919.2,2,3920.2,1
20250708,11:10:25,500,IF2507,16135,19181139060,57828,3981.4,3981,5,3981.4,5
20250708,11:10:25,500,IF2508,1542,1825808400,6159,3963.2,3963.4,1,3964,1
20250708,11:10:25,500,IF2509,25543,30166799760,134130,3956.4,3956.4,2,3957,12
20250708,11:10:25,500,IF2512,4526,5292611580,41672,3919.4,3919.4,1,3920.2,1
20250708,11:10:26,000,IF2507,16136,19182333480,57829,3981.4,3981,5,3981.4,4
20250708,11:10:26,000,IF2508,1542,1825808400,6159,3963.2,3963.4,1,3964,4
20250708,11:10:26,000,IF2509,25543,30166799760,134130,3956.4,3956.6,1,3956.8,3
20250708,11:10:26,000,IF2512,4526,5292611580,41672,3919.4,3919.4,1,3920,1
20250708,11:10:26,500,IF2507,16136,19182333480,57829,3981.4,3981.2,3,3981.4,6
20250708,11:10:26,500,IF2508,1542,1825808400,6159,3963.2,3962.8,1,3964,2
20250708,11:10:26,500,IF2509,25545,30169173780,134131,3956.6,3956.6,2,3957,12
20250708,11:10:26,500,IF2512,4526,5292611580,41672,3919.4,3919.4,1,3920.4,2
20250708,11:10:27,000,IF2507,16143,19190694540,57828,3981.8,3981.4,3,3981.8,2
20250708,11:10:27,000,IF2508,1542,1825808400,6159,3963.2,3963,2,3964,2
20250708,11:10:27,000,IF2509,25547,30171547980,134131,3957,3956.8,1,3957,9
20250708,11:10:27,000,IF2512,4526,5292611580,41672,3919.4,3919.4,1,3921,11
20250708,11:10:27,500,IF2507,16145,19193083620,57829,3981.8,3981.6,3,3981.8,1
20250708,11:10:27,500,IF2508,1544,1828186800,6161,3964,3963.4,1,3964.4,1
20250708,11:10:27,500,IF2509,25559,30185793300,134124,3957,3957,4,3957.4,4
20250708,11:10:27,500,IF2512,4526,5292611580,41672,3919.4,3920,1,3920.8,4
20250708,11:10:28,000,IF2507,16150,19199056320,57828,3981.8,3981.8,7,3982,7
20250708,11:10:28,000,IF2508,1545,1829376120,6161,3964.4,3964,2,3965,1
20250708,11:10:28,000,IF2509,25560,30186980520,134125,3957.4,3957.4,2,3957.6,6
20250708,11:10:28,000,IF2512,4527,5293787820,41671,3920.8,3920,2,3921,11
20250708,11:10:28,500,IF2507,16162,19213391520,57835,3982,3982,1,3982.2,3
20250708,11:10:28,500,IF2508,1545,1829376120,6161,3964.4,3964.2,1,3965,1
20250708,11:10:28,500,IF2509,25567,30195291540,134126,3957.8,3957.8,1,3958,16
20250708,11:10:28,500,IF2512,4531,5298492960,41671,3920.8,3920.2,7,3921,8
20250708,11:10:29,000,IF2507,16169,19221754320,57839,3982.4,3982,5,3982.6,2
20250708,11:10:29,000,IF2508,1546,1830565620,6162,3965,3965,1,3965.8,1
20250708,11:10:29,000,IF2509,25577,30207165180,134131,3958,3957.4,1,3958,11
20250708,11:10:29,000,IF2512,4540,5309079480,41670,3920.4,3920.2,9,3921.8,3
20250708,11:10:29,500,IF2507,16176,19230117180,57842,3982.2,3982.2,4,3982.8,15
20250708,11:10:29,500,IF2508,1546,1830565620,6162,3965,3965,1,3965.6,1
20250708,11:10:29,500,IF2509,25579,30209539860,134132,3957.8,3957.8,4,3958,11
20250708,11:10:29,500,IF2512,4540,5309079480,41670,3920.4,3920.4,3,3921.6,1
20250708,11:10:30,000,IF2507,16179,19233701400,57845,3982.4,3982.2,5,3982.6,3
20250708,11:10:30,000,IF2508,1546,1830565620,6162,3965,3965,1,3965.6,1
20250708,11:10:30,000,IF2509,25592,30224975940,134130,3957.8,3958,6,3958.2,2
20250708,11:10:30,000,IF2512,4542,5311431720,41670,3920.4,3920.4,3,3921.8,3
20250708,11:10:30,500,IF2507,16185,19240869780,57848,3982.2,3982.2,7,3982.6,2
20250708,11:10:30,500,IF2508,1546,1830565620,6162,3965,3965,1,3965.2,2
20250708,11:10:30,500,IF2509,25601,30235662660,134132,3958,3958,9,3958.2,1
20250708,11:10:30,500,IF2512,4543,5312607840,41669,3920.4,3920.6,1,3921.6,3
20250708,11:10:31,000,IF2507,16190,19246843680,57849,3982.8,3982.4,1,3982.8,10
20250708,11:10:31,000,IF2508,1548,1832944740,6164,3965.2,3965,1,3965.6,1
20250708,11:10:31,000,IF2509,25605,30240412500,134132,3958.4,3958.2,1,3958.6,4
20250708,11:10:31,000,IF2512,4543,5312607840,41669,3920.4,3920.6,1,3921.4,1
20250708,11:10:31,500,IF2507,16205,19264766400,57857,3983,3982.8,3,3983,3
20250708,11:10:31,500,IF2508,1550,1835324160,6164,3965.8,3965.2,1,3966.6,3
20250708,11:10:31,500,IF2509,25611,30247537740,134134,3958.6,3958.4,4,3958.8,4
20250708,11:10:31,500,IF2512,4546,5316137220,41667,3921.6,3920.8,1,3921.6,1
20250708,11:10:32,000,IF2507,16220,19282690140,57861,3983,3983,7,3983.6,8
20250708,11:10:32,000,IF2508,1550,1835324160,6164,3965.8,3965.4,1,3966.4,1
20250708,11:10:32,000,IF2509,25633,30273665760,134133,3959,3958.8,3,3959,10
20250708,11:10:32,000,IF2512,4550,5320843320,41666,3921.8,3921.4,2,3922,1
20250708,11:10:32,500,IF2507,16231,19295834340,57869,3983,3983,1,3983.4,1
20250708,11:10:32,500,IF2508,1550,1835324160,6164,3965.8,3965.6,3,3966.6,3
20250708,11:10:32,500,IF2509,25649,30292668480,134127,3958.6,3958.6,2,3959,1
20250708,11:10:32,500,IF2512,4553,5324372880,41668,3921.6,3922,1,3922.2,3
20250708,11:10:33,000,IF2507,16234,19299419340,57870,3983.6,3983,2,3983.6,9
20250708,11:10:33,000,IF2508,1550,1835324160,6164,3965.8,3965.8,1,3966.6,3
20250708,11:10:33,000,IF2509,25656,30300982020,134130,3958.6,3958.6,2,3959.2,4
20250708,11:10:33,000,IF2512,4555,5326725900,41669,3921.4,3921.4,1,3922.2,3
20250708,11:10:33,500,IF2507,16236,19301809380,57870,3983.2,3983,3,3983.4,2
20250708,11:10:33,500,IF2508,1550,1835324160,6164,3965.8,3965.6,3,3966.6,3
20250708,11:10:33,500,IF2509,25659,30304544940,134130,3959,3958.8,2,3959,2
20250708,11:10:33,500,IF2512,4558,5330254980,41669,3921,3921,2,3922.2,3
20250708,11:10:34,000,IF2507,16240,19306589040,57870,3983,3983,2,3983.4,1
20250708,11:10:34,000,IF2508,1550,1835324160,6164,3965.8,3965.6,3,3966,1
20250708,11:10:34,000,IF2509,25661,30306920340,134132,3959,3958.8,2,3959,4
20250708,11:10:34,000,IF2512,4558,5330254980,41669,3921,3921.4,1,3922,1
20250708,11:10:34,500,IF2507,16244,19311368640,57874,3983,3982.8,1,3983,1
20250708,11:10:34,500,IF2508,1550,1835324160,6164,3965.8,3965.6,1,3966,1
20250708,11:10:34,500,IF2509,25670,30317609160,134136,3959,3959,24,3959.2,5
20250708,11:10:34,500,IF2512,4558,5330254980,41669,3921,3921.4,1,3922,1
20250708,11:10:35,000,IF2507,16246,19313758560,57873,3983.4,3983.4,1,3983.6,11
20250708,11:10:35,000,IF2508,1552,1837703640,6165,3965.6,3965.6,1,3966.6,3
20250708,11:10:35,000,IF2509,25696,30348489240,134119,3958.8,3958.4,3,3959,10
20250708,11:10:35,000,IF2512,4558,5330254980,41669,3921,3921.4,1,3921.8,1
20250708,11:10:35,500,IF2507,16249,19317343500,57874,3983.2,3983,3,3983.4,1
20250708,11:10:35,500,IF2508,1552,1837703640,6165,3965.6,3965.8,2,3966.6,3
20250708,11:10:35,500,IF2509,25697,30349676880,134120,3958.8,3958.6,8,3958.8,2
20250708,11:10:35,500,IF2512,4559,5331431520,41670,3921.8,3921.6,1,3922.2,3
20250708,11:10:36,000,IF2507,16250,19318538400,57875,3983,3983,2,3983.4,3
20250708,11:10:36,000,IF2508,1552,1837703640,6165,3965.6,3965.6,1,3966.6,3
20250708,11:10:36,000,IF2509,25701,30354427560,134120,3959,3958.8,4,3959,9
20250708,11:10:36,000,IF2512,4559,5331431520,41670,3921.8,3921.4,1,3922,1
20250708,11:10:36,500,IF2507,16256,19325708040,57879,3983,3983,2,3983.6,12
20250708,11:10:36,500,IF2508,1552,1837703640,6165,3965.6,3965.6,1,3966.6,3
20250708,11:10:36,500,IF2509,25708,30362741460,134119,3959,3958.8,6,3959,2
20250708,11:10:36,500,IF2512,4559,5331431520,41670,3921.8,3921.4,1,3922,1
20250708,11:10:37,000,IF2507,16256,19325708040,57879,3983,3983.2,1,3983.4,1
20250708,11:10:37,000,IF2508,1552,1837703640,6165,3965.6,3965.6,1,3966.6,3
20250708,11:10:37,000,IF2509,25710,30365116800,134119,3958.8,3958.8,3,3959,1
20250708,11:10:37,000,IF2512,4559,5331431520,41670,3921.8,3921.4,1,3922.2,3
20250708,11:10:37,500,IF2507,16259,19329292800,57880,3983,3982.8,1,3983.4,1
20250708,11:10:37,500,IF2508,1552,1837703640,6165,3965.6,3965.6,1,3966.6,3
20250708,11:10:37,500,IF2509,25717,30373430160,134121,3958.6,3958.6,1,3958.8,1
20250708,11:10:37,500,IF2512,4559,5331431520,41670,3921.8,3921.4,1,3922.2,3
20250708,11:10:38,000,IF2507,16260,19330487760,57880,3983.2,3982.8,10,3983,5
20250708,11:10:38,000,IF2508,1552,1837703640,6165,3965.6,3965.8,1,3966.4,1
20250708,11:10:38,000,IF2509,25718,30374617800,134121,3958.8,3958.6,9,3958.8,1
20250708,11:10:38,000,IF2512,4559,5331431520,41670,3921.8,3921.4,2,3922,3
20250708,11:10:38,500,IF2507,16265,19336462260,57885,3983,3983,2,3983.2,1
20250708,11:10:38,500,IF2508,1552,1837703640,6165,3965.6,3965.8,1,3966.6,3
20250708,11:10:38,500,IF2509,25722,30379368360,134123,3958.8,3958.6,11,3959,2
20250708,11:10:38,500,IF2512,4559,5331431520,41670,3921.8,3921.4,1,3922,1
20250708,11:10:39,000,IF2507,16269,19341241860,57889,3983,3983,3,3983.4,1
20250708,11:10:39,000,IF2508,1552,1837703640,6165,3965.6,3965.8,1,3966.6,3
20250708,11:10:39,000,IF2509,25724,30381743520,134123,3958.6,3958.6,10,3958.8,1
20250708,11:10:39,000,IF2512,4559,5331431520,41670,3921.8,3921.4,2,3922.2,3
20250708,11:10:39,500,IF2507,16276,19349606160,57893,3982.8,3982.8,2,3983,1
20250708,11:10:39,500,IF2508,1553,1838893380,6165,3965.8,3965.4,1,3966.6,3
20250708,11:10:39,500,IF2509,25734,30393619320,134131,3958.6,3958.2,2,3958.6,4
20250708,11:10:39,500,IF2512,4561,5333784360,41671,3921.4,3921,1,3922,4
20250708,11:10:40,000,IF2507,16280,19354385520,57894,3982.8,3982.4,2,3982.8,2
20250708,11:10:40,000,IF2508,1553,1838893380,6165,3965.8,3965.4,1,3966,1
20250708,11:10:40,000,IF2509,25738,30398369280,134130,3958.4,3958.2,4,3958.4,5
20250708,11:10:40,000,IF2512,4561,5333784360,41671,3921.4,3921,1,3921.8,3
20250708,11:10:40,500,IF2507,16283,19357969680,57893,3982.4,3982.2,1,3982.4,3
20250708,11:10:40,500,IF2508,1555,1841272560,6165,3965.2,3965,1,3965.4,1
20250708,11:10:40,500,IF2509,25754,30417368520,134129,3958.2,3958,2,3958.2,3
20250708,11:10:40,500,IF2512,4562,5334960660,41672,3921,3920.4,1,3921.6,3
20250708,11:10:41,000,IF2507,16289,19365137760,57898,3982.2,3981.8,1,3982.2,1
20250708,11:10:41,000,IF2508,1556,1842462060,6166,3965,3964.4,2,3965,1
20250708,11:10:41,000,IF2509,25758,30422118180,134131,3958,3957.8,1,3958,2
20250708,11:10:41,000,IF2512,4563,5336137080,41672,3921.4,3920.4,2,3921.4,2
20250708,11:10:41,500,IF2507,16292,19368721860,57899,3982.4,3982.4,1,3982.6,3
20250708,11:10:41,500,IF2508,1557,1843651560,6167,3965,3963,1,3966.2,1
20250708,11:10:41,500,IF2509,25765,30430429800,134131,3957.8,3957.8,3,3958,36
20250708,11:10:41,500,IF2512,4563,5336137080,41672,3921.4,3920.4,2,3921.2,4
20250708,11:10:42,000,IF2507,16297,19374695460,57902,3982.2,3981.8,3,3982.6,1
20250708,11:10:42,000,IF2508,1557,1843651560,6167,3965,3964.8,3,3966,2
20250708,11:10:42,000,IF2509,25778,30445865580,134141,3957.6,3957.6,1,3958,28
20250708,11:10:42,000,IF2512,4564,5337313500,41671,3921.4,3920.6,1,3921.2,2
20250708,11:10:42,500,IF2507,16298,19375890180,57902,3982.4,3981.8,5,3982.4,5
20250708,11:10:42,500,IF2508,1557,1843651560,6167,3965,3964.4,2,3965.8,3
20250708,11:10:42,500,IF2509,25784,30452989860,134143,3958,3957.8,2,3958,26
20250708,11:10:42,500,IF2512,4564,5337313500,41671,3921.4,3920.6,1,3921.2,2
20250708,11:10:43,000,IF2507,16298,19375890180,57902,3982.4,3982,3,3982.2,1
20250708,11:10:43,000,IF2508,1557,1843651560,6167,3965,3964.4,2,3965.6,2
20250708,11:10:43,000,IF2509,25790,30460113960,134145,3958,3957.6,2,3957.8,3
20250708,11:10:43,000,IF2512,4566,5339666340,41673,3921.4,3920.6,1,3921.4,1
20250708,11:10:43,500,IF2507,16301,19379474100,57903,3982,3981.8,3,3982.6,2
20250708,11:10:43,500,IF2508,1557,1843651560,6167,3965,3964.4,2,3965.6,2
20250708,11:10:43,500,IF2509,25793,30463675800,134143,3957.6,3957.2,1,3957.4,1
20250708,11:10:43,500,IF2512,4566,5339666340,41673,3921.4,3920.6,1,3921.4,1
20250708,11:10:44,000,IF2507,16301,19379474100,57903,3982,3982,1,3982.4,2
20250708,11:10:44,000,IF2508,1557,1843651560,6167,3965,3964.4,2,3965.6,2
20250708,11:10:44,000,IF2509,25794,30464863020,134143,3957.4,3957.4,3,3957.6,1
20250708,11:10:44,000,IF2512,4567,5340842700,41673,3921.2,3920.6,1,3921.2,2
20250708,11:10:44,500,IF2507,16301,19379474100,57903,3982,3981.4,2,3982.4,2
20250708,11:10:44,500,IF2508,1557,1843651560,6167,3965,3964.4,2,3965.6,2
20250708,11:10:44,500,IF2509,25795,30466050300,134144,3957.6,3957.4,2,3957.6,1
20250708,11:10:44,500,IF2512,4568,5342019060,41674,3921.2,3920.6,1,3921,1
20250708,11:10:45,000,IF2507,16301,19379474100,57903,3982,3981.6,11,3982.2,1
20250708,11:10:45,000,IF2508,1557,1843651560,6167,3965,3964.4,2,3965,1
20250708,11:10:45,000,IF2509,25796,30467237580,134143,3957.6,3957.4,8,3957.8,1
20250708,11:10:45,000,IF2512,4568,5342019060,41674,3921.2,3920.6,1,3921,1
20250708,11:10:45,500,IF2507,16303,19381863420,57903,3982.4,3982.2,1,3982.4,1
20250708,11:10:45,500,IF2508,1558,1844841060,6168,3965,3964.4,2,3965.6,2
20250708,11:10:45,500,IF2509,25799,30470799360,134144,3957.4,3957.6,1,3958,27
20250708,11:10:45,500,IF2512,4568,5342019060,41674,3921.2,3920.6,1,3921,1
20250708,11:10:46,000,IF2507,16303,19381863420,57903,3982.4,3982.2,2,3982.6,2
20250708,11:10:46,000,IF2508,1558,1844841060,6168,3965,3964.6,4,3965.6,1
20250708,11:10:46,000,IF2509,25800,30471986640,134145,3957.6,3957.8,1,3958,27
20250708,11:10:46,000,IF2512,4568,5342019060,41674,3921.2,3920.6,1,3921,1
20250708,11:10:46,500,IF2507,16305,19384252920,57904,3982.4,3982.2,1,3982.4,2
20250708,11:10:46,500,IF2508,1558,1844841060,6168,3965,3964.6,4,3965.6,1
20250708,11:10:46,500,IF2509,25803,30475548540,134147,3957.6,3957.4,7,3957.6,1
20250708,11:10:46,500,IF2512,4568,5342019060,41674,3921.2,3920.6,1,3921,1
20250708,11:10:47,000,IF2507,16309,19389031440,57908,3982,3981.6,8,3982.2,1
20250708,11:10:47,000,IF2508,1558,1844841060,6168,3965,3964.6,4,3965.6,1
20250708,11:10:47,000,IF2509,25804,30476735820,134148,3957.6,3957.4,8,3958,27
20250708,11:10:47,000,IF2512,4569,5343195240,41673,3920.6,3920.2,2,3921,1
20250708,11:10:47,500,IF2507,16310,19390226100,57907,3982.2,3981.8,1,3982,1
20250708,11:10:47,500,IF2508,1558,1844841060,6168,3965,3964.6,1,3965.4,1
20250708,11:10:47,500,IF2509,25808,30481484880,134148,3957.4,3957.4,7,3957.6,2
20250708,11:10:47,500,IF2512,4569,5343195240,41673,3920.6,3920.2,1,3920.6,1
20250708,11:10:48,000,IF2507,16312,19392615300,57909,3982,3981.8,1,3982.2,1
20250708,11:10:48,000,IF2508,1558,1844841060,6168,3965,3964.2,1,3965.4,1
20250708,11:10:48,000,IF2509,25811,30485046540,134148,3957.4,3957.4,2,3957.6,2
20250708,11:10:48,000,IF2512,4569,5343195240,41673,3920.6,3920,1,3920.6,1
20250708,11:10:48,500,IF2507,16314,19395004380,57911,3981.8,3981.6,4,3981.8,3
20250708,11:10:48,500,IF2508,1558,1844841060,6168,3965,3964.2,1,3964.8,1
20250708,11:10:48,500,IF2509,25814,30488608200,134150,3957.4,3957,4,3957.4,12
20250708,11:10:48,500,IF2512,4569,5343195240,41673,3920.6,3920,1,3920.4,1
20250708,11:10:49,000,IF2507,16316,19397393400,57912,3981.6,3981.4,2,3981.6,1
20250708,11:10:49,000,IF2508,1559,1846030560,6169,3965,3963.4,3,3965.2,1
20250708,11:10:49,000,IF2509,25814,30488608200,134150,3957.4,3957.2,1,3957.4,13
20250708,11:10:49,000,IF2512,4569,5343195240,41673,3920.6,3920,1,3920.4,1
20250708,11:10:49,500,IF2507,16319,19400976780,57910,3981.4,3981.4,3,3981.8,2
20250708,11:10:49,500,IF2508,1559,1846030560,6169,3965,3964,2,3965,2
20250708,11:10:49,500,IF2509,25816,30490982520,134152,3957.2,3957,6,3957.4,10
20250708,11:10:49,500,IF2512,4570,5344371240,41673,3920,3919.4,2,3920.6,1
20250708,11:10:50,000,IF2507,16319,19400976780,57910,3981.4,3981.4,1,3981.8,2
20250708,11:10:50,000,IF2508,1559,1846030560,6169,3965,3964,2,3965.2,1
20250708,11:10:50,000,IF2509,25816,30490982520,134152,3957.2,3957,6,3957.4,10
20250708,11:10:50,000,IF2512,4571,5345547360,41674,3920.4,3919.6,2,3920.4,1
20250708,11:10:50,500,IF2507,16321,19403365860,57909,3981.8,3981.4,1,3982.2,1
20250708,11:10:50,500,IF2508,1559,1846030560,6169,3965,3964,2,3965.2,1
20250708,11:10:50,500,IF2509,25817,30492169740,134153,3957.4,3957,3,3957.4,9
20250708,11:10:50,500,IF2512,4571,5345547360,41674,3920.4,3919.6,2,3920.6,1
20250708,11:10:51,000,IF2507,16321,19403365860,57909,3981.8,3981.4,1,3982,4
20250708,11:10:51,000,IF2508,1559,1846030560,6169,3965,3965,1,3965.2,1
20250708,11:10:51,000,IF2509,25817,30492169740,134153,3957.4,3957,3,3957.4,8
