trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,10:59:52,500,IF2507,13968,16718789400,56918,3992.8,3992.2,2,3992.6,1
20250709,10:59:52,500,IF2508,1385,1650687780,6978,3974.8,3974.6,1,3975.4,2
20250709,10:59:52,500,IF2509,22409,26656435920,135841,3966.6,3966.8,1,3967.2,2
20250709,10:59:52,500,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.2,1
20250709,10:59:53,000,IF2507,13970,16721184840,56918,3992.4,3992.6,1,3992.8,1
20250709,10:59:53,000,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.4,2
20250709,10:59:53,000,IF2509,22411,26658815940,135839,3966.6,3966.6,4,3967.2,1
20250709,10:59:53,000,IF2512,4224,4980838980,42242,3933.4,3932.6,2,3933.2,1
20250709,10:59:53,500,IF2507,13973,16724778180,56915,3992.8,3992.2,1,3993.2,2
20250709,10:59:53,500,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.4,2
20250709,10:59:53,500,IF2509,22413,26661196080,135838,3967.2,3966.6,3,3967.4,1
20250709,10:59:53,500,IF2512,4225,4982019000,42243,3933.4,3933.4,1,3933.6,2
20250709,10:59:54,000,IF2507,13973,16724778180,56915,3992.8,3992.4,6,3993,5
20250709,10:59:54,000,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.6,1
20250709,10:59:54,000,IF2509,22415,26663576040,135837,3966.6,3966.6,1,3967.2,4
20250709,10:59:54,000,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.4,1
20250709,10:59:54,500,IF2507,13973,16724778180,56915,3992.8,3992.6,5,3993,4
20250709,10:59:54,500,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.6,1
20250709,10:59:54,500,IF2509,22416,26664766200,135837,3967.2,3966.6,6,3967.2,2
20250709,10:59:54,500,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.4,2
20250709,10:59:55,000,IF2507,13973,16724778180,56915,3992.8,3992.6,5,3992.8,1
20250709,10:59:55,000,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.6,1
20250709,10:59:55,000,IF2509,22416,26664766200,135837,3967.2,3966.8,1,3967.2,1
20250709,10:59:55,000,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.6,4
20250709,10:59:55,500,IF2507,13973,16724778180,56915,3992.8,3992.6,5,3992.8,1
20250709,10:59:55,500,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.6,1
20250709,10:59:55,500,IF2509,22417,26665956180,135837,3966.6,3966.6,5,3967.2,2
20250709,10:59:55,500,IF2512,4226,4983199020,42244,3933.4,3932.8,1,3933.6,4
20250709,10:59:56,000,IF2507,13980,16733162520,56908,3992.4,3992.4,2,3992.6,2
20250709,10:59:56,000,IF2508,1385,1650687780,6978,3974.8,3974.8,1,3975.6,1
20250709,10:59:56,000,IF2509,22422,26671906080,135842,3966.6,3966.2,1,3966.6,1
20250709,10:59:56,000,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.4,1
20250709,10:59:56,500,IF2507,13980,16733162520,56908,3992.4,3992.2,1,3992.6,2
20250709,10:59:56,500,IF2508,1385,1650687780,6978,3974.8,3974.6,1,3975.2,2
20250709,10:59:56,500,IF2509,22432,26683804800,135837,3967.2,3966,18,3967.2,1
20250709,10:59:56,500,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.2,1
20250709,10:59:57,000,IF2507,13980,16733162520,56908,3992.4,3992.2,1,3992.6,2
20250709,10:59:57,000,IF2508,1385,1650687780,6978,3974.8,3974.2,2,3975.6,1
20250709,10:59:57,000,IF2509,22432,26683804800,135837,3967.2,3966.2,3,3966.8,4
20250709,10:59:57,000,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.4,2
20250709,10:59:57,500,IF2507,13980,16733162520,56908,3992.4,3992.2,1,3992.6,2
20250709,10:59:57,500,IF2508,1385,1650687780,6978,3974.8,3974.2,2,3975.4,3
20250709,10:59:57,500,IF2509,22433,26684994660,135836,3966.2,3966.2,2,3966.6,1
20250709,10:59:57,500,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.2,5
20250709,10:59:58,000,IF2507,13980,16733162520,56908,3992.4,3992.2,1,3992.4,2
20250709,10:59:58,000,IF2508,1385,1650687780,6978,3974.8,3974.2,2,3975.2,1
20250709,10:59:58,000,IF2509,22435,26687374320,135837,3966,3966,20,3966.2,1
20250709,10:59:58,000,IF2512,4226,4983199020,42244,3933.4,3932.6,2,3933.2,8
20250709,10:59:58,500,IF2507,13980,16733162520,56908,3992.4,3992,4,3992.2,32
20250709,10:59:58,500,IF2508,1386,1651880040,6978,3974.2,3974,1,3974.8,2
20250709,10:59:58,500,IF2509,22440,26693323500,135836,3966,3966,21,3966.8,2
20250709,10:59:58,500,IF2512,4228,4985558580,42243,3932.6,3932.4,1,3933,5
20250709,10:59:59,000,IF2507,13985,16739150520,56905,3992,3991.6,1,3991.8,1
20250709,10:59:59,000,IF2508,1386,1651880040,6978,3974.2,3974,1,3975.2,1
20250709,10:59:59,000,IF2509,22446,26700462960,135836,3966.6,3966,20,3966.6,5
20250709,10:59:59,000,IF2512,4233,4991456940,42243,3932.2,3932.2,1,3932.6,1
20250709,10:59:59,500,IF2507,13987,16741545420,56906,3991.4,3991.4,1,3991.6,12
20250709,10:59:59,500,IF2508,1386,1651880040,6978,3974.2,3974,1,3975,1
20250709,10:59:59,500,IF2509,22452,26707601820,135835,3966,3966,13,3966.4,3
20250709,10:59:59,500,IF2512,4234,4992636600,42243,3932.2,3932,2,3932.6,1
20250709,11:00:00,000,IF2507,13994,16749927660,56899,3991.4,3991.2,7,3991.6,9
20250709,11:00:00,000,IF2508,1387,1653072240,6978,3974,3973,1,3974.8,1
20250709,11:00:00,000,IF2509,22492,26755193760,135844,3966,3966,5,3966.4,3
20250709,11:00:00,000,IF2512,4237,4996175520,42242,3932.4,3931.8,1,3932.6,1
20250709,11:00:00,500,IF2507,14003,16760704260,56895,3991.2,3991.2,4,3991.4,1
20250709,11:00:00,500,IF2508,1388,1654264200,6978,3973.2,3973.2,6,3974.6,1
20250709,11:00:00,500,IF2509,22518,26786127300,135847,3966,3965.2,8,3966.2,3
20250709,11:00:00,500,IF2512,4237,4996175520,42242,3932.4,3931.8,1,3932.4,2
20250709,11:00:01,000,IF2507,14009,16767888780,56890,3991.6,3991.4,2,3991.6,3
20250709,11:00:01,000,IF2508,1388,1654264200,6978,3973.2,3973.2,5,3974.4,1
20250709,11:00:01,000,IF2509,22530,26800402560,135840,3965.4,3965.2,5,3965.4,1
20250709,11:00:01,000,IF2512,4237,4996175520,42242,3932.4,3931.8,1,3932.2,2
20250709,11:00:01,500,IF2507,14015,16775073480,56884,3991.6,3991.4,1,3991.8,3
20250709,11:00:01,500,IF2508,1388,1654264200,6978,3973.2,3973.2,5,3974.4,1
20250709,11:00:01,500,IF2509,22550,26824198860,135848,3966,3966,7,3966.8,5
20250709,11:00:01,500,IF2512,4238,4997355060,42242,3931.8,3931,6,3932,3
20250709,11:00:02,000,IF2507,14021,16782258600,56882,3991.8,3991.6,2,3991.8,1
20250709,11:00:02,000,IF2508,1388,1654264200,6978,3973.2,3973.6,4,3974.8,1
20250709,11:00:02,000,IF2509,22561,26837287680,135847,3966,3966.4,5,3966.6,4
20250709,11:00:02,000,IF2512,4246,5006790960,42238,3931.4,3931.6,1,3932.6,1
20250709,11:00:02,500,IF2507,14026,16788246180,56879,3991.6,3991.8,1,3992,18
20250709,11:00:02,500,IF2508,1388,1654264200,6978,3973.2,3973.8,2,3974.8,1
20250709,11:00:02,500,IF2509,22575,26853945480,135845,3966,3966,14,3966.2,3
20250709,11:00:02,500,IF2512,4246,5006790960,42238,3931.4,3931.6,1,3932.4,4
20250709,11:00:03,000,IF2507,14029,16791838800,56878,3991.8,3991.6,1,3992,18
20250709,11:00:03,000,IF2508,1388,1654264200,6978,3973.2,3973.8,2,3974.8,1
20250709,11:00:03,000,IF2509,22578,26857514940,135846,3966,3966,16,3966.2,4
20250709,11:00:03,000,IF2512,4246,5006790960,42238,3931.4,3931.6,1,3932.4,4
20250709,11:00:03,500,IF2507,14030,16793036280,56878,3991.6,3991.6,2,3991.8,1
20250709,11:00:03,500,IF2508,1388,1654264200,6978,3973.2,3973.8,2,3974.8,1
20250709,11:00:03,500,IF2509,22584,26864653740,135851,3966,3966,17,3966.2,4
20250709,11:00:03,500,IF2512,4246,5006790960,42238,3931.4,3931.6,1,3931.8,1
20250709,11:00:04,000,IF2507,14030,16793036280,56878,3991.6,3991.6,2,3991.8,3
20250709,11:00:04,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:04,000,IF2509,22587,26868223140,135853,3966,3966,18,3966.2,5
20250709,11:00:04,000,IF2512,4249,5010329940,42237,3932.4,3931.8,1,3932.4,2
20250709,11:00:04,500,IF2507,14032,16795431240,56876,3991.6,3991.4,4,3991.6,12
20250709,11:00:04,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:04,500,IF2509,22592,26874172380,135853,3966.2,3966,17,3966.2,1
20250709,11:00:04,500,IF2512,4249,5010329940,42237,3932.4,3931.6,1,3932.4,1
20250709,11:00:05,000,IF2507,14057,16825367520,56869,3991.2,3991,1,3991.2,1
20250709,11:00:05,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:05,000,IF2509,22595,26877742080,135851,3966.4,3966,17,3966.4,6
20250709,11:00:05,000,IF2512,4249,5010329940,42237,3932.4,3931.8,1,3932.4,1
20250709,11:00:05,500,IF2507,14080,16852907820,56867,3991.2,3991.2,10,3991.6,7
20250709,11:00:05,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:05,500,IF2509,22601,26884880880,135851,3966,3966,11,3966.4,6
20250709,11:00:05,500,IF2512,4250,5011509660,42237,3932.4,3931.6,1,3932.2,1
20250709,11:00:06,000,IF2507,14087,16861290180,56866,3991.6,3991.2,10,3991.8,5
20250709,11:00:06,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:06,000,IF2509,22604,26888450280,135854,3966,3966.2,11,3966.4,7
20250709,11:00:06,000,IF2512,4250,5011509660,42237,3932.4,3931.4,2,3932,1
20250709,11:00:06,500,IF2507,14088,16862487720,56866,3991.8,3991.4,2,3991.8,2
20250709,11:00:06,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:06,500,IF2509,22613,26899159080,135853,3966.2,3966.2,4,3966.4,6
20250709,11:00:06,500,IF2512,4251,5012689260,42236,3932,3932,1,3932.6,2
20250709,11:00:07,000,IF2507,14090,16864882800,56864,3991.8,3991.4,2,3991.8,3
20250709,11:00:07,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.8,1
20250709,11:00:07,000,IF2509,22614,26900348940,135852,3966.2,3966.2,3,3966.4,4
20250709,11:00:07,000,IF2512,4251,5012689260,42236,3932,3931.8,1,3932.4,1
20250709,11:00:07,500,IF2507,14093,16868475360,56862,3991.6,3991.4,1,3991.8,1
20250709,11:00:07,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.6,1
20250709,11:00:07,500,IF2509,22614,26900348940,135852,3966.2,3966.2,3,3966.4,6
20250709,11:00:07,500,IF2512,4251,5012689260,42236,3932,3931.8,1,3932.2,1
20250709,11:00:08,000,IF2507,14093,16868475360,56862,3991.6,3991.6,1,3991.8,1
20250709,11:00:08,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:08,000,IF2509,22616,26902728720,135852,3966.4,3966.2,3,3966.4,5
20250709,11:00:08,000,IF2512,4251,5012689260,42236,3932,3931.8,1,3932.2,1
20250709,11:00:08,500,IF2507,14100,16876857720,56855,3991.6,3991.4,2,3991.6,8
20250709,11:00:08,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:08,500,IF2509,22616,26902728720,135852,3966.4,3966.2,4,3966.4,5
20250709,11:00:08,500,IF2512,4253,5015048700,42234,3932.6,3931.8,1,3932.6,1
20250709,11:00:09,000,IF2507,14101,16878055140,56854,3991.4,3991.2,4,3991.6,9
20250709,11:00:09,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:09,000,IF2509,22620,26907488160,135851,3966.2,3966,12,3966.4,6
20250709,11:00:09,000,IF2512,4253,5015048700,42234,3932.6,3931.8,1,3932.4,1
20250709,11:00:09,500,IF2507,14102,16879252620,56853,3991.6,3991.4,1,3991.6,8
20250709,11:00:09,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:09,500,IF2509,22624,26912247600,135850,3966.4,3966,12,3966.4,4
20250709,11:00:09,500,IF2512,4254,5016228240,42233,3931.8,3931.4,2,3932.4,1
20250709,11:00:10,000,IF2507,14105,16882845060,56850,3991.6,3991.4,2,3991.6,5
20250709,11:00:10,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:10,000,IF2509,22625,26913437400,135850,3966,3966,11,3966.4,4
20250709,11:00:10,000,IF2512,4254,5016228240,42233,3931.8,3931.6,2,3931.8,1
20250709,11:00:10,500,IF2507,14108,16886437380,56850,3991.6,3991.2,4,3991.6,4
20250709,11:00:10,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:10,500,IF2509,22627,26915817180,135850,3966.4,3966,11,3966.4,3
20250709,11:00:10,500,IF2512,4255,5017407780,42234,3931.8,3931.6,2,3932.2,2
20250709,11:00:11,000,IF2507,14109,16887634740,56850,3991.2,3991.2,2,3991.6,4
20250709,11:00:11,000,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:11,000,IF2509,22627,26915817180,135850,3966.4,3966.2,2,3966.4,5
20250709,11:00:11,000,IF2512,4255,5017407780,42234,3931.8,3931.6,1,3932.2,2
20250709,11:00:11,500,IF2507,14113,16892424660,56847,3991.6,3991.6,15,3991.8,1
20250709,11:00:11,500,IF2508,1388,1654264200,6978,3973.2,3973.8,1,3974.4,1
20250709,11:00:11,500,IF2509,22630,26919386880,135850,3966.4,3966.2,3,3966.4,2
20250709,11:00:11,500,IF2512,4255,5017407780,42234,3931.8,3931.8,1,3932.4,1
20250709,11:00:12,000,IF2507,14119,16899609960,56846,3991.8,3991.6,15,3992.4,2
20250709,11:00:12,000,IF2508,1389,1655456520,6977,3974.4,3974.2,2,3974.8,1
20250709,11:00:12,000,IF2509,22633,26922956640,135850,3966.4,3966.4,7,3966.6,1
20250709,11:00:12,000,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.6,1
20250709,11:00:12,500,IF2507,14120,16900807440,56846,3991.6,3991.6,14,3992.2,1
20250709,11:00:12,500,IF2508,1390,1656648960,6976,3974.8,3974.2,2,3977,1
20250709,11:00:12,500,IF2509,22640,26931286500,135850,3966.6,3966.6,3,3967,1
20250709,11:00:12,500,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3933.4,1
20250709,11:00:13,000,IF2507,14120,16900807440,56846,3991.6,3991.8,1,3992.4,2
20250709,11:00:13,000,IF2508,1390,1656648960,6976,3974.8,3974.2,2,3975.6,2
20250709,11:00:13,000,IF2509,22642,26933666580,135850,3966.8,3966.8,1,3967,2
20250709,11:00:13,000,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:13,500,IF2507,14120,16900807440,56846,3991.6,3992.2,1,3992.4,2
20250709,11:00:13,500,IF2508,1390,1656648960,6976,3974.8,3974.2,2,3975.4,2
20250709,11:00:13,500,IF2509,22649,26941997460,135850,3967.4,3966.6,1,3967.6,3
20250709,11:00:13,500,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:14,000,IF2507,14122,16903202640,56845,3991.8,3991.8,1,3992,1
20250709,11:00:14,000,IF2508,1390,1656648960,6976,3974.8,3974.2,2,3975.4,1
20250709,11:00:14,000,IF2509,22649,26941997460,135850,3967.4,3966.8,1,3967.2,3
20250709,11:00:14,000,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:14,500,IF2507,14124,16905597780,56846,3991.8,3992,1,3992.4,2
20250709,11:00:14,500,IF2508,1390,1656648960,6976,3974.8,3974.2,2,3975.2,1
20250709,11:00:14,500,IF2509,22655,26949137520,135849,3967,3966.4,2,3967,3
20250709,11:00:14,500,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:15,000,IF2507,14125,16906795380,56847,3992,3991.8,1,3992.2,1
20250709,11:00:15,000,IF2508,1390,1656648960,6976,3974.8,3975.4,1,3975.8,1
20250709,11:00:15,000,IF2509,22655,26949137520,135849,3967,3966.6,2,3967,3
20250709,11:00:15,000,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:15,500,IF2507,14126,16907993040,56846,3992.2,3991.8,2,3992.4,2
20250709,11:00:15,500,IF2508,1391,1657841580,6976,3975.4,3974.2,2,3975.4,4
20250709,11:00:15,500,IF2509,22657,26951517660,135847,3967,3966.4,2,3967,5
20250709,11:00:15,500,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:16,000,IF2507,14126,16907993040,56846,3992.2,3992,2,3992.4,2
20250709,11:00:16,000,IF2508,1392,1659033900,6976,3974.4,3974.2,2,3975.4,1
20250709,11:00:16,000,IF2509,22657,26951517660,135847,3967,3966.6,4,3967,8
20250709,11:00:16,000,IF2512,4255,5017407780,42234,3931.8,3932.4,1,3932.8,2
20250709,11:00:16,500,IF2507,14127,16909190640,56846,3992,3992.2,1,3992.4,1
20250709,11:00:16,500,IF2508,1392,1659033900,6976,3974.4,3974.4,2,3975.6,1
20250709,11:00:16,500,IF2509,22663,26958658020,135842,3967,3966.8,1,3967,3
20250709,11:00:16,500,IF2512,4255,5017407780,42234,3931.8,3932.6,1,3932.8,2
20250709,11:00:17,000,IF2507,14129,16911586080,56847,3992.4,3992.2,3,3992.6,2
20250709,11:00:17,000,IF2508,1392,1659033900,6976,3974.4,3974.4,2,3975.6,1
20250709,11:00:17,000,IF2509,22666,26962228320,135841,3967,3966.8,1,3967.4,5
20250709,11:00:17,000,IF2512,4257,5019767460,42236,3932.8,3932.6,1,3933.4,1
20250709,11:00:17,500,IF2507,14131,16913981640,56847,3992.6,3992.4,2,3992.8,1
20250709,11:00:17,500,IF2508,1392,1659033900,6976,3974.4,3974.4,2,3975.6,1
20250709,11:00:17,500,IF2509,22666,26962228320,135841,3967,3967,9,3967.4,2
20250709,11:00:17,500,IF2512,4257,5019767460,42236,3932.8,3932.8,3,3933.4,1
20250709,11:00:18,000,IF2507,14133,16916377380,56846,3993,3992.8,2,3993.2,1
20250709,11:00:18,000,IF2508,1392,1659033900,6976,3974.4,3974.6,3,3975.8,1
20250709,11:00:18,000,IF2509,22670,26966989320,135842,3967.6,3967.2,2,3968,2
20250709,11:00:18,000,IF2512,4257,5019767460,42236,3932.8,3932.8,3,3934.2,2
20250709,11:00:18,500,IF2507,14133,16916377380,56846,3993,3992.8,2,3993.4,2
20250709,11:00:18,500,IF2508,1392,1659033900,6976,3974.4,3975,1,3977,1
20250709,11:00:18,500,IF2509,22671,26968179600,135842,3967.6,3967.2,3,3967.4,1
20250709,11:00:18,500,IF2512,4258,5020947300,42235,3932.8,3933,1,3933.8,3
20250709,11:00:19,000,IF2507,14133,16916377380,56846,3993,3992.8,2,3993.2,4
20250709,11:00:19,000,IF2508,1392,1659033900,6976,3974.4,3975,1,3976,1
20250709,11:00:19,000,IF2509,22675,26972940660,135842,3967.2,3967.2,3,3968,2
20250709,11:00:19,000,IF2512,4258,5020947300,42235,3932.8,3932.8,3,3933.6,4
20250709,11:00:19,500,IF2507,14133,16916377380,56846,3993,3992.8,1,3993.2,4
20250709,11:00:19,500,IF2508,1392,1659033900,6976,3974.4,3975,1,3975.8,1
20250709,11:00:19,500,IF2509,22676,26974130820,135842,3967.2,3967.2,2,3967.8,5
20250709,11:00:19,500,IF2512,4258,5020947300,42235,3932.8,3933,1,3933.6,2
20250709,11:00:20,000,IF2507,14133,16916377380,56846,3993,3992.8,1,3993.2,4
20250709,11:00:20,000,IF2508,1394,1661418900,6975,3975,3974.6,2,3975,1
20250709,11:00:20,000,IF2509,22678,26976511140,135841,3967.2,3967.2,2,3967.6,1
20250709,11:00:20,000,IF2512,4258,5020947300,42235,3932.8,3932.8,3,3933.6,2
20250709,11:00:20,500,IF2507,14133,16916377380,56846,3993,3992.8,1,3993.2,4
20250709,11:00:20,500,IF2508,1395,1662611400,6974,3975,3975,2,3976.8,2
20250709,11:00:20,500,IF2509,22679,26977701300,135840,3967.2,3967.2,1,3967.8,5
20250709,11:00:20,500,IF2512,4258,5020947300,42235,3932.8,3932.8,3,3933.4,2
20250709,11:00:21,000,IF2507,14134,16917575220,56846,3992.8,3993,1,3993.2,4
20250709,11:00:21,000,IF2508,1395,1662611400,6974,3975,3975,3,3976,1
20250709,11:00:21,000,IF2509,22682,26981271960,135839,3967.2,3967,9,3967.8,4
20250709,11:00:21,000,IF2512,4258,5020947300,42235,3932.8,3933,1,3933.6,2
20250709,11:00:21,500,IF2507,14136,16919971080,56845,3993.2,3992.6,2,3993,1
20250709,11:00:21,500,IF2508,1395,1662611400,6974,3975,3975,1,3976,1
20250709,11:00:21,500,IF2509,22683,26982462240,135838,3967.6,3967,9,3967.6,1
20250709,11:00:21,500,IF2512,4258,5020947300,42235,3932.8,3933,1,3933.6,1
20250709,11:00:22,000,IF2507,14137,16921169040,56845,3993.2,3992.8,2,3993.2,2
20250709,11:00:22,000,IF2508,1395,1662611400,6974,3975,3975,1,3975.8,1
20250709,11:00:22,000,IF2509,22683,26982462240,135838,3967.6,3967,6,3967.2,1
20250709,11:00:22,000,IF2512,4258,5020947300,42235,3932.8,3932.8,1,3933.6,1
20250709,11:00:22,500,IF2507,14137,16921169040,56845,3993.2,3992.8,3,3993,1
20250709,11:00:22,500,IF2508,1395,1662611400,6974,3975,3975,1,3976,1
20250709,11:00:22,500,IF2509,22688,26988413400,135838,3967.8,3967.2,3,3967.8,3
20250709,11:00:22,500,IF2512,4258,5020947300,42235,3932.8,3932.6,2,3933.4,1
20250709,11:00:23,000,IF2507,14138,16922366940,56846,3993,3992.8,3,3993.2,2
20250709,11:00:23,000,IF2508,1395,1662611400,6974,3975,3975.2,1,3975.8,1
20250709,11:00:23,000,IF2509,22688,26988413400,135838,3967.8,3967.4,5,3967.8,2
20250709,11:00:23,000,IF2512,4258,5020947300,42235,3932.8,3933,1,3934.2,2
20250709,11:00:23,500,IF2507,14140,16924762860,56845,3993.2,3993,3,3993.4,1
20250709,11:00:23,500,IF2508,1395,1662611400,6974,3975,3975.2,1,3976.2,1
20250709,11:00:23,500,IF2509,22689,26989603740,135837,3967.8,3967.4,4,3967.8,1
20250709,11:00:23,500,IF2512,4258,5020947300,42235,3932.8,3933.2,3,3933.8,1
20250709,11:00:24,000,IF2507,14142,16927158660,56844,3993,3993.2,1,3993.4,1
20250709,11:00:24,000,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:24,000,IF2509,22690,26990794080,135836,3967.8,3967.6,1,3968,7
20250709,11:00:24,000,IF2512,4258,5020947300,42235,3932.8,3933.2,2,3933.8,1
20250709,11:00:24,500,IF2507,14145,16930752360,56844,3992.8,3992.8,4,3993.4,1
20250709,11:00:24,500,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:24,500,IF2509,22690,26990794080,135836,3967.8,3967.6,1,3967.8,2
20250709,11:00:24,500,IF2512,4258,5020947300,42235,3932.8,3933.2,2,3933.8,1
20250709,11:00:25,000,IF2507,14145,16930752360,56844,3992.8,3993.2,1,3993.4,2
20250709,11:00:25,000,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:25,000,IF2509,22691,26991984360,135836,3967.6,3967.4,4,3967.6,2
20250709,11:00:25,000,IF2512,4258,5020947300,42235,3932.8,3933.2,2,3933.8,1
20250709,11:00:25,500,IF2507,14148,16934346120,56845,3993,3993,3,3993.2,1
20250709,11:00:25,500,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:25,500,IF2509,22692,26993174640,135836,3967.6,3967.4,1,3967.6,2
20250709,11:00:25,500,IF2512,4258,5020947300,42235,3932.8,3933.2,1,3933.6,1
20250709,11:00:26,000,IF2507,14148,16934346120,56845,3993,3993,3,3993.2,1
20250709,11:00:26,000,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:26,000,IF2509,22695,26996745420,135835,3967.6,3967.6,1,3967.8,2
20250709,11:00:26,000,IF2512,4259,5022127380,42235,3933.6,3933,1,3933.8,1
20250709,11:00:26,500,IF2507,14148,16934346120,56845,3993,3993,3,3993.2,1
20250709,11:00:26,500,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:26,500,IF2509,22698,27000316260,135836,3967.6,3967.2,3,3967.6,1
20250709,11:00:26,500,IF2512,4259,5022127380,42235,3933.6,3933,1,3933.8,1
20250709,11:00:27,000,IF2507,14149,16935544080,56845,3993.2,3993,3,3993.4,2
20250709,11:00:27,000,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:27,000,IF2509,22698,27000316260,135836,3967.6,3967.2,3,3967.6,2
20250709,11:00:27,000,IF2512,4259,5022127380,42235,3933.6,3933,1,3933.8,1
20250709,11:00:27,500,IF2507,14153,16940335800,56846,3993,3992.8,3,3993,17
20250709,11:00:27,500,IF2508,1395,1662611400,6974,3975,3975.4,1,3976.2,1
20250709,11:00:27,500,IF2509,22699,27001506540,135835,3967.6,3967.2,3,3967.6,1
20250709,11:00:27,500,IF2512,4259,5022127380,42235,3933.6,3933,1,3933.8,1
20250709,11:00:28,000,IF2507,14159,16947522660,56843,3992.6,3992.2,3,3992.8,5
20250709,11:00:28,000,IF2508,1396,1663804020,6973,3975.4,3975,1,3976,1
20250709,11:00:28,000,IF2509,22702,27005077020,135834,3967.2,3967,1,3967.2,1
