trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,13:05:10,500,IF2509,21928,26060363940,133533,3971.4,3971.4,2,3971.8,2
20250710,13:05:10,500,IF2512,3271,3855145260,42061,3937.2,3937.2,2,3938,2
20250710,13:05:11,000,IF2507,15257,18247297560,55001,3997.2,3997.2,1,3997.4,2
20250710,13:05:11,000,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:11,000,IF2509,21931,26063938320,133532,3971.6,3970.8,4,3971.6,2
20250710,13:05:11,000,IF2512,3272,3856326660,42061,3938,3937.2,2,3937.8,1
20250710,13:05:11,500,IF2507,15257,18247297560,55001,3997.2,3997.2,1,3997.4,2
20250710,13:05:11,500,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:11,500,IF2509,21931,26063938320,133532,3971.6,3970.8,4,3971.6,2
20250710,13:05:11,500,IF2512,3272,3856326660,42061,3938,3937.2,2,3937.8,1
20250710,13:05:12,000,IF2507,15259,18249696000,55001,3997.6,3997.4,4,3997.6,2
20250710,13:05:12,000,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:12,000,IF2509,21934,26067512880,133535,3972,3972,1,3972.2,2
20250710,13:05:12,000,IF2512,3273,3857508000,42062,3937.8,3937.4,1,3938.2,3
20250710,13:05:12,500,IF2507,15259,18249696000,55001,3997.6,3997.4,4,3997.6,2
20250710,13:05:12,500,IF2508,2134,2540955180,7828,3981,3980.2,1,3981.2,3
20250710,13:05:12,500,IF2509,21934,26067512880,133535,3972,3972,1,3972.2,2
20250710,13:05:12,500,IF2512,3273,3857508000,42062,3937.8,3937.4,1,3938.2,3
20250710,13:05:13,000,IF2507,15263,18254493240,55000,3998,3997.8,2,3998,1
20250710,13:05:13,000,IF2508,2134,2540955180,7828,3981,3980.4,3,3981.8,3
20250710,13:05:13,000,IF2509,21939,26073471360,133534,3972.4,3972,6,3972.4,5
20250710,13:05:13,000,IF2512,3275,3859870920,42062,3938.2,3937.8,3,3938.4,1
20250710,13:05:13,500,IF2507,15263,18254493240,55000,3998,3997.8,2,3998,1
20250710,13:05:13,500,IF2508,2134,2540955180,7828,3981,3980.4,3,3981.8,3
20250710,13:05:13,500,IF2509,21939,26073471360,133534,3972.4,3972,6,3972.4,5
20250710,13:05:13,500,IF2512,3275,3859870920,42062,3938.2,3937.8,3,3938.4,1
20250710,13:05:14,000,IF2507,15270,18262889100,55002,3998,3997.6,5,3998.2,6
20250710,13:05:14,000,IF2508,2134,2540955180,7828,3981,3980.8,1,3981.8,1
20250710,13:05:14,000,IF2509,21942,26077046400,133534,3972.2,3972,5,3972.4,4
20250710,13:05:14,000,IF2512,3275,3859870920,42062,3938.2,3938,1,3938.8,1
20250710,13:05:14,500,IF2507,15270,18262889100,55002,3998,3997.6,5,3998.2,6
20250710,13:05:14,500,IF2508,2134,2540955180,7828,3981,3980.8,1,3981.8,1
20250710,13:05:14,500,IF2509,21942,26077046400,133534,3972.2,3972,5,3972.4,4
20250710,13:05:14,500,IF2512,3275,3859870920,42062,3938.2,3938,1,3938.8,1
20250710,13:05:15,000,IF2507,15272,18265287720,55002,3997.6,3997.6,3,3997.8,1
20250710,13:05:15,000,IF2508,2134,2540955180,7828,3981,3980.6,1,3981.8,1
20250710,13:05:15,000,IF2509,21962,26100884400,133542,3973.8,3972.4,1,3973.8,1
20250710,13:05:15,000,IF2512,3275,3859870920,42062,3938.2,3937.6,3,3938.6,2
20250710,13:05:15,500,IF2507,15272,18265287720,55002,3997.6,3997.6,3,3997.8,1
20250710,13:05:15,500,IF2508,2134,2540955180,7828,3981,3980.6,1,3981.8,1
20250710,13:05:15,500,IF2509,21962,26100884400,133542,3973.8,3972.4,1,3973.8,1
20250710,13:05:15,500,IF2512,3275,3859870920,42062,3938.2,3937.6,3,3938.6,2
20250710,13:05:16,000,IF2507,15277,18271284720,55002,3998.2,3997.8,1,3998.6,1
20250710,13:05:16,000,IF2508,2134,2540955180,7828,3981,3981,2,3981.8,1
20250710,13:05:16,000,IF2509,21969,26109227220,133540,3973,3972,1,3972.8,9
20250710,13:05:16,000,IF2512,3276,3861052440,42061,3938.4,3938,1,3939,2
20250710,13:05:16,500,IF2507,15277,18271284720,55002,3998.2,3997.8,1,3998.6,1
20250710,13:05:16,500,IF2508,2134,2540955180,7828,3981,3981,2,3981.8,1
20250710,13:05:16,500,IF2509,21969,26109227220,133540,3973,3972,1,3972.8,9
20250710,13:05:16,500,IF2512,3276,3861052440,42061,3938.4,3938,1,3939,2
20250710,13:05:17,000,IF2507,15279,18273683520,55001,3998.2,3997.8,7,3998.4,6
20250710,13:05:17,000,IF2508,2134,2540955180,7828,3981,3980.8,1,3981.8,1
20250710,13:05:17,000,IF2509,21971,26111610600,133541,3972.4,3972.6,1,3972.8,3
20250710,13:05:17,000,IF2512,3276,3861052440,42061,3938.4,3938.2,1,3938.6,1
20250710,13:05:17,500,IF2507,15279,18273683520,55001,3998.2,3997.8,7,3998.4,6
20250710,13:05:17,500,IF2508,2134,2540955180,7828,3981,3980.8,1,3981.8,1
20250710,13:05:17,500,IF2509,21971,26111610600,133541,3972.4,3972.6,1,3972.8,3
20250710,13:05:17,500,IF2512,3276,3861052440,42061,3938.4,3938.2,1,3938.6,1
20250710,13:05:18,000,IF2507,15285,18280880700,55003,3998.6,3998.4,2,3998.6,1
20250710,13:05:18,000,IF2508,2135,2542149720,7829,3981.8,3981.2,2,3982.4,1
20250710,13:05:18,000,IF2509,21972,26112802380,133541,3972.6,3972.8,4,3973.4,1
20250710,13:05:18,000,IF2512,3276,3861052440,42061,3938.4,3938.4,1,3939,3
20250710,13:05:18,500,IF2507,15285,18280880700,55003,3998.6,3998.4,2,3998.6,1
20250710,13:05:18,500,IF2508,2135,2542149720,7829,3981.8,3981.2,2,3982.4,1
20250710,13:05:18,500,IF2509,21972,26112802380,133541,3972.6,3972.8,4,3973.4,1
20250710,13:05:18,500,IF2512,3276,3861052440,42061,3938.4,3938.4,1,3939,3
20250710,13:05:19,000,IF2507,15290,18286878660,55007,3998.4,3998.6,2,3999,2
20250710,13:05:19,000,IF2508,2135,2542149720,7829,3981.8,3981.4,1,3982.4,1
20250710,13:05:19,000,IF2509,21973,26113994460,133541,3973.6,3973.2,2,3973.4,1
20250710,13:05:19,000,IF2512,3279,3864597540,42063,3939,3938.6,1,3939.8,1
20250710,13:05:19,500,IF2507,15290,18286878660,55007,3998.4,3998.6,2,3999,2
20250710,13:05:19,500,IF2508,2135,2542149720,7829,3981.8,3981.4,1,3982.4,1
20250710,13:05:19,500,IF2509,21973,26113994460,133541,3973.6,3973.2,2,3973.4,1
20250710,13:05:19,500,IF2512,3279,3864597540,42063,3939,3938.6,1,3939.8,1
20250710,13:05:20,000,IF2507,15293,18290477220,55008,3998.4,3998.4,2,3999,1
20250710,13:05:20,000,IF2508,2135,2542149720,7829,3981.8,3981,1,3982.6,1
20250710,13:05:20,000,IF2509,21976,26117570580,133541,3973.2,3973,2,3973.4,4
20250710,13:05:20,000,IF2512,3279,3864597540,42063,3939,3938.6,1,3939.2,1
20250710,13:05:20,500,IF2507,15293,18290477220,55008,3998.4,3998.4,2,3999,1
20250710,13:05:20,500,IF2508,2135,2542149720,7829,3981.8,3981,1,3982.6,1
20250710,13:05:20,500,IF2509,21976,26117570580,133541,3973.2,3973,2,3973.4,4
20250710,13:05:20,500,IF2512,3279,3864597540,42063,3939,3938.6,1,3939.2,1
20250710,13:05:21,000,IF2507,15294,18291676680,55009,3998.2,3998.2,1,3998.6,4
20250710,13:05:21,000,IF2508,2136,2543344560,7829,3982.8,3981.2,1,3983,21
20250710,13:05:21,000,IF2509,21978,26119954500,133541,3973,3973,1,3973.2,2
20250710,13:05:21,000,IF2512,3281,3866961060,42064,3939.2,3938.4,6,3939.2,1
20250710,13:05:21,500,IF2507,15294,18291676680,55009,3998.2,3998.2,1,3998.6,4
20250710,13:05:21,500,IF2508,2136,2543344560,7829,3982.8,3981.2,1,3983,21
20250710,13:05:21,500,IF2509,21978,26119954500,133541,3973,3973,1,3973.2,2
20250710,13:05:21,500,IF2512,3281,3866961060,42064,3939.2,3938.4,6,3939.2,1
20250710,13:05:22,000,IF2507,15297,18295275120,55010,3998.4,3998,1,3998.4,5
20250710,13:05:22,000,IF2508,2136,2543344560,7829,3982.8,3981.2,1,3982.4,1
20250710,13:05:22,000,IF2509,21982,26124721920,133540,3972.8,3972.2,5,3972.4,1
20250710,13:05:22,000,IF2512,3281,3866961060,42064,3939.2,3938.4,1,3939.2,1
20250710,13:05:22,500,IF2507,15297,18295275120,55010,3998.4,3998,1,3998.4,5
20250710,13:05:22,500,IF2508,2136,2543344560,7829,3982.8,3981.2,1,3982.4,1
20250710,13:05:22,500,IF2509,21982,26124721920,133540,3972.8,3972.2,5,3972.4,1
20250710,13:05:22,500,IF2512,3281,3866961060,42064,3939.2,3938.4,1,3939.2,1
20250710,13:05:23,000,IF2507,15299,18297674160,55010,3998.4,3997.6,9,3998.2,3
20250710,13:05:23,000,IF2508,2136,2543344560,7829,3982.8,3981,1,3982.2,1
20250710,13:05:23,000,IF2509,21989,26133064860,133541,3973.2,3972.4,2,3973.4,3
20250710,13:05:23,000,IF2512,3281,3866961060,42064,3939.2,3937.8,2,3938.4,1
20250710,13:05:23,500,IF2507,15299,18297674160,55010,3998.4,3997.6,9,3998.2,3
20250710,13:05:23,500,IF2508,2136,2543344560,7829,3982.8,3981,1,3982.2,1
20250710,13:05:23,500,IF2509,21989,26133064860,133541,3973.2,3972.4,2,3973.4,3
20250710,13:05:23,500,IF2512,3281,3866961060,42064,3939.2,3937.8,2,3938.4,1
20250710,13:05:24,000,IF2507,15302,18301272480,55009,3998.2,3998,1,3998.4,1
20250710,13:05:24,000,IF2508,2136,2543344560,7829,3982.8,3981.2,2,3982.2,1
20250710,13:05:24,000,IF2509,21990,26134256640,133542,3972.6,3972.6,1,3972.8,2
20250710,13:05:24,000,IF2512,3283,3869324040,42063,3938.2,3938,2,3938.6,1
20250710,13:05:24,500,IF2507,15302,18301272480,55009,3998.2,3998,1,3998.4,1
20250710,13:05:24,500,IF2508,2136,2543344560,7829,3982.8,3981.2,2,3982.2,1
20250710,13:05:24,500,IF2509,21990,26134256640,133542,3972.6,3972.6,1,3972.8,2
20250710,13:05:24,500,IF2512,3283,3869324040,42063,3938.2,3938,2,3938.6,1
20250710,13:05:25,000,IF2507,15303,18302471940,55008,3998.2,3997.8,1,3998.4,1
20250710,13:05:25,000,IF2508,2136,2543344560,7829,3982.8,3981.2,2,3982.4,1
20250710,13:05:25,000,IF2509,21993,26137832280,133542,3973,3973,1,3973.2,16
20250710,13:05:25,000,IF2512,3283,3869324040,42063,3938.2,3938.4,1,3938.6,1
20250710,13:05:25,500,IF2507,15303,18302471940,55008,3998.2,3997.8,1,3998.4,1
20250710,13:05:25,500,IF2508,2136,2543344560,7829,3982.8,3981.2,2,3982.4,1
20250710,13:05:25,500,IF2509,21993,26137832280,133542,3973,3973,1,3973.2,16
20250710,13:05:25,500,IF2512,3283,3869324040,42063,3938.2,3938.4,1,3938.6,1
20250710,13:05:26,000,IF2507,15304,18303671400,55008,3998.2,3998,2,3998.8,3
20250710,13:05:26,000,IF2508,2136,2543344560,7829,3982.8,3981.6,1,3982.4,1
20250710,13:05:26,000,IF2509,21995,26140216080,133543,3973,3973,2,3973.2,3
20250710,13:05:26,000,IF2512,3284,3870505620,42063,3938.6,3938.6,1,3939.4,1
20250710,13:05:26,500,IF2507,15304,18303671400,55008,3998.2,3998,2,3998.8,3
20250710,13:05:26,500,IF2508,2136,2543344560,7829,3982.8,3981.6,1,3982.4,1
20250710,13:05:26,500,IF2509,21995,26140216080,133543,3973,3973,2,3973.2,3
20250710,13:05:26,500,IF2512,3284,3870505620,42063,3938.6,3938.6,1,3939.4,1
20250710,13:05:27,000,IF2507,15304,18303671400,55008,3998.2,3998.2,2,3998.6,1
20250710,13:05:27,000,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.6,1
20250710,13:05:27,000,IF2509,21999,26144983800,133542,3973,3972.8,1,3973.2,2
20250710,13:05:27,000,IF2512,3285,3871687200,42063,3938.6,3938.4,6,3939.2,1
20250710,13:05:27,500,IF2507,15304,18303671400,55008,3998.2,3998.2,2,3998.6,1
20250710,13:05:27,500,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.6,1
20250710,13:05:27,500,IF2509,21999,26144983800,133542,3973,3972.8,1,3973.2,2
20250710,13:05:27,500,IF2512,3285,3871687200,42063,3938.6,3938.4,6,3939.2,1
20250710,13:05:28,000,IF2507,15305,18304870800,55008,3998,3998,1,3998.4,2
20250710,13:05:28,000,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.4,3
20250710,13:05:28,000,IF2509,22001,26147367600,133542,3973.2,3973,1,3973.2,2
20250710,13:05:28,000,IF2512,3285,3871687200,42063,3938.6,3938.4,4,3938.6,1
20250710,13:05:28,500,IF2507,15305,18304870800,55008,3998,3998,1,3998.4,2
20250710,13:05:28,500,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.4,3
20250710,13:05:28,500,IF2509,22001,26147367600,133542,3973.2,3973,1,3973.2,2
20250710,13:05:28,500,IF2512,3285,3871687200,42063,3938.6,3938.4,4,3938.6,1
20250710,13:05:29,000,IF2507,15305,18304870800,55008,3998,3998,1,3998.2,2
20250710,13:05:29,000,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:29,000,IF2509,22002,26148559500,133542,3973,3972.6,2,3972.8,2
20250710,13:05:29,000,IF2512,3285,3871687200,42063,3938.6,3938.4,1,3938.6,1
20250710,13:05:29,500,IF2507,15305,18304870800,55008,3998,3998,1,3998.2,2
20250710,13:05:29,500,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:29,500,IF2509,22002,26148559500,133542,3973,3972.6,2,3972.8,2
20250710,13:05:29,500,IF2512,3285,3871687200,42063,3938.6,3938.4,1,3938.6,1
20250710,13:05:30,000,IF2507,15305,18304870800,55008,3998,3998,1,3998.2,1
20250710,13:05:30,000,IF2508,2137,2544539040,7830,3981.6,3981,1,3982,1
20250710,13:05:30,000,IF2509,22004,26150943240,133541,3972.8,3972.6,1,3973,5
20250710,13:05:30,000,IF2512,3285,3871687200,42063,3938.6,3938.4,1,3938.6,1
20250710,13:05:30,500,IF2507,15305,18304870800,55008,3998,3998,1,3998.2,1
20250710,13:05:30,500,IF2508,2137,2544539040,7830,3981.6,3981,1,3982,1
20250710,13:05:30,500,IF2509,22004,26150943240,133541,3972.8,3972.6,1,3973,5
20250710,13:05:30,500,IF2512,3285,3871687200,42063,3938.6,3938.4,1,3938.6,1
20250710,13:05:31,000,IF2507,15306,18306070200,55008,3998,3997.8,1,3998.4,2
20250710,13:05:31,000,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:31,000,IF2509,22005,26152135140,133542,3973,3972.6,7,3973,2
20250710,13:05:31,000,IF2512,3285,3871687200,42063,3938.6,3938.4,1,3938.6,1
20250710,13:05:31,500,IF2507,15306,18306070200,55008,3998,3997.8,1,3998.4,2
20250710,13:05:31,500,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:31,500,IF2509,22005,26152135140,133542,3973,3972.6,7,3973,2
20250710,13:05:31,500,IF2512,3285,3871687200,42063,3938.6,3938.4,1,3938.6,1
20250710,13:05:32,000,IF2507,15306,18306070200,55008,3998,3998,2,3998.4,1
20250710,13:05:32,000,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:32,000,IF2509,22008,26155710720,133541,3972.6,3972.6,1,3972.8,1
20250710,13:05:32,000,IF2512,3286,3872868720,42064,3938.4,3938.2,2,3938.6,1
20250710,13:05:32,500,IF2507,15306,18306070200,55008,3998,3998,2,3998.4,1
20250710,13:05:32,500,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:32,500,IF2509,22008,26155710720,133541,3972.6,3972.6,1,3972.8,1
20250710,13:05:32,500,IF2512,3286,3872868720,42064,3938.4,3938.2,2,3938.6,1
20250710,13:05:33,000,IF2507,15308,18308469120,55009,3998.4,3998,1,3998.4,1
20250710,13:05:33,000,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:33,000,IF2509,22011,26159286060,133542,3972.6,3972.4,5,3972.6,1
20250710,13:05:33,000,IF2512,3286,3872868720,42064,3938.4,3938.2,1,3938.6,1
20250710,13:05:33,500,IF2507,15308,18308469120,55009,3998.4,3998,1,3998.4,1
20250710,13:05:33,500,IF2508,2137,2544539040,7830,3981.6,3981,1,3982.2,1
20250710,13:05:33,500,IF2509,22011,26159286060,133542,3972.6,3972.4,5,3972.6,1
20250710,13:05:33,500,IF2512,3286,3872868720,42064,3938.4,3938.2,1,3938.6,1
20250710,13:05:34,000,IF2507,15308,18308469120,55009,3998.4,3998.2,4,3998.6,2
20250710,13:05:34,000,IF2508,2137,2544539040,7830,3981.6,3981.2,1,3982.6,1
20250710,13:05:34,000,IF2509,22016,26165245440,133546,3973,3973,2,3973.2,2
20250710,13:05:34,000,IF2512,3286,3872868720,42064,3938.4,3938.4,1,3939.2,1
20250710,13:05:34,500,IF2507,15308,18308469120,55009,3998.4,3998.2,4,3998.6,2
20250710,13:05:34,500,IF2508,2137,2544539040,7830,3981.6,3981.2,1,3982.6,1
20250710,13:05:34,500,IF2509,22016,26165245440,133546,3973,3973,2,3973.2,2
20250710,13:05:34,500,IF2512,3286,3872868720,42064,3938.4,3938.4,1,3939.2,1
20250710,13:05:35,000,IF2507,15311,18312067920,55010,3998.8,3998.6,2,3998.8,3
20250710,13:05:35,000,IF2508,2137,2544539040,7830,3981.6,3981.4,2,3982.6,1
20250710,13:05:35,000,IF2509,22019,26168821320,133547,3973.2,3973,2,3973.4,3
20250710,13:05:35,000,IF2512,3286,3872868720,42064,3938.4,3938.6,2,3939.4,1
20250710,13:05:35,500,IF2507,15311,18312067920,55010,3998.8,3998.6,2,3998.8,3
20250710,13:05:35,500,IF2508,2137,2544539040,7830,3981.6,3981.4,2,3982.6,1
20250710,13:05:35,500,IF2509,22019,26168821320,133547,3973.2,3973,2,3973.4,3
20250710,13:05:35,500,IF2512,3286,3872868720,42064,3938.4,3938.6,2,3939.4,1
20250710,13:05:36,000,IF2507,15314,18315666720,55009,3998.8,3998.6,1,3998.8,2
20250710,13:05:36,000,IF2508,2137,2544539040,7830,3981.6,3981.4,2,3982.6,1
20250710,13:05:36,000,IF2509,22019,26168821320,133547,3973.2,3973.2,1,3973.4,3
20250710,13:05:36,000,IF2512,3287,3874050240,42064,3938.4,3938.6,2,3939.4,1
20250710,13:05:36,500,IF2507,15314,18315666720,55009,3998.8,3998.6,1,3998.8,2
20250710,13:05:36,500,IF2508,2137,2544539040,7830,3981.6,3981.4,2,3982.6,1
20250710,13:05:36,500,IF2509,22019,26168821320,133547,3973.2,3973.2,1,3973.4,3
20250710,13:05:36,500,IF2512,3287,3874050240,42064,3938.4,3938.6,2,3939.4,1
20250710,13:05:37,000,IF2507,15314,18315666720,55009,3998.8,3998.6,1,3998.8,2
20250710,13:05:37,000,IF2508,2137,2544539040,7830,3981.6,3981.4,2,3982.6,1
20250710,13:05:37,000,IF2509,22021,26171205300,133547,3973.2,3973,1,3973.4,2
20250710,13:05:37,000,IF2512,3287,3874050240,42064,3938.4,3938.6,2,3939.4,1
20250710,13:05:37,500,IF2507,15314,18315666720,55009,3998.8,3998.6,1,3998.8,2
20250710,13:05:37,500,IF2508,2137,2544539040,7830,3981.6,3981.4,2,3982.6,1
20250710,13:05:37,500,IF2509,22021,26171205300,133547,3973.2,3973,1,3973.4,2
20250710,13:05:37,500,IF2512,3287,3874050240,42064,3938.4,3938.6,2,3939.4,1
20250710,13:05:38,000,IF2507,15315,18316866240,55008,3998.4,3998.4,1,3998.6,4
20250710,13:05:38,000,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.6,1
20250710,13:05:38,000,IF2509,22022,26172397260,133548,3973.2,3973,1,3973.4,5
20250710,13:05:38,000,IF2512,3287,3874050240,42064,3938.4,3938.6,2,3939.2,2
20250710,13:05:38,500,IF2507,15315,18316866240,55008,3998.4,3998.4,1,3998.6,4
20250710,13:05:38,500,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.6,1
20250710,13:05:38,500,IF2509,22022,26172397260,133548,3973.2,3973,1,3973.4,5
20250710,13:05:38,500,IF2512,3287,3874050240,42064,3938.4,3938.6,2,3939.2,2
20250710,13:05:39,000,IF2507,15316,18318065820,55009,3998.6,3998.2,2,3998.4,1
20250710,13:05:39,000,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.4,1
20250710,13:05:39,000,IF2509,22023,26173589160,133548,3973,3972.6,2,3973,1
20250710,13:05:39,000,IF2512,3287,3874050240,42064,3938.4,3938.2,1,3939,1
20250710,13:05:39,500,IF2507,15316,18318065820,55009,3998.6,3998.2,2,3998.4,1
20250710,13:05:39,500,IF2508,2137,2544539040,7830,3981.6,3981.4,1,3982.4,1
20250710,13:05:39,500,IF2509,22023,26173589160,133548,3973,3972.6,2,3973,1
20250710,13:05:39,500,IF2512,3287,3874050240,42064,3938.4,3938.2,1,3939,1
20250710,13:05:40,000,IF2507,15317,18319265400,55009,3998.6,3998.2,2,3998.6,1
20250710,13:05:40,000,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,2
20250710,13:05:40,000,IF2509,22024,26174781060,133547,3973,3972.6,6,3973,5
20250710,13:05:40,000,IF2512,3287,3874050240,42064,3938.4,3938.2,2,3939,1
20250710,13:05:40,500,IF2507,15317,18319265400,55009,3998.6,3998.2,2,3998.6,1
20250710,13:05:40,500,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,2
20250710,13:05:40,500,IF2509,22024,26174781060,133547,3973,3972.6,6,3973,5
20250710,13:05:40,500,IF2512,3287,3874050240,42064,3938.4,3938.2,2,3939,1
20250710,13:05:41,000,IF2507,15318,18320464860,55008,3998.2,3998.2,4,3998.6,5
20250710,13:05:41,000,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,1
20250710,13:05:41,000,IF2509,22024,26174781060,133547,3973,3972.8,1,3973,5
20250710,13:05:41,000,IF2512,3287,3874050240,42064,3938.4,3938.4,3,3939.2,2
20250710,13:05:41,500,IF2507,15318,18320464860,55008,3998.2,3998.2,4,3998.6,5
20250710,13:05:41,500,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,1
20250710,13:05:41,500,IF2509,22024,26174781060,133547,3973,3972.8,1,3973,5
20250710,13:05:41,500,IF2512,3287,3874050240,42064,3938.4,3938.4,3,3939.2,2
20250710,13:05:42,000,IF2507,15320,18322863780,55007,3998.2,3998.2,2,3998.6,4
20250710,13:05:42,000,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,3
20250710,13:05:42,000,IF2509,22027,26178356700,133545,3973,3972.8,3,3973,3
20250710,13:05:42,000,IF2512,3287,3874050240,42064,3938.4,3938.4,3,3939.2,2
20250710,13:05:42,500,IF2507,15320,18322863780,55007,3998.2,3998.2,2,3998.6,4
20250710,13:05:42,500,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,3
20250710,13:05:42,500,IF2509,22027,26178356700,133545,3973,3972.8,3,3973,3
20250710,13:05:42,500,IF2512,3287,3874050240,42064,3938.4,3938.4,3,3939.2,2
20250710,13:05:43,000,IF2507,15322,18325262700,55007,3998.2,3998.2,1,3998.6,4
20250710,13:05:43,000,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,3
20250710,13:05:43,000,IF2509,22031,26183124120,133544,3972.8,3972.4,2,3972.8,1
20250710,13:05:43,000,IF2512,3287,3874050240,42064,3938.4,3938.4,3,3939.2,2
20250710,13:05:43,500,IF2507,15322,18325262700,55007,3998.2,3998.2,1,3998.6,4
20250710,13:05:43,500,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,3
20250710,13:05:43,500,IF2509,22031,26183124120,133544,3972.8,3972.4,2,3972.8,1
20250710,13:05:43,500,IF2512,3287,3874050240,42064,3938.4,3938.4,3,3939.2,2
20250710,13:05:44,000,IF2507,15323,18326462220,55007,3998.4,3998.2,1,3998.6,4
20250710,13:05:44,000,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,3
20250710,13:05:44,000,IF2509,22032,26184315960,133543,3972.8,3972.6,3,3972.8,10
20250710,13:05:44,000,IF2512,3288,3875231760,42063,3938.4,3938.4,2,3939,2
20250710,13:05:44,500,IF2507,15323,18326462220,55007,3998.4,3998.2,1,3998.6,4
20250710,13:05:44,500,IF2508,2137,2544539040,7830,3981.6,3981.4,3,3982.6,3
20250710,13:05:44,500,IF2509,22032,26184315960,133543,3972.8,3972.6,3,3972.8,10
20250710,13:05:44,500,IF2512,3288,3875231760,42063,3938.4,3938.4,2,3939,2
20250710,13:05:45,000,IF2507,15325,18328861140,55007,3998.2,3998.2,1,3998.4,3
20250710,13:05:45,000,IF2508,2139,2546928180,7829,3982.4,3981.4,1,3982.2,1
20250710,13:05:45,000,IF2509,22037,26190274980,133545,3972.8,3972.4,3,3972.8,8
20250710,13:05:45,000,IF2512,3290,3877594800,42063,3938.4,3938.2,1,3938.8,1
20250710,13:05:45,500,IF2507,15325,18328861140,55007,3998.2,3998.2,1,3998.4,3
20250710,13:05:45,500,IF2508,2139,2546928180,7829,3982.4,3981.4,1,3982.2,1
20250710,13:05:45,500,IF2509,22037,26190274980,133545,3972.8,3972.4,3,3972.8,8
20250710,13:05:45,500,IF2512,3290,3877594800,42063,3938.4,3938.2,1,3938.8,1
20250710,13:05:46,000,IF2507,15326,18330060600,55007,3998.2,3998,1,3998.4,2
20250710,13:05:46,000,IF2508,2139,2546928180,7829,3982.4,3981.4,1,3982.2,3
20250710,13:05:46,000,IF2509,22037,26190274980,133545,3972.8,3972.4,2,3972.6,1
20250710,13:05:46,000,IF2512,3290,3877594800,42063,3938.4,3937.8,5,3938.8,1
20250710,13:05:46,500,IF2507,15326,18330060600,55007,3998.2,3998,1,3998.4,2
20250710,13:05:46,500,IF2508,2139,2546928180,7829,3982.4,3981.4,1,3982.2,3
20250710,13:05:46,500,IF2509,22037,26190274980,133545,3972.8,3972.4,2,3972.6,1
