trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,11:14:05,500,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:05,500,IF2509,20849,24401577120,127312,3909.4,3909,9,3909.4,2
20250703,11:14:05,500,IF2512,3411,3954507240,40705,3873,3872.4,4,3873,11
20250703,11:14:06,000,IF2507,14512,17107889520,57332,3938.8,3938.8,1,3939.8,1
20250703,11:14:06,000,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:06,000,IF2509,20854,24407441760,127309,3910,3909.8,1,3910,33
20250703,11:14:06,000,IF2512,3413,3956830800,40703,3872.4,3872.4,2,3873,11
20250703,11:14:06,500,IF2507,14514,17110252920,57332,3939,3939,1,3939.2,3
20250703,11:14:06,500,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:06,500,IF2509,20859,24413306640,127307,3909.8,3909.6,1,3910,31
20250703,11:14:06,500,IF2512,3413,3956830800,40703,3872.4,3872.8,1,3873,11
20250703,11:14:07,000,IF2507,14518,17114979660,57329,3938.8,3938.4,3,3939,1
20250703,11:14:07,000,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:07,000,IF2509,20862,24416825400,127307,3909.4,3909.4,4,3909.8,1
20250703,11:14:07,000,IF2512,3415,3959154540,40702,3873,3872.6,1,3873,10
20250703,11:14:07,500,IF2507,14521,17118524580,57328,3938.6,3938.6,3,3939,1
20250703,11:14:07,500,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:07,500,IF2509,20863,24417998340,127308,3909.8,3909.6,2,3909.8,1
20250703,11:14:07,500,IF2512,3415,3959154540,40702,3873,3872.6,1,3873,10
20250703,11:14:08,000,IF2507,14523,17120887740,57330,3938.6,3938.6,1,3939,1
20250703,11:14:08,000,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:08,000,IF2509,20867,24422690100,127310,3909.6,3909.6,1,3910,29
20250703,11:14:08,000,IF2512,3415,3959154540,40702,3873,3872.4,2,3873,10
20250703,11:14:08,500,IF2507,14525,17123251080,57332,3938.8,3938.8,1,3939.2,1
20250703,11:14:08,500,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:08,500,IF2509,20869,24425036040,127310,3909.8,3909.6,2,3910,28
20250703,11:14:08,500,IF2512,3415,3959154540,40702,3873,3872.4,3,3873,10
20250703,11:14:09,000,IF2507,14525,17123251080,57332,3938.8,3938.8,1,3939,1
20250703,11:14:09,000,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:09,000,IF2509,20874,24430900920,127310,3909.6,3909.8,1,3910,24
20250703,11:14:09,000,IF2512,3415,3959154540,40702,3873,3872.8,1,3873,10
20250703,11:14:09,500,IF2507,14527,17125614420,57331,3939,3938.6,1,3938.8,1
20250703,11:14:09,500,IF2508,900,1056268500,4167,3920,3920.2,1,3921,2
20250703,11:14:09,500,IF2509,20875,24432073860,127309,3909.8,3909.6,1,3910,24
20250703,11:14:09,500,IF2512,3416,3960316380,40701,3872.8,3872.4,3,3873,10
20250703,11:14:10,000,IF2507,14531,17130340680,57334,3938.4,3938.4,1,3939,1
20250703,11:14:10,000,IF2508,905,1062148380,4171,3919.8,3919.8,3,3921,2
20250703,11:14:10,000,IF2509,20879,24436765200,127312,3909.4,3909.4,2,3909.8,9
20250703,11:14:10,000,IF2512,3419,3963801540,40704,3872.4,3872.2,1,3872.8,1
20250703,11:14:10,500,IF2507,14532,17131522200,57335,3938.4,3938.2,1,3938.8,8
20250703,11:14:10,500,IF2508,905,1062148380,4171,3919.8,3919.8,3,3920.6,1
20250703,11:14:10,500,IF2509,20890,24449666220,127311,3909.6,3909.2,5,3909.6,4
20250703,11:14:10,500,IF2512,3420,3964963380,40703,3872.8,3872.2,2,3872.6,1
20250703,11:14:11,000,IF2507,14533,17132703660,57336,3938.2,3937.8,3,3938.2,1
20250703,11:14:11,000,IF2508,905,1062148380,4171,3919.8,3919.8,3,3920.6,1
20250703,11:14:11,000,IF2509,20896,24456702720,127317,3909,3909,1,3909.2,3
20250703,11:14:11,000,IF2512,3422,3967286700,40704,3872.2,3871.8,1,3872.2,1
20250703,11:14:11,500,IF2507,14537,17137428900,57336,3938.2,3937.8,1,3938.6,3
20250703,11:14:11,500,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920.4,2
20250703,11:14:11,500,IF2509,20901,24462566220,127319,3909,3908.8,8,3909,1
20250703,11:14:11,500,IF2512,3422,3967286700,40704,3872.2,3871.8,1,3872.2,1
20250703,11:14:12,000,IF2507,14539,17139791700,57337,3937.8,3937.2,2,3937.8,4
20250703,11:14:12,000,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:12,000,IF2509,20901,24462566220,127319,3909,3909,1,3909.2,7
20250703,11:14:12,000,IF2512,3422,3967286700,40704,3872.2,3871.8,1,3872.2,1
20250703,11:14:12,500,IF2507,14544,17145698580,57335,3938.4,3937.8,2,3938.4,4
20250703,11:14:12,500,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:12,500,IF2509,20903,24464911620,127319,3909,3908.8,9,3909,6
20250703,11:14:12,500,IF2512,3422,3967286700,40704,3872.2,3872,1,3872.2,1
20250703,11:14:13,000,IF2507,14546,17148061500,57335,3938.2,3937.8,3,3938.2,3
20250703,11:14:13,000,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:13,000,IF2509,20909,24471947760,127321,3908.8,3908.8,8,3909.2,4
20250703,11:14:13,000,IF2512,3423,3968448360,40704,3872.2,3871.4,1,3872.6,1
20250703,11:14:13,500,IF2507,14546,17148061500,57335,3938.2,3938,1,3938.2,3
20250703,11:14:13,500,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920.4,1
20250703,11:14:13,500,IF2509,20911,24474293100,127321,3909,3908.8,7,3909,2
20250703,11:14:13,500,IF2512,3423,3968448360,40704,3872.2,3871.8,1,3872.4,2
20250703,11:14:14,000,IF2507,14547,17149242900,57334,3938,3937.8,2,3938.2,3
20250703,11:14:14,000,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:14,000,IF2509,20911,24474293100,127321,3909,3908.8,7,3909,4
20250703,11:14:14,000,IF2512,3423,3968448360,40704,3872.2,3872,1,3872.4,2
20250703,11:14:14,500,IF2507,14547,17149242900,57334,3938,3937.8,2,3938.2,3
20250703,11:14:14,500,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:14,500,IF2509,20918,24482501580,127315,3908.8,3908.6,3,3909,4
20250703,11:14:14,500,IF2512,3423,3968448360,40704,3872.2,3871.8,1,3872.4,2
20250703,11:14:15,000,IF2507,14550,17152787280,57336,3938.2,3938.2,7,3938.4,3
20250703,11:14:15,000,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:15,000,IF2509,20918,24482501580,127315,3908.8,3908.8,2,3909,5
20250703,11:14:15,000,IF2512,3423,3968448360,40704,3872.2,3871.8,2,3872.4,2
20250703,11:14:15,500,IF2507,14552,17155150260,57336,3938.2,3938.2,6,3938.6,4
20250703,11:14:15,500,IF2508,908,1065676200,4170,3919.8,3919.2,1,3920,1
20250703,11:14:15,500,IF2509,20923,24488365020,127314,3909,3908.8,1,3909,1
20250703,11:14:15,500,IF2512,3423,3968448360,40704,3872.2,3872.2,1,3872.4,2
20250703,11:14:16,000,IF2507,14552,17155150260,57336,3938.2,3938.4,2,3938.6,3
20250703,11:14:16,000,IF2508,908,1065676200,4170,3919.8,3918.6,2,3920,1
20250703,11:14:16,000,IF2509,20924,24489537720,127315,3909,3908.8,2,3909.2,2
20250703,11:14:16,000,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3873,10
20250703,11:14:16,500,IF2507,14558,17162239560,57339,3938.4,3938.2,8,3938.4,2
20250703,11:14:16,500,IF2508,908,1065676200,4170,3919.8,3919.2,2,3920.4,1
20250703,11:14:16,500,IF2509,20927,24493055940,127316,3909,3909,2,3909.2,4
20250703,11:14:16,500,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3872.8,2
20250703,11:14:17,000,IF2507,14560,17164602600,57338,3938.4,3938.2,8,3938.8,5
20250703,11:14:17,000,IF2508,908,1065676200,4170,3919.8,3919.4,1,3920.4,1
20250703,11:14:17,000,IF2509,20927,24493055940,127316,3909,3909,2,3909.2,4
20250703,11:14:17,000,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3872.8,2
20250703,11:14:17,500,IF2507,14560,17164602600,57338,3938.4,3938.4,2,3938.8,6
20250703,11:14:17,500,IF2508,908,1065676200,4170,3919.8,3919.4,1,3920.4,1
20250703,11:14:17,500,IF2509,20927,24493055940,127316,3909,3909,2,3909.2,4
20250703,11:14:17,500,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3872.8,2
20250703,11:14:18,000,IF2507,14561,17165784120,57339,3938.4,3938.4,1,3938.8,3
20250703,11:14:18,000,IF2508,908,1065676200,4170,3919.8,3919.6,1,3920.4,1
20250703,11:14:18,000,IF2509,20927,24493055940,127316,3909,3909,2,3909.2,4
20250703,11:14:18,000,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3872.8,2
20250703,11:14:18,500,IF2507,14561,17165784120,57339,3938.4,3938.4,1,3938.8,3
20250703,11:14:18,500,IF2508,908,1065676200,4170,3919.8,3919.6,1,3920.4,1
20250703,11:14:18,500,IF2509,20927,24493055940,127316,3909,3909,2,3909.2,4
20250703,11:14:18,500,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3872.8,2
20250703,11:14:19,000,IF2507,14561,17165784120,57339,3938.4,3938.6,2,3938.8,3
20250703,11:14:19,000,IF2508,908,1065676200,4170,3919.8,3919.6,1,3920.4,1
20250703,11:14:19,000,IF2509,20929,24495401460,127318,3909.2,3909,2,3909.2,3
20250703,11:14:19,000,IF2512,3423,3968448360,40704,3872.2,3872.2,2,3872.4,2
20250703,11:14:19,500,IF2507,14561,17165784120,57339,3938.4,3938.6,3,3938.8,2
20250703,11:14:19,500,IF2508,908,1065676200,4170,3919.8,3919.6,1,3920.4,1
20250703,11:14:19,500,IF2509,20933,24500092560,127318,3909.4,3909.2,1,3909.6,5
20250703,11:14:19,500,IF2512,3425,3970771800,40702,3872.4,3872.6,1,3872.8,1
20250703,11:14:20,000,IF2507,14561,17165784120,57339,3938.4,3938.6,3,3938.8,2
20250703,11:14:20,000,IF2508,908,1065676200,4170,3919.8,3919.6,1,3920.4,1
20250703,11:14:20,000,IF2509,20934,24501265380,127317,3909.4,3909.2,4,3909.6,5
20250703,11:14:20,000,IF2512,3425,3970771800,40702,3872.4,3872.6,2,3873,10
20250703,11:14:20,500,IF2507,14562,17166965700,57339,3938.6,3938.6,2,3938.8,2
20250703,11:14:20,500,IF2508,908,1065676200,4170,3919.8,3919.6,1,3921,2
20250703,11:14:20,500,IF2509,20934,24501265380,127317,3909.4,3909.2,5,3909.6,5
20250703,11:14:20,500,IF2512,3425,3970771800,40702,3872.4,3872.6,2,3873,10
20250703,11:14:21,000,IF2507,14566,17171692140,57338,3938.8,3938.2,2,3939,10
20250703,11:14:21,000,IF2508,908,1065676200,4170,3919.8,3919.8,2,3920.8,1
20250703,11:14:21,000,IF2509,20935,24502438260,127317,3909.6,3909.2,5,3909.6,4
20250703,11:14:21,000,IF2512,3425,3970771800,40702,3872.4,3872.6,2,3873,10
20250703,11:14:21,500,IF2507,14566,17171692140,57338,3938.8,3938.6,2,3939,10
20250703,11:14:21,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:21,500,IF2509,20937,24504784020,127317,3909.6,3909.2,5,3909.6,3
20250703,11:14:21,500,IF2512,3425,3970771800,40702,3872.4,3872.6,1,3873,10
20250703,11:14:22,000,IF2507,14569,17175237240,57340,3939,3938.6,3,3939,9
20250703,11:14:22,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:22,000,IF2509,20940,24508302660,127319,3909.6,3909.2,7,3910,24
20250703,11:14:22,000,IF2512,3425,3970771800,40702,3872.4,3872.6,1,3873,10
20250703,11:14:22,500,IF2507,14570,17176418880,57340,3938.8,3938.8,1,3939,9
20250703,11:14:22,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:22,500,IF2509,20943,24511821300,127322,3909.6,3909.4,11,3909.6,2
20250703,11:14:22,500,IF2512,3425,3970771800,40702,3872.4,3872.6,1,3873,10
20250703,11:14:23,000,IF2507,14570,17176418880,57340,3938.8,3938.6,2,3938.8,1
20250703,11:14:23,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:23,000,IF2509,20945,24514167060,127322,3909.6,3909.6,5,3910,24
20250703,11:14:23,000,IF2512,3425,3970771800,40702,3872.4,3872.6,1,3873,10
20250703,11:14:23,500,IF2507,14570,17176418880,57340,3938.8,3938.6,2,3938.8,1
20250703,11:14:23,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:23,500,IF2509,20946,24515339940,127322,3909.6,3909.6,4,3909.8,2
20250703,11:14:23,500,IF2512,3425,3970771800,40702,3872.4,3872.6,1,3873,10
20250703,11:14:24,000,IF2507,14571,17177600520,57339,3938.8,3938.6,2,3939,9
20250703,11:14:24,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:24,000,IF2509,20950,24520031460,127322,3909.6,3909.4,8,3909.8,2
20250703,11:14:24,000,IF2512,3425,3970771800,40702,3872.4,3872.8,1,3873,10
20250703,11:14:24,500,IF2507,14571,17177600520,57339,3938.8,3938.6,1,3939,9
20250703,11:14:24,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:24,500,IF2509,20950,24520031460,127322,3909.6,3909.4,7,3909.6,1
20250703,11:14:24,500,IF2512,3425,3970771800,40702,3872.4,3872.8,1,3873,10
20250703,11:14:25,000,IF2507,14572,17178782220,57339,3939,3938.8,1,3939,8
20250703,11:14:25,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:25,000,IF2509,20950,24520031460,127322,3909.6,3909.4,7,3909.6,1
20250703,11:14:25,000,IF2512,3425,3970771800,40702,3872.4,3872.8,1,3873,10
20250703,11:14:25,500,IF2507,14572,17178782220,57339,3939,3938.8,1,3939,8
20250703,11:14:25,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:25,500,IF2509,20950,24520031460,127322,3909.6,3909.4,7,3909.6,1
20250703,11:14:25,500,IF2512,3425,3970771800,40702,3872.4,3872.8,1,3873,10
20250703,11:14:26,000,IF2507,14573,17179963920,57339,3939,3938.8,2,3939,7
20250703,11:14:26,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:26,000,IF2509,20951,24521204280,127323,3909.4,3909.4,6,3909.6,1
20250703,11:14:26,000,IF2512,3425,3970771800,40702,3872.4,3872.8,1,3873,10
20250703,11:14:26,500,IF2507,14580,17188235820,57344,3939,3938.8,2,3939,1
20250703,11:14:26,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:26,500,IF2509,20953,24523550100,127325,3909.8,3909.4,7,3910,24
20250703,11:14:26,500,IF2512,3426,3971933700,40703,3873,3872.8,1,3873,9
20250703,11:14:27,000,IF2507,14582,17190599220,57344,3939,3939,5,3939.2,1
20250703,11:14:27,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:27,000,IF2509,20953,24523550100,127325,3909.8,3909.6,2,3910,24
20250703,11:14:27,000,IF2512,3435,3982390800,40706,3873,3872.8,1,3873.2,1
20250703,11:14:27,500,IF2507,14583,17191780920,57344,3939,3939,5,3939.2,1
20250703,11:14:27,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:27,500,IF2509,20954,24524723100,127325,3910,3909.6,5,3910,23
20250703,11:14:27,500,IF2512,3435,3982390800,40706,3873,3872.8,1,3873.2,1
20250703,11:14:28,000,IF2507,14585,17194144380,57344,3939,3939,2,3939.4,1
20250703,11:14:28,000,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:28,000,IF2509,20954,24524723100,127325,3910,3909.8,1,3910,23
20250703,11:14:28,000,IF2512,3435,3982390800,40706,3873,3872.8,1,3873.2,1
20250703,11:14:28,500,IF2507,14588,17197689600,57342,3939.4,3938.8,1,3939.6,1
20250703,11:14:28,500,IF2508,908,1065676200,4170,3919.8,3919.8,1,3920.8,1
20250703,11:14:28,500,IF2509,20954,24524723100,127325,3910,3909.8,2,3910,23
20250703,11:14:28,500,IF2512,3435,3982390800,40706,3873,3872.8,1,3873.2,1
20250703,11:14:29,000,IF2507,14589,17198871480,57342,3939.6,3939,3,3939.6,1
20250703,11:14:29,000,IF2508,908,1065676200,4170,3919.8,3920,1,3920.8,1
20250703,11:14:29,000,IF2509,20964,24536453040,127325,3909.8,3909.8,2,3910,14
20250703,11:14:29,000,IF2512,3435,3982390800,40706,3873,3872.8,1,3873.2,1
20250703,11:14:29,500,IF2507,14589,17198871480,57342,3939.6,3939.2,1,3939.6,1
20250703,11:14:29,500,IF2508,908,1065676200,4170,3919.8,3920.2,2,3921,2
20250703,11:14:29,500,IF2509,20978,24552875040,127333,3910,3910,10,3910.2,11
20250703,11:14:29,500,IF2512,3435,3982390800,40706,3873,3872.8,1,3873.2,1
20250703,11:14:30,000,IF2507,14590,17200053180,57342,3939,3939.4,1,3939.8,3
20250703,11:14:30,000,IF2508,908,1065676200,4170,3919.8,3920.2,2,3921,2
20250703,11:14:30,000,IF2509,20981,24556394220,127331,3910.2,3910,10,3910.2,8
20250703,11:14:30,000,IF2512,3436,3983552760,40705,3873.2,3872.8,1,3873.8,1
20250703,11:14:30,500,IF2507,14590,17200053180,57342,3939,3939.4,1,3939.8,4
20250703,11:14:30,500,IF2508,908,1065676200,4170,3919.8,3920.4,2,3921,2
20250703,11:14:30,500,IF2509,21000,24578682240,127328,3910.2,3910.2,1,3910.4,3
20250703,11:14:30,500,IF2512,3436,3983552760,40705,3873.2,3873.4,1,3873.8,1
20250703,11:14:31,000,IF2507,14592,17202416820,57343,3939.8,3939,3,3939.8,2
20250703,11:14:31,000,IF2508,908,1065676200,4170,3919.8,3920.4,3,3921,2
20250703,11:14:31,000,IF2509,21001,24579855360,127328,3910.4,3910,13,3910.4,2
20250703,11:14:31,000,IF2512,3436,3983552760,40705,3873.2,3873.4,2,3873.8,1
20250703,11:14:31,500,IF2507,14593,17203598760,57342,3939.8,3939.2,4,3939.8,1
20250703,11:14:31,500,IF2508,908,1065676200,4170,3919.8,3920.4,3,3921,2
20250703,11:14:31,500,IF2509,21003,24582201600,127328,3910.4,3910,12,3910.4,1
20250703,11:14:31,500,IF2512,3436,3983552760,40705,3873.2,3873.4,1,3873.8,1
20250703,11:14:32,000,IF2507,14594,17204780700,57341,3939.8,3939.8,1,3940,18
20250703,11:14:32,000,IF2508,908,1065676200,4170,3919.8,3920.4,3,3921,2
20250703,11:14:32,000,IF2509,21005,24584547900,127326,3910.6,3910.4,5,3910.6,1
20250703,11:14:32,000,IF2512,3437,3984714900,40705,3873.8,3873.4,1,3874,10
20250703,11:14:32,500,IF2507,14596,17207144580,57339,3939.8,3939.4,6,3940,18
20250703,11:14:32,500,IF2508,910,1068028800,4170,3921,3921,4,3922,1
20250703,11:14:32,500,IF2509,21009,24589240620,127326,3910.6,3910.6,1,3910.8,5
20250703,11:14:32,500,IF2512,3437,3984714900,40705,3873.8,3873.8,1,3874,10
20250703,11:14:33,000,IF2507,14597,17208326520,57340,3939.8,3939.6,4,3940,18
20250703,11:14:33,000,IF2508,910,1068028800,4170,3921,3920.4,3,3921.8,1
20250703,11:14:33,000,IF2509,21010,24590413860,127326,3910.8,3910.4,7,3910.6,1
20250703,11:14:33,000,IF2512,3437,3984714900,40705,3873.8,3873,3,3874,10
20250703,11:14:33,500,IF2507,14604,17216600400,57340,3940,3939.8,1,3940,14
20250703,11:14:33,500,IF2508,910,1068028800,4170,3921,3920.8,1,3921.8,1
20250703,11:14:33,500,IF2509,21016,24597453420,127321,3911,3910.6,7,3911,26
20250703,11:14:33,500,IF2512,3437,3984714900,40705,3873.8,3873.6,2,3874,10
20250703,11:14:34,000,IF2507,14626,17242605360,57337,3941.2,3940,1,3941.2,6
20250703,11:14:34,000,IF2508,910,1068028800,4170,3921,3921,1,3922,1
20250703,11:14:34,000,IF2509,21026,24609186300,127321,3911,3910.6,5,3911,17
20250703,11:14:34,000,IF2512,3441,3989363700,40709,3874,3873.8,2,3874,6
20250703,11:14:34,500,IF2507,14637,17255609940,57336,3940.6,3939.6,3,3940,1
20250703,11:14:34,500,IF2508,910,1068028800,4170,3921,3921,1,3922,1
20250703,11:14:34,500,IF2509,21053,24640864860,127315,3910.8,3910.6,3,3910.8,1
20250703,11:14:34,500,IF2512,3447,3996336900,40709,3874,3874,3,3874.6,1
20250703,11:14:35,000,IF2507,14641,17260338060,57339,3940.4,3940,4,3940.6,2
20250703,11:14:35,000,IF2508,910,1068028800,4170,3921,3920.8,1,3922,1
20250703,11:14:35,000,IF2509,21058,24646731240,127316,3910.8,3911,2,3911.4,7
20250703,11:14:35,000,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3875,14
20250703,11:14:35,500,IF2507,14645,17265066060,57339,3940,3939.8,5,3940,1
20250703,11:14:35,500,IF2508,910,1068028800,4170,3921,3921,2,3922,1
20250703,11:14:35,500,IF2509,21061,24650250960,127316,3910.8,3910.8,3,3911.4,7
20250703,11:14:35,500,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3874.8,3
20250703,11:14:36,000,IF2507,14648,17268612060,57340,3940,3940,5,3940.6,3
20250703,11:14:36,000,IF2508,910,1068028800,4170,3921,3921.2,1,3922,1
20250703,11:14:36,000,IF2509,21062,24651424200,127317,3910.8,3910.8,2,3911.2,2
20250703,11:14:36,000,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3874.8,3
20250703,11:14:36,500,IF2507,14649,17269794180,57341,3940.4,3940,5,3940.6,3
20250703,11:14:36,500,IF2508,910,1068028800,4170,3921,3921.2,1,3922,1
20250703,11:14:36,500,IF2509,21065,24654944220,127314,3911.2,3910.8,3,3911.4,8
20250703,11:14:36,500,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3874.6,2
20250703,11:14:37,000,IF2507,14650,17270976360,57341,3940.6,3940,5,3940.6,2
20250703,11:14:37,000,IF2508,911,1069205400,4171,3922,3921.2,1,3924,2
20250703,11:14:37,000,IF2509,21069,24659637540,127313,3911.4,3910.8,1,3911.4,5
20250703,11:14:37,000,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3874.6,2
20250703,11:14:37,500,IF2507,14651,17272158540,57340,3940.6,3940,5,3940.6,1
20250703,11:14:37,500,IF2508,911,1069205400,4171,3922,3921.4,1,3922.2,1
20250703,11:14:37,500,IF2509,21085,24678412980,127317,3911.4,3911.4,1,3911.8,1
20250703,11:14:37,500,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3874.6,2
20250703,11:14:38,000,IF2507,14652,17273340600,57341,3940.2,3940.2,6,3940.4,1
20250703,11:14:38,000,IF2508,911,1069205400,4171,3922,3921,1,3922.2,1
20250703,11:14:38,000,IF2509,21094,24688974060,127317,3911.2,3911.2,4,3911.6,1
20250703,11:14:38,000,IF2512,3448,3997499280,40709,3874.6,3874.2,1,3874.8,2
20250703,11:14:38,500,IF2507,14653,17274522720,57341,3940.4,3940.4,3,3940.6,1
20250703,11:14:38,500,IF2508,911,1069205400,4171,3922,3921.2,4,3922.2,1
20250703,11:14:38,500,IF2509,21096,24691321020,127318,3911.6,3911.6,1,3911.8,9
20250703,11:14:38,500,IF2512,3448,3997499280,40709,3874.6,3874.2,2,3874.8,1
20250703,11:14:39,000,IF2507,14655,17276887080,57343,3940.6,3940.6,1,3941,6
20250703,11:14:39,000,IF2508,911,1069205400,4171,3922,3921.2,5,3923,2
20250703,11:14:39,000,IF2509,21099,24694841400,127318,3911.4,3911.2,10,3911.6,2
20250703,11:14:39,000,IF2512,3448,3997499280,40709,3874.6,3874.2,3,3874.8,1
20250703,11:14:39,500,IF2507,14658,17280433560,57343,3940.4,3940.4,8,3940.6,1
20250703,11:14:39,500,IF2508,911,1069205400,4171,3922,3921.6,1,3922.8,3
20250703,11:14:39,500,IF2509,21101,24697188300,127318,3911.4,3911.6,1,3911.8,5
20250703,11:14:39,500,IF2512,3448,3997499280,40709,3874.6,3874.6,2,3875,14
20250703,11:14:40,000,IF2507,14660,17282797860,57344,3940.4,3940.6,1,3940.8,5
20250703,11:14:40,000,IF2508,911,1069205400,4171,3922,3921.2,5,3922.6,1
20250703,11:14:40,000,IF2509,21105,24701882220,127317,3911.8,3911.6,5,3911.8,4
20250703,11:14:40,000,IF2512,3448,3997499280,40709,3874.6,3874.8,1,3875,13
20250703,11:14:40,500,IF2507,14667,17291073360,57345,3940.6,3940.6,1,3941,6
20250703,11:14:40,500,IF2508,911,1069205400,4171,3922,3921.6,1,3922.8,3
20250703,11:14:40,500,IF2509,21111,24708923340,127320,3911.8,3911.8,2,3912,19
20250703,11:14:40,500,IF2512,3448,3997499280,40709,3874.6,3874.8,1,3875,13
20250703,11:14:41,000,IF2507,14670,17294620200,57346,3940.8,3940.8,3,3941,4
20250703,11:14:41,000,IF2508,911,1069205400,4171,3922,3921.8,1,3922.8,3
20250703,11:14:41,000,IF2509,21115,24713617620,127320,3912,3911.8,1,3912,17
20250703,11:14:41,000,IF2512,3448,3997499280,40709,3874.6,3874.8,1,3875,13
20250703,11:14:41,500,IF2507,14675,17300531580,57349,3941,3940.8,1,3941,1
20250703,11:14:41,500,IF2508,912,1070382240,4172,3922.8,3922,2,3923.2,1
20250703,11:14:41,500,IF2509,21120,24719485620,127318,3912,3911.8,3,3912,12
