trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,13:16:00,000,IF2509,26023,30139607760,127413,3872.4,3872.4,3,3872.6,3
20250625,13:16:00,000,IF2512,4359,5007465300,36766,3841.4,3841.2,4,3841.6,2
20250625,13:16:00,500,IF2507,20901,24334359600,62049,3893.8,3893.4,2,3894,8
20250625,13:16:00,500,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:16:00,500,IF2509,26028,30145416660,127416,3872.8,3872.6,9,3872.8,6
20250625,13:16:00,500,IF2512,4361,5009770260,36766,3841.6,3841.2,4,3841.8,5
20250625,13:16:01,000,IF2507,20901,24334359600,62049,3893.8,3893.4,2,3893.8,1
20250625,13:16:01,000,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:16:01,000,IF2509,26036,30154711440,127413,3872.8,3872.8,3,3873,17
20250625,13:16:01,000,IF2512,4361,5009770260,36766,3841.6,3841.2,4,3841.6,1
20250625,13:16:01,500,IF2507,20902,24335527620,62050,3893.4,3893.4,1,3893.6,3
20250625,13:16:01,500,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:16:01,500,IF2509,26049,30169815960,127415,3873,3872.8,7,3873,7
20250625,13:16:01,500,IF2512,4362,5010922740,36765,3841.6,3841.2,4,3841.8,5
20250625,13:16:02,000,IF2507,20903,24336695640,62050,3893.4,3893.2,4,3893.6,2
20250625,13:16:02,000,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:16:02,000,IF2509,26053,30174463380,127416,3872.8,3872.8,5,3873,6
20250625,13:16:02,000,IF2512,4363,5012075100,36765,3841.2,3841.2,3,3841.8,5
20250625,13:16:02,500,IF2507,20903,24336695640,62050,3893.4,3893.2,4,3893.4,1
20250625,13:16:02,500,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:16:02,500,IF2509,26062,30184920120,127419,3873,3872.6,10,3873,4
20250625,13:16:02,500,IF2512,4363,5012075100,36765,3841.2,3841.2,3,3841.6,3
20250625,13:16:03,000,IF2507,20905,24339031560,62052,3893.2,3893.2,3,3893.4,2
20250625,13:16:03,000,IF2508,1481,1718414520,2353,3880,3880,1,3881.2,1
20250625,13:16:03,000,IF2509,26065,30188405460,127422,3872.6,3872.6,7,3872.8,2
20250625,13:16:03,000,IF2512,4364,5013227460,36766,3841.2,3841.2,2,3841.6,3
20250625,13:16:03,500,IF2507,20908,24342535440,62054,3893.2,3892.8,2,3893.2,3
20250625,13:16:03,500,IF2508,1481,1718414520,2353,3880,3879.4,1,3881.2,1
20250625,13:16:03,500,IF2509,26076,30201184560,127425,3872.2,3872,2,3872.6,10
20250625,13:16:03,500,IF2512,4368,5017836780,36768,3841,3840.8,1,3841.2,2
20250625,13:16:04,000,IF2507,20912,24347206800,62056,3892.8,3892.4,1,3893,4
20250625,13:16:04,000,IF2508,1481,1718414520,2353,3880,3879.6,1,3880.4,1
20250625,13:16:04,000,IF2509,26079,30204669420,127427,3872.2,3871.8,2,3872.2,1
20250625,13:16:04,000,IF2512,4369,5018989020,36768,3840.8,3840.2,1,3840.6,1
20250625,13:16:04,500,IF2507,20913,24348374520,62056,3892.4,3892.2,2,3892.6,1
20250625,13:16:04,500,IF2508,1481,1718414520,2353,3880,3878.8,1,3880.2,1
20250625,13:16:04,500,IF2509,26080,30205831080,127427,3872.2,3871.8,2,3872,3
20250625,13:16:04,500,IF2512,4369,5018989020,36768,3840.8,3839.8,1,3841,5
20250625,13:16:05,000,IF2507,20915,24350709900,62058,3892.2,3892.2,2,3892.6,5
20250625,13:16:05,000,IF2508,1481,1718414520,2353,3880,3878.8,1,3880,2
20250625,13:16:05,000,IF2509,26085,30211638900,127429,3871.4,3871,4,3871.8,8
20250625,13:16:05,000,IF2512,4370,5020140960,36769,3839.8,3839.6,2,3840.4,2
20250625,13:16:05,500,IF2507,20918,24354212700,62061,3892,3891.4,1,3892.4,2
20250625,13:16:05,500,IF2508,1481,1718414520,2353,3880,3878.8,1,3879.8,1
20250625,13:16:05,500,IF2509,26085,30211638900,127429,3871.4,3871.2,10,3871.4,1
20250625,13:16:05,500,IF2512,4370,5020140960,36769,3839.8,3839.6,4,3840.2,6
20250625,13:16:06,000,IF2507,20919,24355380360,62061,3892.2,3891.8,2,3892.4,2
20250625,13:16:06,000,IF2508,1481,1718414520,2353,3880,3878.4,2,3879.6,1
20250625,13:16:06,000,IF2509,26085,30211638900,127429,3871.4,3871.2,1,3871.4,2
20250625,13:16:06,000,IF2512,4370,5020140960,36769,3839.8,3839.6,2,3840.2,5
20250625,13:16:06,500,IF2507,20921,24357715680,62063,3892.4,3891.8,2,3892.4,6
20250625,13:16:06,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.8,2
20250625,13:16:06,500,IF2509,26086,30212800320,127430,3871.4,3871.2,2,3871.6,2
20250625,13:16:06,500,IF2512,4372,5022444720,36769,3839.6,3839.4,2,3840.2,4
20250625,13:16:07,000,IF2507,20921,24357715680,62063,3892.4,3891.8,4,3892.2,2
20250625,13:16:07,000,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.8,2
20250625,13:16:07,000,IF2509,26089,30216284640,127432,3871.6,3871.2,1,3871.6,1
20250625,13:16:07,000,IF2512,4372,5022444720,36769,3839.6,3839.6,1,3840.2,4
20250625,13:16:07,500,IF2507,20923,24360051000,62061,3892.2,3891.8,2,3892.4,1
20250625,13:16:07,500,IF2508,1481,1718414520,2353,3880,3878.4,2,3879.8,2
20250625,13:16:07,500,IF2509,26095,30223253520,127436,3871.8,3871,2,3871.8,4
20250625,13:16:07,500,IF2512,4372,5022444720,36769,3839.6,3839.4,2,3840.2,4
20250625,13:16:08,000,IF2507,20923,24360051000,62061,3892.2,3891.8,2,3892.4,5
20250625,13:16:08,000,IF2508,1481,1718414520,2353,3880,3878.6,3,3879.6,1
20250625,13:16:08,000,IF2509,26096,30224414880,127436,3871.2,3871.2,2,3871.6,4
20250625,13:16:08,000,IF2512,4372,5022444720,36769,3839.6,3839.4,2,3840,2
20250625,13:16:08,500,IF2507,20923,24360051000,62061,3892.2,3891.8,2,3892.4,5
20250625,13:16:08,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:08,500,IF2509,26097,30225576180,127436,3871,3871,1,3871.6,4
20250625,13:16:08,500,IF2512,4372,5022444720,36769,3839.6,3839.4,2,3840,2
20250625,13:16:09,000,IF2507,20923,24360051000,62061,3892.2,3891.8,4,3892.4,2
20250625,13:16:09,000,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:09,000,IF2509,26097,30225576180,127436,3871,3871,5,3871.6,1
20250625,13:16:09,000,IF2512,4372,5022444720,36769,3839.6,3839.4,2,3839.8,1
20250625,13:16:09,500,IF2507,20923,24360051000,62061,3892.2,3891.8,4,3892.4,2
20250625,13:16:09,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:09,500,IF2509,26097,30225576180,127436,3871,3871.2,8,3871.6,1
20250625,13:16:09,500,IF2512,4372,5022444720,36769,3839.6,3839.8,10,3840,2
20250625,13:16:10,000,IF2507,20923,24360051000,62061,3892.2,3892,2,3892.4,2
20250625,13:16:10,000,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:10,000,IF2509,26098,30226737480,127437,3871,3871.4,1,3871.6,1
20250625,13:16:10,000,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,2
20250625,13:16:10,500,IF2507,20923,24360051000,62061,3892.2,3892,1,3892.4,2
20250625,13:16:10,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:10,500,IF2509,26100,30229060440,127437,3871.6,3871.6,1,3871.8,2
20250625,13:16:10,500,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,1
20250625,13:16:11,000,IF2507,20923,24360051000,62061,3892.2,3891.8,4,3892.4,2
20250625,13:16:11,000,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:11,000,IF2509,26104,30233706480,127436,3871.8,3871.6,1,3872,1
20250625,13:16:11,000,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,1
20250625,13:16:11,500,IF2507,20923,24360051000,62061,3892.2,3892,3,3892.4,2
20250625,13:16:11,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:11,500,IF2509,26105,30234867960,127437,3871.6,3871.2,7,3871.8,2
20250625,13:16:11,500,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,1
20250625,13:16:12,000,IF2507,20923,24360051000,62061,3892.2,3892,1,3892.4,1
20250625,13:16:12,000,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:12,000,IF2509,26106,30236029380,127437,3871.4,3871.2,6,3871.6,1
20250625,13:16:12,000,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.4,1
20250625,13:16:12,500,IF2507,20923,24360051000,62061,3892.2,3891.8,4,3892.4,2
20250625,13:16:12,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:12,500,IF2509,26106,30236029380,127437,3871.4,3871.2,5,3871.6,4
20250625,13:16:12,500,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,1
20250625,13:16:13,000,IF2507,20923,24360051000,62061,3892.2,3892.2,1,3892.4,2
20250625,13:16:13,000,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:13,000,IF2509,26106,30236029380,127437,3871.4,3871.2,1,3871.4,1
20250625,13:16:13,000,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,1
20250625,13:16:13,500,IF2507,20923,24360051000,62061,3892.2,3892.2,1,3892.4,1
20250625,13:16:13,500,IF2508,1481,1718414520,2353,3880,3878.6,1,3879.6,1
20250625,13:16:13,500,IF2509,26108,30238352220,127439,3871.4,3871.4,2,3871.6,3
20250625,13:16:13,500,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.2,1
20250625,13:16:14,000,IF2507,20923,24360051000,62061,3892.2,3892.2,2,3892.4,1
20250625,13:16:14,000,IF2508,1482,1719578400,2354,3879.6,3878.6,1,3879.8,1
20250625,13:16:14,000,IF2509,26110,30240675180,127439,3871.6,3871.4,2,3871.6,1
20250625,13:16:14,000,IF2512,4375,5025900660,36772,3839.8,3839.8,9,3840.6,1
20250625,13:16:14,500,IF2507,20924,24361218720,62062,3892.4,3892.2,3,3892.6,2
20250625,13:16:14,500,IF2508,1482,1719578400,2354,3879.6,3878.8,2,3879.8,1
20250625,13:16:14,500,IF2509,26111,30241836660,127438,3871.6,3871.8,1,3872,2
20250625,13:16:14,500,IF2512,4375,5025900660,36772,3839.8,3840,1,3840.4,1
20250625,13:16:15,000,IF2507,20924,24361218720,62062,3892.4,3892.4,2,3892.6,2
20250625,13:16:15,000,IF2508,1482,1719578400,2354,3879.6,3879.2,1,3879.8,1
20250625,13:16:15,000,IF2509,26111,30241836660,127438,3871.6,3871.8,1,3872.2,2
20250625,13:16:15,000,IF2512,4375,5025900660,36772,3839.8,3840.2,2,3840.4,1
20250625,13:16:15,500,IF2507,20927,24364722060,62062,3892.6,3892.4,3,3892.6,1
20250625,13:16:15,500,IF2508,1482,1719578400,2354,3879.6,3879.2,1,3879.8,1
20250625,13:16:15,500,IF2509,26112,30242998200,127437,3871.8,3871.6,2,3871.8,1
20250625,13:16:15,500,IF2512,4376,5027052780,36772,3840.4,3840.2,2,3840.6,1
20250625,13:16:16,000,IF2507,20928,24365889840,62063,3892.6,3892.4,3,3892.6,2
20250625,13:16:16,000,IF2508,1483,1720742340,2355,3879.8,3879.2,1,3880.8,1
20250625,13:16:16,000,IF2509,26112,30242998200,127437,3871.8,3871.6,5,3871.8,1
20250625,13:16:16,000,IF2512,4376,5027052780,36772,3840.4,3840.2,2,3840.6,1
20250625,13:16:16,500,IF2507,20930,24368225400,62063,3892.6,3892.6,2,3892.8,1
20250625,13:16:16,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:16,500,IF2509,26112,30242998200,127437,3871.8,3871.6,4,3871.8,1
20250625,13:16:16,500,IF2512,4376,5027052780,36772,3840.4,3840.2,2,3840.6,1
20250625,13:16:17,000,IF2507,20930,24368225400,62063,3892.6,3892.6,2,3892.8,1
20250625,13:16:17,000,IF2508,1483,1720742340,2355,3879.8,3879.2,1,3880,1
20250625,13:16:17,000,IF2509,26113,30244159740,127436,3871.8,3871.8,1,3872.2,1
20250625,13:16:17,000,IF2512,4376,5027052780,36772,3840.4,3840,3,3840.6,1
20250625,13:16:17,500,IF2507,20931,24369393240,62064,3892.8,3892.6,1,3893,3
20250625,13:16:17,500,IF2508,1483,1720742340,2355,3879.8,3879.2,1,3880,1
20250625,13:16:17,500,IF2509,26114,30245321280,127436,3871.8,3871.6,2,3872.2,6
20250625,13:16:17,500,IF2512,4376,5027052780,36772,3840.4,3840,3,3840.6,1
20250625,13:16:18,000,IF2507,20933,24371728800,62066,3892.6,3892.4,2,3893,3
20250625,13:16:18,000,IF2508,1483,1720742340,2355,3879.8,3879.2,1,3880.4,1
20250625,13:16:18,000,IF2509,26115,30246482820,127435,3871.8,3871.6,2,3872,1
20250625,13:16:18,000,IF2512,4376,5027052780,36772,3840.4,3840,3,3840.6,1
20250625,13:16:18,500,IF2507,20933,24371728800,62066,3892.6,3892.4,2,3893,5
20250625,13:16:18,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:18,500,IF2509,26116,30247644420,127435,3872,3871.6,2,3872.2,6
20250625,13:16:18,500,IF2512,4376,5027052780,36772,3840.4,3840,3,3840.6,1
20250625,13:16:19,000,IF2507,20933,24371728800,62066,3892.6,3892.4,2,3893,5
20250625,13:16:19,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:19,000,IF2509,26117,30248806080,127435,3872.2,3871.6,4,3872.2,1
20250625,13:16:19,000,IF2512,4376,5027052780,36772,3840.4,3840,3,3840.6,1
20250625,13:16:19,500,IF2507,20933,24371728800,62066,3892.6,3892.4,2,3893,5
20250625,13:16:19,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:19,500,IF2509,26117,30248806080,127435,3872.2,3871.8,3,3872.2,1
20250625,13:16:19,500,IF2512,4376,5027052780,36772,3840.4,3840.2,2,3840.6,1
20250625,13:16:20,000,IF2507,20933,24371728800,62066,3892.6,3892.4,2,3893,5
20250625,13:16:20,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:20,000,IF2509,26117,30248806080,127435,3872.2,3871.8,2,3872.2,1
20250625,13:16:20,000,IF2512,4376,5027052780,36772,3840.4,3840.2,2,3840.6,1
20250625,13:16:20,500,IF2507,20933,24371728800,62066,3892.6,3892.4,3,3893,5
20250625,13:16:20,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:20,500,IF2509,26122,30254614020,127437,3871.8,3871.6,2,3872.2,2
20250625,13:16:20,500,IF2512,4376,5027052780,36772,3840.4,3840,3,3840.6,1
20250625,13:16:21,000,IF2507,20933,24371728800,62066,3892.6,3892.4,3,3892.8,4
20250625,13:16:21,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:21,000,IF2509,26123,30255775500,127438,3871.6,3871.2,3,3872,4
20250625,13:16:21,000,IF2512,4376,5027052780,36772,3840.4,3839.8,9,3840.4,1
20250625,13:16:21,500,IF2507,20934,24372896520,62065,3892.4,3892.4,1,3892.6,1
20250625,13:16:21,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:21,500,IF2509,26123,30255775500,127438,3871.6,3871.2,8,3871.8,3
20250625,13:16:21,500,IF2512,4376,5027052780,36772,3840.4,3839.8,9,3840.2,1
20250625,13:16:22,000,IF2507,20936,24375231840,62065,3892.2,3891.8,4,3892.8,1
20250625,13:16:22,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:22,000,IF2509,26123,30255775500,127438,3871.6,3871.4,5,3871.8,4
20250625,13:16:22,000,IF2512,4376,5027052780,36772,3840.4,3839.8,9,3840.2,1
20250625,13:16:22,500,IF2507,20936,24375231840,62065,3892.2,3892.2,1,3892.8,2
20250625,13:16:22,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:22,500,IF2509,26123,30255775500,127438,3871.6,3871.4,5,3871.8,2
20250625,13:16:22,500,IF2512,4376,5027052780,36772,3840.4,3839.8,9,3840.6,1
20250625,13:16:23,000,IF2507,20936,24375231840,62065,3892.2,3892.4,4,3892.8,2
20250625,13:16:23,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.4,1
20250625,13:16:23,000,IF2509,26123,30255775500,127438,3871.6,3871.6,1,3871.8,2
20250625,13:16:23,000,IF2512,4377,5028204720,36773,3839.8,3839.8,8,3840.4,1
20250625,13:16:23,500,IF2507,20936,24375231840,62065,3892.2,3892.4,1,3892.8,2
20250625,13:16:23,500,IF2508,1483,1720742340,2355,3879.8,3879.2,2,3880.4,1
20250625,13:16:23,500,IF2509,26123,30255775500,127438,3871.6,3871.6,1,3871.8,2
20250625,13:16:23,500,IF2512,4377,5028204720,36773,3839.8,3839.8,8,3840.4,1
20250625,13:16:24,000,IF2507,20936,24375231840,62065,3892.2,3892.4,1,3892.8,2
20250625,13:16:24,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:24,000,IF2509,26123,30255775500,127438,3871.6,3871.6,1,3871.8,2
20250625,13:16:24,000,IF2512,4377,5028204720,36773,3839.8,3839.8,8,3840.4,1
20250625,13:16:24,500,IF2507,20936,24375231840,62065,3892.2,3892.2,2,3892.8,2
20250625,13:16:24,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:24,500,IF2509,26124,30256937040,127438,3871.8,3871.6,1,3871.8,1
20250625,13:16:24,500,IF2512,4378,5029356660,36773,3839.8,3839.8,7,3840.4,2
20250625,13:16:25,000,IF2507,20936,24375231840,62065,3892.2,3892.2,2,3892.8,5
20250625,13:16:25,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:25,000,IF2509,26125,30258098520,127439,3871.6,3871.4,4,3871.8,1
20250625,13:16:25,000,IF2512,4378,5029356660,36773,3839.8,3839.8,7,3840.4,2
20250625,13:16:25,500,IF2507,20936,24375231840,62065,3892.2,3892.2,2,3892.6,1
20250625,13:16:25,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:25,500,IF2509,26125,30258098520,127439,3871.6,3871.2,6,3871.8,1
20250625,13:16:25,500,IF2512,4378,5029356660,36773,3839.8,3839.8,7,3840.2,1
20250625,13:16:26,000,IF2507,20936,24375231840,62065,3892.2,3892.2,2,3892.8,2
20250625,13:16:26,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:26,000,IF2509,26125,30258098520,127439,3871.6,3871.2,6,3871.8,1
20250625,13:16:26,000,IF2512,4378,5029356660,36773,3839.8,3839.8,7,3840.2,1
20250625,13:16:26,500,IF2507,20937,24376399680,62064,3892.8,3892.4,1,3892.8,1
20250625,13:16:26,500,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:26,500,IF2509,26125,30258098520,127439,3871.6,3871.4,4,3871.8,1
20250625,13:16:26,500,IF2512,4378,5029356660,36773,3839.8,3839.8,7,3840.2,1
20250625,13:16:27,000,IF2507,20938,24377567520,62065,3892.8,3892.8,2,3893,2
20250625,13:16:27,000,IF2508,1483,1720742340,2355,3879.8,3879,1,3880.2,1
20250625,13:16:27,000,IF2509,26126,30259260060,127438,3871.8,3871.8,2,3872,5
20250625,13:16:27,000,IF2512,4379,5030508780,36773,3840.4,3840.2,1,3841.2,1
20250625,13:16:27,500,IF2507,20940,24379903260,62066,3892.8,3892.8,1,3893,1
20250625,13:16:27,500,IF2508,1483,1720742340,2355,3879.8,3879.2,1,3880.2,1
20250625,13:16:27,500,IF2509,26131,30265068060,127441,3872,3871.8,2,3872,5
20250625,13:16:27,500,IF2512,4379,5030508780,36773,3840.4,3840,3,3841,4
20250625,13:16:28,000,IF2507,20943,24383407140,62065,3893.2,3893,2,3893.4,1
20250625,13:16:28,000,IF2508,1483,1720742340,2355,3879.8,3879.4,1,3880.8,1
20250625,13:16:28,000,IF2509,26138,30273199320,127443,3872,3872,2,3872.4,2
20250625,13:16:28,000,IF2512,4379,5030508780,36773,3840.4,3840.2,3,3841,4
20250625,13:16:28,500,IF2507,20943,24383407140,62065,3893.2,3893.2,3,3893.4,1
20250625,13:16:28,500,IF2508,1483,1720742340,2355,3879.8,3879.6,4,3881.6,2
20250625,13:16:28,500,IF2509,26141,30276684120,127445,3872,3872,3,3872.4,1
20250625,13:16:28,500,IF2512,4379,5030508780,36773,3840.4,3840.4,1,3841,1
20250625,13:16:29,000,IF2507,20944,24384575100,62065,3893.2,3893.2,4,3893.4,1
20250625,13:16:29,000,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.8,1
20250625,13:16:29,000,IF2509,26141,30276684120,127445,3872,3872.2,3,3872.4,1
20250625,13:16:29,000,IF2512,4379,5030508780,36773,3840.4,3840.6,1,3841,1
20250625,13:16:29,500,IF2507,20945,24385743120,62065,3893.4,3893.2,4,3893.8,2
20250625,13:16:29,500,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.8,1
20250625,13:16:29,500,IF2509,26142,30277845720,127445,3872,3872,2,3872.4,1
20250625,13:16:29,500,IF2512,4379,5030508780,36773,3840.4,3840.6,1,3841,1
20250625,13:16:30,000,IF2507,20945,24385743120,62065,3893.4,3893.2,4,3893.6,2
20250625,13:16:30,000,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.8,1
20250625,13:16:30,000,IF2509,26144,30280168920,127445,3872,3871.8,3,3872.4,1
20250625,13:16:30,000,IF2512,4379,5030508780,36773,3840.4,3840.6,1,3840.8,1
20250625,13:16:30,500,IF2507,20945,24385743120,62065,3893.4,3893.2,2,3893.6,3
20250625,13:16:30,500,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.8,1
20250625,13:16:30,500,IF2509,26146,30282492300,127447,3872.4,3872,5,3872.2,1
20250625,13:16:30,500,IF2512,4379,5030508780,36773,3840.4,3840.2,4,3840.6,1
20250625,13:16:31,000,IF2507,20945,24385743120,62065,3893.4,3893.2,3,3893.6,3
20250625,13:16:31,000,IF2508,1484,1721906280,2355,3879.8,3879.6,2,3880.8,1
20250625,13:16:31,000,IF2509,26149,30285977160,127447,3872,3872,4,3872.6,1
20250625,13:16:31,000,IF2512,4380,5031660960,36773,3840.6,3840.2,4,3840.8,1
20250625,13:16:31,500,IF2507,20946,24386911200,62064,3893.6,3893.2,3,3893.6,4
20250625,13:16:31,500,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.8,1
20250625,13:16:31,500,IF2509,26150,30287138760,127448,3872,3872.4,1,3872.6,6
20250625,13:16:31,500,IF2512,4380,5031660960,36773,3840.6,3840.2,4,3840.8,1
20250625,13:16:32,000,IF2507,20946,24386911200,62064,3893.6,3893.2,3,3893.4,1
20250625,13:16:32,000,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.8,1
20250625,13:16:32,000,IF2509,26152,30289462200,127448,3872.4,3872.2,1,3872.4,15
20250625,13:16:32,000,IF2512,4380,5031660960,36773,3840.6,3840.2,4,3841,1
20250625,13:16:32,500,IF2507,20949,24390415080,62065,3893.2,3892.6,4,3893.4,4
20250625,13:16:32,500,IF2508,1484,1721906280,2355,3879.8,3879.8,1,3880.6,1
20250625,13:16:32,500,IF2509,26154,30291785520,127450,3872.2,3871.8,2,3872,1
20250625,13:16:32,500,IF2512,4380,5031660960,36773,3840.6,3840.2,4,3840.6,1
20250625,13:16:33,000,IF2507,20949,24390415080,62065,3893.2,3892.8,1,3893.2,5
20250625,13:16:33,000,IF2508,1484,1721906280,2355,3879.8,3879.2,1,3880.6,1
20250625,13:16:33,000,IF2509,26154,30291785520,127450,3872.2,3871.4,4,3872,1
20250625,13:16:33,000,IF2512,4380,5031660960,36773,3840.6,3840.2,3,3840.6,1
20250625,13:16:33,500,IF2507,20950,24391582920,62066,3892.8,3892.4,1,3893,1
20250625,13:16:33,500,IF2508,1484,1721906280,2355,3879.8,3879.2,1,3880.4,3
20250625,13:16:33,500,IF2509,26154,30291785520,127450,3872.2,3871.6,3,3872,2
20250625,13:16:33,500,IF2512,4380,5031660960,36773,3840.6,3840.2,1,3840.4,2
20250625,13:16:34,000,IF2507,20950,24391582920,62066,3892.8,3892.4,1,3892.8,1
20250625,13:16:34,000,IF2508,1484,1721906280,2355,3879.8,3878.8,1,3880.2,1
20250625,13:16:34,000,IF2509,26155,30292947120,127450,3872,3871.6,3,3872,7
20250625,13:16:34,000,IF2512,4381,5032813020,36773,3840.2,3839.8,7,3840.4,2
20250625,13:16:34,500,IF2507,20950,24391582920,62066,3892.8,3892.2,1,3892.8,2
20250625,13:16:34,500,IF2508,1484,1721906280,2355,3879.8,3879,1,3880,2
20250625,13:16:34,500,IF2509,26160,30298754760,127448,3871.8,3871.2,3,3872,9
20250625,13:16:34,500,IF2512,4381,5032813020,36773,3840.2,3839.8,7,3840.4,2
20250625,13:16:35,000,IF2507,20950,24391582920,62066,3892.8,3892.2,1,3892.6,2
20250625,13:16:35,000,IF2508,1484,1721906280,2355,3879.8,3879,1,3880,2
20250625,13:16:35,000,IF2509,26161,30299916300,127448,3871.8,3871.2,3,3871.8,7
20250625,13:16:35,000,IF2512,4381,5032813020,36773,3840.2,3839.8,7,3840.4,2
20250625,13:16:35,500,IF2507,20950,24391582920,62066,3892.8,3892.2,1,3892.6,5
20250625,13:16:35,500,IF2508,1484,1721906280,2355,3879.8,3878.8,1,3880,2
20250625,13:16:35,500,IF2509,26161,30299916300,127448,3871.8,3871.2,2,3871.6,3
20250625,13:16:35,500,IF2512,4381,5032813020,36773,3840.2,3839.8,7,3840.4,2
20250625,13:16:36,000,IF2507,20952,24393918360,62066,3892.6,3891.8,4,3892.6,4
20250625,13:16:36,000,IF2508,1484,1721906280,2355,3879.8,3878.4,2,3879.8,1
20250625,13:16:36,000,IF2509,26161,30299916300,127448,3871.8,3871,1,3871.4,2
